Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
monks.farm,https://monks.farm/,Monks and Kings Monks and Kings,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746855108311-IMG_0763.jpeg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,False,ebe744ce-8de6-4c41-971e-f3e5c057897c,1746855110,1746854820
Rolling with Sisyphus,https://rollingwithsisyphus.me/,"Talking about life, death and everything ontological. Subscribe to share the boulder.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701510525481-HW-PNG--1-.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,11500000,False,,,,#BA922B,en,0,0,True,e99c591a-6550-4a07-a8f3-d51eee9c5a75,1701510527,1701510327
valiyeva,https://valiyeva.ghost.io/,philosophical works - by Anna Valiyeva,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749935329968-photo_2025-06-14-14.42.41.jpeg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,11500000,False,,,,#030102,en,0,0,True,7bd932e5-1269-4ec5-b5f8-1e86d5ebeffb,1749935330,1749934593
Ahmed Iskander,https://ahmed-iskander.ghost.io/,"Philosophy, politics, and personal writing — from academic work to poetic rebellion. A space for clarity, depth, and dissent.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751493916391-Screenshot_20250629_234738_Gallery.jpg?width=75&height=75&resize=contain,False,['philosophy'],0,True,0,True,11500000,False,,,,#b22222,en,0,0,True,4ae78b23-deab-43f6-9734-acbcba481a27,1751493917,1751493612
F#cking Think So,https://fuckingthinkso.com/,"It's about thinking, what did you expect?",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746132049314-ChatGPT-Image-Apr-24--2025--01_09_33-AM.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,0591fc2e-88d6-4f12-a143-c2da93d2b1be,1746132050,1745759628
robertlistens.me,https://robertlistens.me/,"Sharing what feels alive inside me, with the goal to help people feel seen.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750150650981-robertlistens_profile_pic_transparent.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,11500000,False,,,,#E9A457,en,0,0,True,055e520c-2125-4f37-a42e-cb0bb1036486,1750150652,1750004591
Critical Fallibilism,https://criticalfallibilism.com/,Philosophy and Rationality Articles,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680461118851-smaller-favicon.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,12631925,False,,,,#FF1A75,en,0,0,False,9c22f470-a835-4afa-937a-f8c1fec7a3c0,1677867300,1750244427
Jiayang Han,https://jiayang-han.ghost.io/,"Hey, I'm Jiayang. I'm a med student who dabbles in philosophy, literature, and all things science. So nice to see you here!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719806376773-9360960f0af3f77901b14389d716739d.jpg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,31624207,False,,,,#a0795a,en,0,0,True,a41f208f-43c3-4878-94c4-6157b8758c69,1705312356,1724954377
The Times of Snow by Godric Snow,https://godricsnow.com/,"On life, the universe and the little things",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728044876247-Atomic-Snow-logo.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,44680876,False,,,,#012555,en,0,0,False,36db85f0-3e53-4823-b5a5-9c2f95c2e0eb,1690440632,1745779159
Non sono un robot - Francesco Ori,https://www.francescoori.it/,"Un blog sul rapporto tra filosofia e tecnologia, i miei pensieri su intelligenza artificiale, etica delle macchine, sulle implicazioni sociali della robotica in un mondo sempre più automatizzato.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733514432955-_FSS2871%20(1).jpg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,53092091,False,,,,#FF1A75,it,0,0,True,ba26a7f2-a0c2-46ea-88f1-40a557e41ab8,1733514435,1733497596
Nano Insights,https://www.connordarcy.com/,Discoveries in productive creativity and intentional living.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737636778203-openart-nano-creative-insights_kjeOoRs__upscaled-3.jpg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,123564275,False,,,,#ff8ea1,en,0,0,True,9f619f9b-443c-421d-b2d9-e592e35276f6,1704982231,1752487207
Being a Polymath,https://www.beingapolymath.com/,Dedicated to life long learning,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689993727996-BAP-1.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,233460308,False,,,,#59138b,en,0,0,True,288cf4d9-9e7f-4b1a-a453-a4755630f1c0,1689993729,1725094741
