Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Finer Finances,https://www.finerfinances.com/,"The best place to learn actionable strategies that can be used to decrease debt, increase income, multiply money, and realize your ultimate financial goals.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688076320222-finerfinances_logo-3.png?width=75&height=75&resize=contain,False,['finance'],2,True,0,True,28613827,False,,,,#0033ff,en,2,1,True,92e81372-0c44-402a-85c1-7e1adba3b433,1688076321,1689939000
Cryptocoins Journal,https://cryptocoinsjournal.com/,Crypto News and analysis.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664043308096-Xt3PHDc1_400x400.jpg?width=75&height=75&resize=contain,False,['finance'],2,True,,False,43729724,False,,,,#000000,en,2,0,True,93a7024d-d0c4-4ead-93b9-146efbf2f115,1664043309,1674990935
Data Inversion,https://www.datainversion.com/,"Análisis, Datos e ideas de inversión",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730743422608-image.jpg?width=75&height=75&resize=contain,False,['finance'],1,True,,False,9999999,False,,,,#FF1A75,es,1,0,True,a066361a-aa29-444c-b759-c46b26f19a9a,1730743424,1732727095
Rachunkowość na 5,https://rachunkowoscnapiec.pl/,"to miejsce gdzie chcemy dzielić się z Wami informacjami ze świata finansów, podatków, ZUS-u i rachunkowości. Znajdziecie tutaj także zadania oraz zrozumiałe materiały dodatkowe. Zapraszamy!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707938027771-avatar1.png?width=75&height=75&resize=contain,False,['finance'],1,True,,False,10499998,False,,,,#0ad3ac,pl,1,0,True,f26b755b-ffe8-48ac-b16c-b4141c04eae2,1707938029,1707163421
Gold Road,https://goldroad.co/,Weekly personal finance newsletter that provides tools and resources to get you smarter about money,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735526817471-favicon.png?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,10499998,False,,,,#ffbb11,en,1,0,False,7086ffd1-5fc6-42c3-b5e4-69889e1081fc,1735526819,1735522264
TheEarningStrader,https://theearningstrader.ghost.io/,"Discover expert insights into ways of making money which include, writing, trading, and maybe even playing some poker.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702904569214-Untitled.png?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,10499998,False,,,,#ff0000,en,1,0,True,488d13dc-2730-47dd-9a11-e749befe8ebe,1702904571,1702871254
Road to One Million,https://www.roadtoonemillion.com/,A Journey to Financial Independence,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705305243943-RT1Mlogo.png?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,10499998,False,,,,#323eff,en,1,0,True,37142c7e-966d-4950-880e-60790556b0c3,1705305245,1704997607
GOFUNDON,https://gof.getincode.eu/,"With Get Online Funds, you can find the best ways, to earn passive money online.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705243303753-logo.webp?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,11499998,False,,,,#1c1c1c,en,1,0,True,c2ef301c-c082-4e5b-a6ee-3e9ca88703a2,1705243305,1704825308
Capital Insights,https://fast-fox.ghost.io/,"Your go-to resource for financial insights, tips, and tools to help you make informed decisions. From personal finance advice, investment strategies, and market updates to budgeting tips and retiremen",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729526779315-73305920-karma-rubber-stamp-grunge-design-with-dust-scratches-effects-can-be-easily-removed-for-a-clean-crisp.jpg?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,11499998,False,,,,#1921ff,en,1,0,True,74541111-b674-47fe-8188-d4d7dfa75311,1729526781,1729525916
AppliedMMT,https://appliedmmt.com/,Macroeconomic Research & Analysis from a Modern Monetary Theory perspective.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712781151272-YouTube-Watermark--2-.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,1052727,False,,,,#0044a3,en,0,0,False,1ceeafeb-a92f-4a7b-bdc7-8bda2fe56e04,1701665603,1735364286
Revolut,https://blog.revolut.com/,"Follow the Revolut blog for product announcements, feature updates, user stories, and technical posts about banking.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/revolut.png?t=2022-07-19T13%3A07%3A21.552Z?width=75&height=75&resize=contain,False,['finance'],0,False,,False,1121051,False,,,,,en,0,0,True,c371098e-9a22-4f85-aa48-e973e9b83b72,1658238539,1641513600
CoinList,https://blog.coinlist.co/,Where early adopters invest in and trade the best digital assets.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/coinlist.png?t=2022-07-19T12%3A45%3A19.221Z?width=75&height=75&resize=contain,False,['finance'],0,False,,False,1216755,False,,,,,en,0,0,True,7ce11565-ab6c-4e41-9e7a-25a31ead17e9,1658238539,1641513600
Latest UK tax news from TaxAssist Accountants,https://www.taxtrends.co.uk/,UK Tax and Accountancy News from the leading bilingual accountant in London - both in English and in French,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722931387102-Yellow-Plus-2.ico?width=75&height=75&resize=contain,False,['finance'],0,False,,False,1261144,False,,,,#2965d3,en,0,0,True,f333a61a-3f87-4b68-9f5a-d28cf4137d29,1722931389,1733996616
ByteTree,https://www.bytetree.com/,ByteTree is a leading provider of high-quality investment research in traditional finance and crypto. Our experienced market professionals construct easy to follow risk-managed model portfolios.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697193761634-favicon.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,1303241,False,,,,#172051,en,0,0,True,ddee1416-d1a3-4d17-b9a2-7925cc24a6cd,1697193762,1735549490
Bits about Money,https://bam.kalzumeus.com/,About the modern financial infrastructure that the world sits atop of.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/bitsaboutmoney.png?t=2022-07-19T12%3A41%3A30.725Z?width=75&height=75&resize=contain,False,['finance'],0,False,,False,1614679,False,,,,,en,0,0,True,eea06c9c-0c85-4899-9fbe-492a802e0c76,1658238539,1653004800
Finance Alliance,https://www.financealliance.io/,Where finance leaders join forces and inspire career growth.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704382005180-FA_Icon_Colour--1-.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,2395025,False,,,,#fa4f5e,en,0,0,True,4db0ffb8-9ff4-40a1-8dbb-b19d3231c430,1679665819,1735225234
Risk Market News,https://www.riskmarketnews.com/,"Risk, models and markets",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669754388698-1669591835384-rmnswirl.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,3508945,False,,,,#195fae,en,0,0,True,f9706273-3456-43cf-ab4f-8ca1f088b94d,1660513372,1735565252
MortgageLogic.news,https://www.mortgagelogic.news/,Canada's most trusted source for breaking news on Canadian mortgage rates.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699472427718-icon-colored@4x.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,4427910,False,,,,#E15718,cae,0,0,True,50e5555f-48e8-41c1-ae7e-8c542ac6e0ae,1699472429,1735577017
Tolu's Notes,https://www.tolusnotes.com/,Investing & behavioral finance for young investors,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706551588615-LOGO-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,4768649,False,,,,#e15718,en,0,0,True,07d5248a-2fdc-47b4-9cd8-73fb6e8c6135,1706551589,1705329346
etf.capital,https://etf.capital/,"Think long-term. Die besten ETFs, Aktien & Sparpläne. Suchen, finden und vergleichen. ETF-Sparplan-Vergleich und Sparplan-Rechner",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675604405395-symbol-small.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,5563890,False,,,,#38a7bb,de,0,0,False,5063153e-4211-42c3-8961-5d534e895ecb,1675604406,1734950280
Synvestable Stock Research,https://learn.synvestable.com/,Stock Market Learning Center,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679619204687-favicon-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,8053806,False,,,,#1d8cf8,en,0,0,True,92ee7e77-2d20-408c-b685-edeb72644fda,1679619205,1733609919
Liquide Blog,https://blog.liquide.life/,Get the best Financial news oon Indian equities,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688468372912-liquideicon-2.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,9866509,False,,,,#26145c,en,0,0,True,cd36bc2e-ab69-438e-a500-34a7a46f4629,1688468374,1735658887
Blue Portal Insight,https://blue-portal-insight.ghost.io/,"Providing up-to-date insight on the world economy, finance and investments.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687083289646-Blue-Portal-Insight-Logo---Original---5000-x-5000--Square-copy-.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#0437f2,en,0,0,True,ea79acb4-67f0-4d5f-8efe-39fe10d37f60,1686259997,1689925842
AssetAlign,https://assetalign.io/,Making investing accessible for anyone,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699038288162-Icon.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#0C538F,en,0,0,True,e68ffc07-b16e-4a33-9127-ef7fb41aa01e,1699038289,1704463234
Value Assets,https://valueassets.net/,"Thoughts, stories and calls about Value Investing. Equities, cryptos and derivatives explanations and calls. As well as investor psychology, risk management and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713074298566-Logo.webp?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#ff0066,en,0,0,True,da53bd8d-c876-46f8-a1e6-349e8f3eff38,1713074301,1707132651
ProsperityPirate Blog,https://blog.prosperitypirate.com/,"Set sail on a voyage to financial success! Discover personal finance insights, investment tips, and wealth-building strategies that empower you to unlock a prosperous future.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683261901090-FINAL_LOGO-Figma-Transparent-900x900.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#424242,en,0,0,True,d6f9d384-f3b8-4929-ad1b-b63224216858,1683261901,1721596313
Catching Quality,https://www.catchingquality.com/,Discover high-quality growth stocks at reasonable prices.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731192047605-Nemetschek%20Q2%202026%20(4).png?width=75&height=75&resize=contain,False,['finance'],0,False,0,True,10000000,False,,,,#6564DB,en,0,0,True,caccc702-c5c8-4dc5-8097-c7a441f5f613,1731192048,1731620911
Essential Economy Investing by Speedy VC,https://www.speedyvc.com/,"Here we connect with leading venture capital partners, founders and investors to explore what drives explosive and inclusive growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675443759974-12.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#571aff,en,0,0,True,c6525d1a-7689-4990-93a4-0e5850b9ede0,1675443713,1675779744
Exchangesinfo,https://exchangesinfo.digitalpress.blog/,Cryptocurrency details and signals,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673038561849-best-crypto-to-buy___media_library_original_854_480.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#FF1A75,en,0,0,True,b943d2e6-f0a3-4ced-98ca-5693366d1ee2,1673038563,1705498765
CrackingMarkets,https://www.crackingmarkets.com/,"Trade with confidence, powered by data and strategy. Systematic trading of stock, futures, options and crypto markets.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727704017330-LAUxHx9gSIC3Ntc63qmlUw-1.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#0061FF,en,0,0,True,b4609938-4efc-459c-92a8-4f8b7cc0486e,1727444438,1727946617
CAPITALIZE,https://capitalize.wealthfactory.com/,Research-driven alternative Investment ideas that match your Investor DNA,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670966293153-Logo---Wealth-Factory-mark-only-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#15171A,en,0,0,True,a6906026-6b76-48f2-9384-435771b545b8,1670966296,1695988847
Daily Finance - デイリーファイナンス,https://daily-finance.ghost.io/,海外からのニュースもお届け。仮想通貨、株式、商品など、日本の読者に最新情報を提供します。信頼性と網羅性に優れた報道で、常に一歩先を読める。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686488231819-daily-finance-logo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#1a94ff,zh,0,0,True,4ba1c96a-759b-4640-9b6f-7580f1e908a2,1686488233,1688468018
Zirkel Exchange,https://www.zirkelexchange.com/,Save money on corporate taxes while supporting clean energy!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719961862358-ZX-Square-Logo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#3CBBC2,en,0,0,True,3bf17aba-858c-413b-b6aa-7638fa553de7,1719961864,1719893626
fxtrader.blog,https://fxtrader.blog/,"I write software to trade currencies and I make 60% profit a year. Read about my strategy, my ongoing trading performance and my plans for the future.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692699067642-pexels-pixabay-210607.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#6b7cff,en,0,0,True,37dfe6fe-2068-4a39-b3ff-d3b6e7db63c6,1692699069,1694185980
Daan Investor,https://www.daaninvestor.com/,Fresh and inspiring path to financial freedom trough value investing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733726602497-Daan-Investor.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#100905,en,0,0,True,fc4f3905-b408-4643-97db-c287a3ebf9ab,1733726508,1733660579
The Daily $BUTTFQ,https://www.thedailybuttfq.com/,For the retail investors that get screwed daily.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705509079434-forbes-strangechart.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#25a496,en,0,0,True,ddf7105d-af92-4b3d-9bec-4c459ec1e4bf,1705509080,1705476304
kontokultur,https://kontokultur.de/,"Dein Navigator für Konten, Karten, Depots und mehr.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710722062448-favicon-kontokultur.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#093824,de,0,0,False,dc541541-cca5-49b5-a1d7-c59f19746ff2,1710722064,1710718306
Crypto Summary,https://cryptosummary.io/,AI Generated Crypto News & Reports,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725435672681-CS%20logo%20telegram.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#6419ff,en,0,0,False,d52abc14-581f-4e88-8b84-87babeea9baa,1725435609,1735657244
Polity Report,https://polityreport.com/,The Ultimate Anti-Money Laundering and Risk Management Resources. Signup Now!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732661766712-Pr..png?width=75&height=75&resize=contain,False,['finance'],0,True,0,True,10500000,False,,,,#5f4aba,en,0,0,True,c9d6d5c6-ec84-49cd-86d4-95e69e21201d,1732661768,1732647257
Venture Capital 2.0,https://www.johncowan.online/,Entrepreneurship | Technology Innovation | Investment Strategy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705590287260-557963C6-95F4-4979-8569-55BAFA8CB20C.jpeg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#1ba599,en,0,0,True,be36f58a-e5e5-40c2-bc51-d9a363134b31,1705590288,1705413969
Trade-Strategie.de,https://trade-strategie.de/,Erfolgreich an der Börse mit Strategie,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706481668764-wall-street-traders-2.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#5287d9,de,0,0,False,b74288e2-d119-42b1-bf29-4bf700615349,1706481670,1706478673
Investitore Meraviglioso,https://www.investitoremeraviglioso.com/,Non serve essere esperti per investire e diventare ricchi. Il manuale di finanza personale più semplice che tu possa trovare.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730640461137-cristianeffe1710_An_image_representing_success._Vector_style__fe77d64b-e0d5-4253-ae40-352550760bb2_0.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#0e9561,it,0,0,True,9f22514c-5a84-4a12-b2b8-205990ed6204,1730640463,1730587566
Terberh Strategy,https://terberh.ghost.io/,Research and development of systematic trading strategies for futures markets,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734103082019-Logo.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#494e54,en,0,0,True,9d2af97a-e65d-4923-85a5-ecfd9296ca6d,1734103083,1734039514
Vestmint,https://www.vestmint.in/,All your queries on trading and markets answered. Now trade well informed.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711679174230-Screenshot-2024-03-29-at-7.50.57-AM.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#20c49b,en,0,0,True,99f51408-2d9d-4e87-8468-8b82991ef20e,1711679176,1711356037
The Parabolic,https://www.the-parabolic.com/,"An extremely simple financial newsletter >>> One parabolic chart. Three times a week. 180 seconds max >>> Sign up to stay ahead of runaway tech, debt, and finance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717928430805-moar----BANANA-LOGO-emoji----p6-round.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#dc0000,en,0,0,True,953d176a-f714-4e6c-9500-9da58d5e235b,1717928432,1717861015
Everyday Money,https://blog.everydaymoney.app/,We help you build the ability to ability to withstand life events that impact your income or assets,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703859965981-favicon.ico?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#1c5ed3,en,0,0,False,8372c0f1-ae7a-414d-aa5d-39b4574c750e,1703859967,1702142643
Macro Dispatch,https://www.macrodispatch.com/,"Exploring Macro, Data Point Per Data Point",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719340056199-logo_sem_nome.-PhotoRoom.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#024a85,en,0,0,True,77563270-08af-46b7-83b2-46ec6373f2cd,1719340057,1719337606
"Stop Profit, Take Loss",https://stopprofittakeloss.com/,"Someone is making 10 times the amount of money you are, with half the IQ you have, because they're too dumb to doubt themselves. Come learn how to trade.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731114150201-333770-589840174%20(1).jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#09a50e,en,0,0,True,687801fd-7122-427e-a1f3-9a4ba639971f,1731114151,1731099162
Uneducated Investor,https://www.uneducatedinvestor.com/,Plain-spoken insights from an ordinary guy just trying to figure out markets. Expect contrarian views that challenge consensus thinking. No fancy finance degrees here.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707058873703-idea.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#ffd01b,en,0,0,True,5e9917a2-c0d7-4950-89ef-9c33f8f67b94,1707058875,1707022260
A Good Gig,https://www.agoodgig.com/,"Unlock financial success in the gig economy with proven strategies. Explore gig tips, side hustle ideas, and more at A Good Gig.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706410810243-a%20good%20gig-6.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#1DB954,en,0,0,True,4d6eb10c-f968-4f50-afcb-0ed6759a71b3,1706410811,1706400573
Uraume,https://www.uraume.com/,"Stars on a winter night, clear as if the air had frozen",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711993872159-yabawihub_Ice_Mood_03ddb1ac-500c-4147-88b0-71b3993a3438-removebg-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,3f3193f2-f944-4fa7-94d3-d4628fa0cc6f,1711993874,1711963844
Unlock Your Financial Potential,https://financial-freedom-101.com/,"Master Your Money, Master Your Life",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708124245560-ff101-logo-4.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,26b95b0d-3e33-4ade-b926-df8c304cff24,1708124247,1708092552
futuresandfuru,https://futuresandfuru.ghost.io/,Insights and analysis for $ES E-Mini S&P 500 futures.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734391528257-NiIEvx00_400x400-1.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#2c3e50,en,0,0,True,18c0d198-f0a3-4227-a977-b02097bec32f,1734391529,1734478560
美国高净财务指南,https://us-wealth-guide.com/,流动资产过百万才值得关注的专业财务规划、税务节省、投资优化和财富管理策略的优质资源，助您在复杂的财务环境中实现财富增长与传承。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732157970558-lv1tVZHGF-5jBMTdwWsZ_.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#004d02,zh,0,0,True,0f9bde0e-dbb8-468c-9785-4cde0d03177a,1731535275,1735440344
Fintantech,https://blog.fintantech.com/,Empowering Tanzanians to achieve financial freedom,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719605348596-fintantech_logo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,0c2fe10c-fdc3-4ad2-bd1a-840f6a008c49,1719605350,1719578077
Philosophize Finance,https://philosophize.finance/,Approaching Finance and Money from a Philosophical Perspective,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726540798150-Gemini_Generated_Image_m1uzvnm1uzvnm1uz.jpeg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#03795b,en,0,0,True,08b5e012-eae7-4ec2-8b8e-eba2ea44ebba,1726540799,1735310486
Nook,https://nookmoney.com/blog/,Everything Counts is a bi-weekly newsletter that explores how people save money from the team at Nook.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729866031595-Nook-Avatar-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#FF2D64,en,0,0,True,01b80dc1-24ff-4ea3-bb19-bc6bfcc6baae,1729866032,1734023378
BeFree,https://skystheunlimit.com/,"Hi friends, I am Sky.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705687152623-LINE_-----1.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,11000000,False,,,,#779bc6,en,0,0,True,6cdb4d8b-7a9e-4adf-b87b-d1fd63e56725,1705687154,1705724657
Kriptoks,https://content.kriptoks.com/,Take your trading to the next level expert data and research.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673092078111-9fC4VPQ3_400x400.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,11000000,False,,,,#0b1116,en,0,0,True,2b1886b0-70c4-4e81-862e-c38c280e4bd5,1672954120,1683723035
The S-Curve,https://thescurve.ghost.io/,Business and Finance Made Simple.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714885615509-Daraia-Zjun--2-.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,11500000,False,,,,#16537e,en,0,0,True,b0593c69-c67a-430a-9aff-2122bd8e0deb,1714885617,1714802510
A Nonlinear Life,https://www.anonlinearlife.blog/,"A personal finance and lifestyle blog about my life of calculated risks, successes and failures, and everything in between.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720313340342-nonlinearlife_logo_large.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,11500000,False,,,,#076ac3,en,0,0,True,75280aae-a56e-4434-8c80-43a233ecf904,1720313342,1719946319
FNCE Magazine,https://fnce.online/,Read academic financial articles with ease.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707841138077-FNCE%20Magazine.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,False,45687f5f-8903-4ce2-b758-27dd862985b8,1707841139,1707840124
Drug Duel,https://neutral-capital.ghost.io/,Commentary on Biotech Stocks,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704043296177-f33e3072-2f04-4d25-b577-fc35fa17bf8b_upscaled_900.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,11500000,False,,,,#5988e6,en,0,0,True,31881aea-eb5e-4292-a1f0-7c138749670a,1704043297,1703991885
Soo의 일상,https://sooo.ghost.io/,"기술, 경제, 산업, 기업 등 생각 정리",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735284562750--------1.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,11500000,False,,,,#000000,kr,0,0,True,1101840e-faea-42af-95e7-2db47b64870e,1735278750,1735191555
Trading with Cody,https://www.tradingwithcody.com/,"Revolution Investing with Cody Willard - Stocks, Options, Investments, Bitcoin",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722277611989-CodyGPTlogo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,12004900,False,,,,#5131a2,en,0,0,True,b76e0f09-6ae1-424f-b0c2-eadcd759546c,1720477428,1735575275
Loonies and Sense,https://www.looniesandsense.com/,Helping DIY investors with better financial outcomes,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730416281205-looniesandsense_logo_new-just-brain-coin.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,13307125,False,,,,#3f3e3e,en,0,0,True,a7d83d19-49a2-4681-9154-f09332f6f6b0,1721156640,1727194041
Ian Greer,https://www.iangreer.io/,"How to get rich. Personal finance, business, marketing, cryptocurrency.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663685675585-Final-Logo-transp-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,15334949,False,,,,#000000,en,0,0,True,b5bbc3e1-f04c-4771-a8cb-4212a65a71a9,1663685578,1703095260
Tuna Payments,https://blog.tuna.uy/,"Tuna helps you increase approval rates and lower fraud costs. Choose which payments and antifraud providers you want, do AB tests between them and find out which combination brings the best results",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681856102785-Sem-T-tulo-5.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,17697554,False,,,,#31b34e,pt,0,0,True,b6313eef-e675-4962-a967-004af5951511,1681855686,1681131605
