Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Seven Insights,https://www.seveninsights.co/,Unravelling Perception Gaps Into Actionable Insights,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733049265727-favicon.png?width=75&height=75&resize=contain,False,['finance'],10,True,0,True,91093729,False,,,,#367bd6,en,10,3,True,7c5e57fa-8e95-45c9-878f-94bfdf369ee7,1731691370,1736881779
Libera tus finanzas,https://liberatusfinanzas.ghost.io/,Para liberar tus finanzas solo te hace falta querer hacerlo y contar con las herramientas y conocimientos necesarios. Lo primero depende de ti y de lo segundo nos encargamos nosotros.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731175658846-logo-removebg-preview.png?width=75&height=75&resize=contain,False,['finance'],4,True,0,True,9999996,False,,,,#007957,es-es,4,0,True,a2180dbe-72b5-4b9a-9a55-6e624a6aacf0,1731174476,1731408534
Finer Finances,https://finer-finances.ghost.io/,"The best place to learn actionable strategies that can be used to decrease debt, increase income, multiply money, and realize your ultimate financial goals.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688076320222-finerfinances_logo-3.png?width=75&height=75&resize=contain,False,['finance'],2,True,0,True,9999998,False,,,,#0033ff,en,2,1,True,92e81372-0c44-402a-85c1-7e1adba3b433,1688076321,1689939000
Pasaporte Financiero,https://www.pasaportefinanciero.com/,"Explora Pasaporte Financiero, tu guía hacia la libertad financiera con consejos expertos en inversiones, ahorro y trading. Aprende a gestionar y crecer tu patrimonio para alcanzar el éxito económico",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715539830607-1.png?width=75&height=75&resize=contain,False,['finance'],2,True,0,True,10499997,False,,,,#000000,es,2,0,True,9b9d1974-97b4-4632-949e-775375dc481d,1715539832,1715532663
HalalifyWealth,https://halalifywealth.ghost.io/,"An all-in-one newsletter that simplifies Halal investing and personal finance, offering investment insights and career advice. In short, it's your solution to growing wealth the Halal way",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716158345781-Group-7-2.png?width=75&height=75&resize=contain,False,['finance'],2,True,,False,10499997,False,,,,#4dc724,en,2,0,True,5d0f7592-a95b-4644-91c1-ea7c3588f653,1716158347,1715454726
erdeninvestieren.com,https://www.erdeninvestieren.com/,"Tägliche Einordnung statt Nachrichtenflut – Seltene Erden, Rohstoffmärkte, REE-Aktien, kritische Metalle, Geopolitik & Börsenstrategien – kompakt für Anleger & Rohstoff-Interessierte.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747254233066-logo_only.jpg?width=75&height=75&resize=contain,False,['finance'],2,True,0,True,10499997,False,,,,#b6ae90,de,2,0,True,1318d0c3-1c40-4fa7-a56d-62b5deb39804,1747254234,1747234624
Cryptocoins Journal,https://cryptocoinsjournal.com/,Crypto News and analysis.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664043308096-Xt3PHDc1_400x400.jpg?width=75&height=75&resize=contain,False,['finance'],2,True,,False,83057001,False,,,,#000000,en,2,0,True,93a7024d-d0c4-4ead-93b9-146efbf2f115,1664043309,1674990935
Rachunkowość na 5,https://rachunkowoscnapiec.pl/,"to miejsce gdzie chcemy dzielić się z Wami informacjami ze świata finansów, podatków, ZUS-u i rachunkowości. Znajdziecie tutaj także zadania oraz zrozumiałe materiały dodatkowe. Zapraszamy!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707938027771-avatar1.png?width=75&height=75&resize=contain,False,['finance'],1,True,,False,10499998,False,,,,#0ad3ac,pl,1,0,True,f26b755b-ffe8-48ac-b16c-b4141c04eae2,1707938029,1707163421
Dividend Desk Press,https://dividend-desk-press.ghost.io/,"pitches AI-driven economic strategies and debt solutions, eyeing U.S.-China trade and Chicago's fiscal woes. Friendship is like money, easier made than kept. -@Dividenddesk.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1753241880911-Notes_240730_190711_d2c_Original.jpeg?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,10499998,False,,,,#FF1A75,en,1,0,True,ef24f45e-6640-4adf-8b3e-10e93b54ebfa,1753241881,1753194181
Global Swing Trades using Options,https://global-swing-trades-using-options.ghost.io/,A transparent and verifiable journal of actual actionable trades designed to gain exposure to changes in price of equity indices.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748949770257-EquityCurve%202025-06-03.png?width=75&height=75&resize=contain,False,['finance'],1,True,,False,10499998,False,,,,#FF1A75,en,1,0,True,eab07922-731c-4f51-845e-0bb25ce58e5b,1748949771,1748941004
Marx' Report,https://marx-report.ghost.io/,"Politik und Märkte sind untrennbar verbunden. In meinem Report analysiere ich, wie geopolitische Entwicklungen, makroökonomische Trends und strategische Entscheidungen die Finanzmärkte beeinflussen.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739051889302-Kopie-von-Ludwig-Marx.png?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,10499998,False,,,,#D97941,de,1,0,True,974d229b-28cb-4ad0-a0b8-11118f0bbf75,1739051890,1739041165
vpletter,https://vpletter-1.ghost.io/,Εξειδικευμένες αναφορές τεχνικής ανάλυσης για επενδυτές και διαπραγματευτές.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744154009261-Logo_Transparent_Black_20252.png?width=75&height=75&resize=contain,False,['finance'],1,True,,False,10499998,False,,,,#FF1A75,gr,1,0,True,4ecc0049-0d59-4f7f-a573-1385b54cf608,1744154010,1744153518
TheEarningStrader,https://theearningstrader.ghost.io/,"Discover expert insights into ways of making money which include, writing, trading, and maybe even playing some poker.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702904569214-Untitled.png?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,10499998,False,,,,#ff0000,en,1,0,True,488d13dc-2730-47dd-9a11-e749befe8ebe,1702904571,1702871254
Road to One Million,https://www.roadtoonemillion.com/,A Journey to Financial Independence,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705305243943-RT1Mlogo.png?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,10499998,False,,,,#323eff,en,1,0,True,37142c7e-966d-4950-880e-60790556b0c3,1705305245,1704997607
UFO Trade,https://www.ufo.trade/,Trading Unidentified Financial Opportunities,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751847468768-IMG_0224.png?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,11499998,False,,,,#b9e4a3,en,1,0,True,cefc2bcd-fff6-4513-95c1-75701e6a55c7,1751847469,1751571659
GOFUNDON,https://gof.getincode.eu/,"With Get Online Funds, you can find the best ways, to earn passive money online.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705243303753-logo.webp?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,11499998,False,,,,#1c1c1c,en,1,0,True,c2ef301c-c082-4e5b-a6ee-3e9ca88703a2,1705243305,1704825308
Capital Insights,https://fast-fox.ghost.io/,"Your go-to resource for financial insights, tips, and tools to help you make informed decisions. From personal finance advice, investment strategies, and market updates to budgeting tips and retiremen",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729526779315-73305920-karma-rubber-stamp-grunge-design-with-dust-scratches-effects-can-be-easily-removed-for-a-clean-crisp.jpg?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,11499998,False,,,,#1921ff,en,1,0,True,74541111-b674-47fe-8188-d4d7dfa75311,1729526781,1729525916
The Iconoclast,https://gilgildner.com/,"Cowboy economics, contrarian politics, wild travel, and anything else that could get me canceled.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752515986848-gil4_sq_sm_bw.jpg?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,15859344,False,,,,#c00b0b,en,1,0,False,cf2eee4a-4655-4f4f-8ad6-624b896f1361,1752515987,1752509760
BaldMoney,https://www.baldmoney.com/,Don't get ripped-off,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752295720386-Gemini_Generated_Image_l2qilgl2qilgl2qi%20(1).jpg?width=75&height=75&resize=contain,False,['finance'],1,True,0,True,327281204,False,,,,#9d4669,en,1,0,True,a74933db-370d-4552-b9f7-db1db4624a14,1752295721,1751087377
Revolut,https://blog.revolut.com/,"Follow the Revolut blog for product announcements, feature updates, user stories, and technical posts about banking.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/revolut.png?t=2022-07-19T13%3A07%3A21.552Z?width=75&height=75&resize=contain,False,['finance'],0,False,,False,1570660,False,,,,,en,0,0,True,c371098e-9a22-4f85-aa48-e973e9b83b72,1658238539,1641513600
CoinList,https://blog.coinlist.co/,Where early adopters invest in and trade the best digital assets.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/coinlist.png?t=2022-07-19T12%3A45%3A19.221Z?width=75&height=75&resize=contain,False,['finance'],0,False,,False,1720372,False,,,,,en,0,0,True,7ce11565-ab6c-4e41-9e7a-25a31ead17e9,1658238539,1641513600
Finance Alliance,https://www.financealliance.io/,Where finance leaders join forces and inspire career growth.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704382005180-FA_Icon_Colour--1-.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,1974626,False,,,,#fa4f5e,en,0,0,True,4db0ffb8-9ff4-40a1-8dbb-b19d3231c430,1679665819,1753887351
ByteTree,https://www.bytetree.com/,ByteTree is a leading provider of high-quality investment research in traditional finance and crypto. Our experienced market professionals construct easy to follow risk-managed model portfolios.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697193761634-favicon.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,2083785,False,,,,#172051,en,0,0,True,ddee1416-d1a3-4d17-b9a2-7925cc24a6cd,1697193762,1754054744
Fintech Playlist,https://blog.fintechplaylist.com/,What if all the newsletters and posts you read about fintech were a weekly playlist? Fintech Playlist 💿 answers that question.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728880042323-Playlist_thumbnail.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,2819369,False,,,,#9b20ca,en,0,0,True,67b8f6e1-35c0-44f6-b239-182bee3f76d6,1723422823,1742152132
Bits about Money,https://bam.kalzumeus.com/,About the modern financial infrastructure that the world sits atop of.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/bitsaboutmoney.png?t=2022-07-19T12%3A41%3A30.725Z?width=75&height=75&resize=contain,False,['finance'],0,False,,False,2999109,False,,,,,en,0,0,True,eea06c9c-0c85-4899-9fbe-492a802e0c76,1658238539,1653004800
Risk Market News,https://www.riskmarketnews.com/,"Risk, models and markets",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669754388698-1669591835384-rmnswirl.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,3834797,False,,,,#195fae,en,0,0,True,f9706273-3456-43cf-ab4f-8ca1f088b94d,1660513372,1754065015
etf.capital,https://etf.capital/,"Think long-term. Die besten ETFs, Aktien & Sparpläne. Suchen, finden und vergleichen. ETF-Sparplan-Vergleich und Sparplan-Rechner",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675604405395-symbol-small.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,4249398,False,,,,#38a7bb,de,0,0,False,5063153e-4211-42c3-8961-5d534e895ecb,1675604406,1754231321
Tolu's Notes,https://www.tolusnotes.com/,Investing & behavioral finance for young investors,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706551588615-LOGO-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,4768649,False,,,,#e15718,en,0,0,True,07d5248a-2fdc-47b4-9cd8-73fb6e8c6135,1706551589,1705329346
Trading with Cody,https://www.tradingwithcody.com/,"Revolution Investing with Cody Willard - Stocks, Options, Investments, Bitcoin",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722277611989-CodyGPTlogo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,6948343,False,,,,#5131a2,en,0,0,True,b76e0f09-6ae1-424f-b0c2-eadcd759546c,1720477428,1753987015
BeFree,https://skystheunlimit.com/,"Hi friends, I am Sky.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705687152623-LINE_-----1.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,9600938,False,,,,#779bc6,en,0,0,True,6cdb4d8b-7a9e-4adf-b87b-d1fd63e56725,1705687154,1741863244
AssetAlign,https://assetalign.io/,Making investing accessible for anyone,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699038288162-Icon.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#0C538F,en,0,0,True,e68ffc07-b16e-4a33-9127-ef7fb41aa01e,1699038289,1704463234
Walden Capital Management Company,https://wcmc.co/,Writing at the intersection of Capitalism and Life,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741530036318-6.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#435d49,en,0,0,True,da5e9b6c-c62d-471b-a683-5eda5ec1a034,1741530037,1743933619
Value Assets,https://valueassets.net/,"Thoughts, stories and calls about Value Investing. Equities, cryptos and derivatives explanations and calls. As well as investor psychology, risk management and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713074298566-Logo.webp?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#ff0066,en,0,0,True,da53bd8d-c876-46f8-a1e6-349e8f3eff38,1713074301,1707132651
Essential Economy Investing by Speedy VC,https://www.speedyvc.com/,"Here we connect with leading venture capital partners, founders and investors to explore what drives explosive and inclusive growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675443759974-12.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#571aff,en,0,0,True,c6525d1a-7689-4990-93a4-0e5850b9ede0,1675443713,1675779744
Exchangesinfo,https://exchangesinfo.digitalpress.blog/,Cryptocurrency details and signals,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673038561849-best-crypto-to-buy___media_library_original_854_480.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#FF1A75,en,0,0,True,b943d2e6-f0a3-4ced-98ca-5693366d1ee2,1673038563,1705498765
Melting Wealth,https://www.meltingwealth.com/,Melting Wealth uncovers the hidden traps stealing your money.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743774728848-logov1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#F7931A,en,0,0,True,8f6d15e9-c8a2-40b2-aae2-42554f04cb62,1739721844,1745841626
The Borrower's Benchmark,https://blog.capitalize.io/,"Traditional loan prospecting is slow and tedious, with scattered data. We built Capitalize, to let you instantly filter maturing loans, request borrower details, and connect on deals in real time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737655413313-Landing-Page-Background.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#02c583,en,0,0,True,878a8e50-b3e4-4f8b-9f49-3abbf1e6bdb9,1737655416,1740665287
Daily Finance - デイリーファイナンス,https://daily-finance.ghost.io/,海外からのニュースもお届け。仮想通貨、株式、商品など、日本の読者に最新情報を提供します。信頼性と網羅性に優れた報道で、常に一歩先を読める。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686488231819-daily-finance-logo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#1a94ff,zh,0,0,True,4ba1c96a-759b-4640-9b6f-7580f1e908a2,1686488233,1688468018
美国高净财务指南,https://us-wealth-guide.com/,流动资产过百万才值得关注的专业财务规划、税务节省、投资优化和财富管理策略的优质资源，助您在复杂的财务环境中实现财富增长与传承。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732157970558-lv1tVZHGF-5jBMTdwWsZ_.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#004d02,zh,0,0,True,0f9bde0e-dbb8-468c-9785-4cde0d03177a,1731535275,1750904008
Philosophize Finance,https://demonetize.finance/,Approaching Finance and Money from a Philosophical Perspective,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726540798150-Gemini_Generated_Image_m1uzvnm1uzvnm1uz.jpeg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10000000,False,,,,#03795b,en,0,0,True,08b5e012-eae7-4ec2-8b8e-eba2ea44ebba,1726540799,1750354019
Raincheck Fund,https://raincheck.fund/,Raincheck Fund is a systematic trading strategy for 3x leveraged NASDAQ-100 ETFs (TQQQ & SQQQ). Designed to maximize 3x returns and reduce drawdowns.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744852410473-raincheck-mod.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#00A676,en,0,0,True,fed35b92-2dae-43af-8160-2a848274ada2,1744852411,1744755840
Scout: Curated Investment Research,https://scout.markets/,"Scout creates and curates the world's best investment research focused on global equities. Subscribe to get Markets Today, This Week in Macro, and Quarterly 13F Analysis right in your inbox.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748497184165-Scout-Favicon.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#000714,en,0,0,True,e43e4d80-5d26-4d45-a511-83380134036d,1748497185,1747757820
BLOCKLORE,https://www.blocklore.co/,"Discover the latest crypto news, market data, and blockchain trends with BlockLore. Stay updated on DeFi, NFTs, Web3, and digital finance insights.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751465727361-favicon.ico?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,e0f26439-77d5-4d5a-8079-570296e9931a,1741186501,1754164199
The Daily $BUTTFQ,https://www.thedailybuttfq.com/,For the retail investors that get screwed daily.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705509079434-forbes-strangechart.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#25a496,en,0,0,True,ddf7105d-af92-4b3d-9bec-4c459ec1e4bf,1705509080,1705476304
kontokultur,https://kontokultur.de/,"Dein Navigator für Konten, Karten, Depots und mehr.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710722062448-favicon-kontokultur.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#093824,de,0,0,False,dc541541-cca5-49b5-a1d7-c59f19746ff2,1710722064,1710718306
StockSageAI Blog: AI Insights. Smarter Investing.,https://blog.stocksageai.com/,AI Powered Stock & Portfolio Analysis Platform,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1753806099846-stocksageai_logo-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#2dd4bf,en,0,0,False,db4f79f7-4325-4e6b-bad4-ad1393752a7b,1753806102,1753673426
OptionsAU,https://www.optionsau.com/,"Australian Options Trading for ASX. ETO Research, Insights, Ideas for self-directed investors and traders",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752979689244-Social-Square-Icon.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#e6b358,en,0,0,True,d88f2f5b-581e-42db-80cd-f0d814f51485,1752979690,1752904368
The Trading Dojo,https://thetradingdojo.ghost.io/,Boost Your Edge: Where Serious Traders Sharpen Their Edge.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752140412444-TTD-LOGO-no-text--HD--01.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,d7c81268-078b-4c29-b535-a607c39be707,1752140413,1751884633
Polity Report,https://polityreport.com/,The Ultimate Anti-Money Laundering and Risk Management Resources. Signup Now!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732661766712-Pr..png?width=75&height=75&resize=contain,False,['finance'],0,True,0,True,10500000,False,,,,#5f4aba,en,0,0,True,c9d6d5c6-ec84-49cd-86d4-95e69e21201d,1732661768,1732647257
Venture Capital 2.0,https://www.johncowan.online/,Entrepreneurship | Technology Innovation | Investment Strategy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705590287260-557963C6-95F4-4979-8569-55BAFA8CB20C.jpeg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#1ba599,en,0,0,True,be36f58a-e5e5-40c2-bc51-d9a363134b31,1705590288,1705413969
Wheel Strategy Options,https://wheelstrategyoptions.com/blog/,"Smart Options, Smarter Returns: Screen, Select, Succeed",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738386320377-WSS-Logo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#151414,en,0,0,True,bd7696ba-0488-4a2f-b595-ab06d03f1341,1738386321,1738344104
Trade-Strategie.de,https://trade-strategie.de/,Erfolgreich an der Börse mit Strategie,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706481668764-wall-street-traders-2.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#5287d9,de,0,0,False,b74288e2-d119-42b1-bf29-4bf700615349,1706481670,1706478673
Investing For Everyone,https://investing-for-everyone.ghost.io/,"We’re passionate about finding great companies, and we believe every investor—regardless of their budget—should have the chance to benefit from our work.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743551043659-Preview.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#1937ff,en,0,0,True,ad5de243-ee76-4bb0-88cd-8c5ad985c6b4,1743551044,1754046047
fruglify,https://fruglify.com/,Your guide to smart personal finance and frugal living,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750596965045-svgviewer-png-output--2-.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,ac5398f3-0d2e-4e3c-abc4-2c0a4fd93b3b,1750596966,1750519838
My Daily Oracle,https://www.mydailyoracle.com/,"Unlock the secrets of successful investing with daily inspiration from history's greatest investors and thinkers. Featuring quotes, bios, and further reading.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746009767863-Rushmore-Buffet-cropped-1.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#74786e,en,0,0,True,9f58e51f-3dc1-493a-be9a-757a084313b8,1745570128,1754047863
Investitore Meraviglioso,https://www.investitoremeraviglioso.com/,Non serve essere esperti per investire e diventare ricchi. Il manuale di finanza personale più semplice che tu possa trovare.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730640461137-cristianeffe1710_An_image_representing_success._Vector_style__fe77d64b-e0d5-4253-ae40-352550760bb2_0.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#0e9561,it,0,0,True,9f22514c-5a84-4a12-b2b8-205990ed6204,1730640463,1730587566
EconScope by The Agora Review,https://econscope-by-the-agora-review.ghost.io/,"EconScope by The Agora Review delivers AI-driven economic analysis, offering clarity, insight, and rigor in a world of fleeting headlines. Explore macroeconomics, finance, and geopolitics with depth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741324161015-EconScope-Logo.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,9c513111-94ec-4abe-a7c5-f283fda935d8,1741324161,1741246082
Vestmint,https://www.vestmint.in/,All your queries on trading and markets answered. Now trade well informed.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711679174230-Screenshot-2024-03-29-at-7.50.57-AM.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#20c49b,en,0,0,True,99f51408-2d9d-4e87-8468-8b82991ef20e,1711679176,1711356037
The Parabolic,https://www.the-parabolic.com/,"An extremely simple financial newsletter >>> One parabolic chart. Three times a week. 180 seconds max >>> Sign up to stay ahead of runaway tech, debt, and finance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717928430805-moar----BANANA-LOGO-emoji----p6-round.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#dc0000,en,0,0,True,953d176a-f714-4e6c-9500-9da58d5e235b,1717928432,1717861015
Everyday Money,https://blog.everydaymoney.app/,We help you build the ability to ability to withstand life events that impact your income or assets,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703859965981-favicon.ico?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#1c5ed3,en,0,0,False,8372c0f1-ae7a-414d-aa5d-39b4574c750e,1703859967,1702142643
Macro Dispatch,https://www.macrodispatch.com/,"Exploring Macro, Data Point Per Data Point",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719340056199-logo_sem_nome.-PhotoRoom.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#024a85,en,0,0,True,77563270-08af-46b7-83b2-46ec6373f2cd,1719340057,1719337606
"Stop Profit, Take Loss",https://stopprofittakeloss.com/,"Someone is making 10 times the amount of money you are, with half the IQ you have, because they're too dumb to doubt themselves. Come learn how to trade.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731114150201-333770-589840174%20(1).jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#09a50e,en,0,0,True,687801fd-7122-427e-a1f3-9a4ba639971f,1731114151,1731099162
Money Matters,https://codebin.co.za/,"Journey through the latest tech innovations, business and investment ideas, coding breakthroughs and digital transformations. Your daily source for in-depth tech analysis and future insights.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738164121599-logo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#1c90af,en,0,0,False,6068d7b6-4193-46c0-a2c5-ce2665f74c74,1738164123,1738163719
Uneducated Investor,https://www.uneducatedinvestor.com/,Plain-spoken insights from an ordinary guy just trying to figure out markets. Expect contrarian views that challenge consensus thinking. No fancy finance degrees here.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707058873703-idea.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#ffd01b,en,0,0,True,5e9917a2-c0d7-4950-89ef-9c33f8f67b94,1707058875,1707022260
Oracle Ayano 9 Trends,https://oracle-ayano-9-trends.ghost.io/,Concise snapshots where Nine-Star Ki meets world economy.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748347165129-image--1-.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,10500000,False,,,,#D4AF37,en,0,0,True,4febe42d-d515-44cb-a583-a4ca10dc7429,1748347166,1748257643
