Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
BokaMD.com,https://bokamd-com.ghost.io/,"Notes about Pulmonary & Critical Care Medicine, Internal Medicine, and Life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739208092139-bokamd-black5_300DPI_wireless.png?width=75&height=75&resize=contain,False,['education'],38,True,,False,10499960,False,,,,#75d1f5,en,38,0,True,a0dd088f-a54a-4079-bd68-bce19937c456,1739208093,1739050572
SchoolOkay,https://www.schoolokay.in/,Unlock Your Academic Potential with SchoolOkay: Your Go-To Guide for School and college Success!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743712143167-logo.png?width=75&height=75&resize=contain,False,['education'],33,True,,False,28207102,False,,,,#ef7e6b,en,33,3,True,80e5bdb9-e632-4f99-9335-c43c0ee6b7e3,1743712145,1751013431
You Have Homework,https://www.youhavehomework.com/,Learn Spanish with me,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719765651289-logo-trans.png?width=75&height=75&resize=contain,False,['education'],33,True,,False,321232873,False,,,,#A36CB0,en,33,3,True,cfc336b3-30ca-47a1-8f3a-cab66d18f268,1719006647,1727786727
Afripreneurial,https://www.afripreneurial.com/,Practical tips on how to build and invest in Africa.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707648731623-profile-pic--100-x-100-px---1--1.png?width=75&height=75&resize=contain,False,['education'],32,True,,False,11499966,False,,,,#BC392A,en,32,0,True,0ea05563-7f84-46b0-b6b7-5baf2ed73f34,1707648733,1707558151
The TechWeirdo,https://www.techweirdo.net/,"This is The TechWeirdo, a Not So Weird Tech Blog by me, Shounak. Here I cover in detailes, topics like servers, cloud, hosting etc.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729767949337-Gemini_Generated_Image_dmypwxdmypwxdmyp.jpeg?width=75&height=75&resize=contain,False,['education'],28,True,,False,10463677,False,,,,#446315,en,28,6,True,e27733af-34d3-4d17-8c0b-890218e3e775,1713350422,1744284195
Blog Educalar - Homeschooling Brasil,https://blog.educalar.co/,"Somos uma comunidade de famílias cristãs, dedicada à missão de educar nossos filhos em casa e focada em fortalecer o papel do pai como educador.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739472080916-LogoEducalar.png?width=75&height=75&resize=contain,False,['education'],27,True,0,True,166880149,False,,,,#F16138,pt-br,27,0,True,e0588a71-fe54-4aba-b4cf-da59dde5b555,1739472082,1739470628
The Business of Young,https://businessofyoung.com/,"Entrepreneurial, Leadership, and Early Career learning and development for young and emerging adults.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669302194296-TBOY%20Instagram.png?width=75&height=75&resize=contain,False,['education'],25,True,,False,70143332,False,,,,#00e6cb,en,25,2,True,e997cbe9-f96e-46f8-98b0-f93fc7e41649,1669302197,1684155771
Jopaz Baquirin,https://www.jopazbaquirin.com/,"The Art of Soulful Writing—made for Digital Writers. Master the philosophy, subscribe to elevate your soul.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719541124951-JB%20LOGO%20NEW.png?width=75&height=75&resize=contain,False,['education'],25,True,,False,91926379,False,,,,#000000,en,25,0,True,3836a631-7ed0-4e9d-89e4-883b5970042e,1701685255,1749554606
Finding Our Ways,https://www.findingourways.org/,"We want to aid our community through every adventure in life; discussing a variety of topics from mental health, school, fitness, technology, and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723575651203-FOW-Logo-2.png?width=75&height=75&resize=contain,False,['education'],21,True,,False,214330243,False,,,,#403b3f,en,21,0,True,c03d5242-4f9e-4e15-ba7f-419918c7e622,1723575653,1723564800
Finding My Voice,https://findingmyvoice.amy.shuflin.com/,"Stories and resources for TCKs/CCKs, their caregivers, and all those living internationally.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746253046058-Finding-My-Voi.png?width=75&height=75&resize=contain,False,['education'],19,True,0,True,10499980,False,,,,#65a371,en,19,0,True,9f468b92-bcab-4b2c-ae07-698f0c8f695a,1746253048,1746252475
Educação Regenerativa,https://blog.alamparina.cc/,Em busca de outras linguagens para uma educação regenerativa.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746646380662-perfil-educa--oregenerativa-2.png?width=75&height=75&resize=contain,False,['education'],18,True,,False,10499981,False,,,,#65b45a,pt-br,18,0,True,67f82b20-06f1-4d33-833e-fb0f2e83514a,1746646383,1746642674
Sinan Tankut Gülhan,https://sinantankutgulhan.com/,Sosyologun Seyir Defteri,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743523768909-stg%20logo.svg?width=75&height=75&resize=contain,False,['education'],11,True,,False,244767774,False,,,,#db4a2b,türkçe (tr),11,1,True,d1ee4757-1168-4949-9b6e-2bece52814d8,1743437256,1746898176
Dream Host,https://www.dreamhost.rentals/,"Dream Host is a refined hub for STR owners. At its core: The Guestbook—a space for Airbnb hosts to learn, grow, and go beyond ordinary hosting with strategy, insight, and edge.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745966994899-11.png?width=75&height=75&resize=contain,False,['education'],10,True,0,True,10499989,False,,,,#62a795,en,10,0,True,44abd9d4-8e0e-4049-9afd-978834a5d43a,1745966995,1745942069
Decentralized Manufacturing,https://www.decentralizedmfg.com/,"decentralizedmfg.com, Decentralized Manufacturing, at-home Manufacturing, 3D printing, parallel economy, independent operator, purposeful patriots",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681245022964-logo01-red-stars-1.png?width=75&height=75&resize=contain,False,['education'],9,True,0,True,9999991,False,,,,#656572,en,9,2,True,8bcb3feb-a8e2-4b92-be63-74784cd621e5,1669089420,1681592089
CBLyman Publications,https://cblyman-publications.ghost.io/,"Insightful and practical resources to help parents, caregivers, teachers or anyone who works in childhood development to better understand behavior and increase productivity of children.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686073893932-20221030_121324%20(2).jpg?width=75&height=75&resize=contain,False,['education'],9,True,,False,10999991,False,,,,#401aff,en,9,1,True,be5d6980-0c68-4989-919f-0aba34d20ab5,1686073894,1687300940
Doctor Homeschool,https://doctor-homeschool.ghost.io/,Homeschooling High Potential,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725908350076-cropped-cropped-medical-appointment-doctor-healthcare-40568.jpeg?width=75&height=75&resize=contain,False,['education'],8,True,0,True,9999992,False,,,,#9471f4,en,8,0,True,28acc16f-8aa4-471e-a9db-6b580d52ac67,1725908351,1715552189
The Geek Creator,https://thegeekcreator.com/,"I’m Oren. I write about tech, games, and creative life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749492933897-icon.png?width=75&height=75&resize=contain,False,['education'],7,True,0,True,10499992,False,,,,#2a1883,en,7,0,True,025021b0-90da-489f-92ea-f228821abb14,1749492935,1749487462
Megabytes & Me,https://www.megabytesandme.com/,Tech & Cybersecurity Blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714990620930-Screenshot-2022-09-22-at-11.01.53-p.m..png?width=75&height=75&resize=contain,False,['education'],5,True,0,True,9999995,False,,,,#3a88fe,en,5,0,True,34806942-fd36-4591-b8a9-a571433a93c3,1714990622,1709216461
AddSpanish,https://www.addspanish.com/,Take your Spanish to the next level.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712262631339-blue_bubble_square_padding.png?width=75&height=75&resize=contain,False,['education'],5,True,0,True,10499994,False,,,,#0077ff,en,5,3,True,45279fce-805a-48e5-9833-b0a4f1d73879,1711775596,1750006620
Upskillist,https://www.upskillist.com/blog/,"Upskillist: AI-powered, goal-driven online learning. Master new skills, accelerate your career, and achieve your ambitions with personalized learning paths. Learn smarter, grow faster.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739276911241-upskillist-Favicon-Black.png?width=75&height=75&resize=contain,False,['education'],4,True,,False,1044523,False,,,,#9D1af9,en,4,0,True,1848d3f9-9931-46dd-b333-2c331cb706c5,1739276912,1739150548
Diploma ICU,https://diploma.icu/,"Diploma ICU (ডিপ্লোমা আইসিইউ) হলো বাংলা ভাষায় ডিপ্লোমা ইঞ্জিনিয়ারিং শিক্ষার্থীদের জন্য একটি ওয়েবসাইট যা পাঠ্যক্রম, নোটস, পরীক্ষার প্রস্তুতি, এবং অন্যান্য শিক্ষা রিসোর্স সরবরাহ করে।",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723434020023-fov.png?width=75&height=75&resize=contain,False,['education'],4,True,0,True,10499995,False,,,,#43C9BD,bn-bd,4,0,False,510185f0-e69d-42c8-a0da-9c1861bf1c9d,1723434022,1723375736
NEO Homeschool Connections,https://www.neohomeschoolconnections.com/,Your one-stop-shop for all things homeschool.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736368034554-NEO-Homeschool-Connections-Logo-3.png?width=75&height=75&resize=contain,False,['education'],4,True,0,True,11499995,False,,,,#FF1A75,en,4,0,True,00bce85f-b095-44fe-a178-64eea851951f,1736368035,1736358756
Buka Corner,https://corner.buka.sh/,"Simple, easy and useful information in technology and general topics. Beginner friendly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726823844421-open-mouth--2-.png?width=75&height=75&resize=contain,False,['education'],3,True,0,True,3313504,False,,,,#000000,en,3,1,True,2c3fb3c7-8291-49c7-804f-6908f2ee16b4,1726823846,1750416818
LifeWave Community,https://lifewave.ghost.io/,Komunita pro společný růst.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736449885308-Screenshot-2024-11-24-at-21.23.31-2.png?width=75&height=75&resize=contain,False,['education'],3,True,0,True,10499996,False,,,,#FFD700,cs,3,0,True,a6096226-41e7-493d-a073-87f7e02b15b3,1736449886,1736370570
Ciatto Cursos,https://cursos.ciatto.com.br/,Aprenda de uma vez por todas Ganhar Dinheiro na internet!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733945768756-favicon-3.png?width=75&height=75&resize=contain,False,['education'],3,True,0,True,10499996,False,,,,#FF1A75,pt-br,3,0,True,2b9c980e-9186-4862-902a-39f792497be5,1733945770,1733879247
Nagimash Askergali,https://nagimashaskergali.com/,Just a kazakh girl lives in England and shares her thoughts.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735601051593-IMAGE-2024-12-29-18-31-56.jpg?width=75&height=75&resize=contain,False,['education'],3,True,,False,11499996,False,,,,#ee19ff,en,3,0,True,4d697067-c01c-4b10-b4a8-a969b9df7323,1735601052,1735497003
Georg Gusewski,https://de.gusewski.me/,"Komm mit und entdecke die Themen Lebenslanges Lernen, Leadership und Mindful Productivity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748698306939-GG_light-1.svg?width=75&height=75&resize=contain,False,['education'],2,True,0,True,10499997,False,,,,#353d6d,de,2,0,True,ad561e07-bdff-4ac5-b848-64ab1b15c8cd,1748696768,1748491260
Shyaamkrishnan,https://www.shyaamkrishnan.com/,"Path to USA Student life, Academics, Master, Ph.D. etc.,",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701751880230-Resize%20image%20project-2.jpeg?width=75&height=75&resize=contain,False,['education'],2,True,0,True,10499997,False,,,,#ff1a30,en,2,0,True,a6e3f340-3294-4651-917b-80fa2f1efb58,1701751881,1701390954
Accommodating with KC,https://www.accommodatingwithkc.com/,Journey of a Special Education Teacher and Mother,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714441018560-icon_2.png?width=75&height=75&resize=contain,False,['education'],2,True,,False,10499997,False,,,,#7f78da,en,2,0,True,a4630386-3abd-481d-80e0-e9ee362216fc,1714441020,1714261593
L’École Française de Bristol,https://ecolefrancaisedebristol.com/,Pour faire vivre ton français,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704990548726-drawing-3-1-1.png?width=75&height=75&resize=contain,False,['education'],1,True,,False,9999999,False,,,,#819FB7,en,1,0,True,805ba557-2377-4e01-abd3-5c5e976a2042,1704990550,1700240480
أساسيات التسويق,https://www.marketingbasicss.com/,تعلم أساسيات التسويق بطريقة بسيطة وعملية.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737104489714-Vicons--10-.png?width=75&height=75&resize=contain,False,['education'],1,True,0,True,10499998,False,,,,#c14a08,ar,1,0,True,e7ccab78-c265-4193-bcc9-47e0509d41ce,1737104490,1737050231
Enjoy Data,https://www.enjoydata.info/,"¡Embárcate en Enjoy Data y descubre la ciencia de datos para todos, desde principiantes hasta expertos, ¡todo en español! 🚀🔍💡",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704162498976-Freepik_-Download-Free-Videos--Vectors--Photos--and-PSD.png?width=75&height=75&resize=contain,False,['education'],1,True,,False,10499998,False,,,,#000080,es,1,0,True,d1499d39-a97c-43b0-98c7-9a03abfaa746,1704162499,1704041309
Dark psychology for Growth,https://dark-psychology-for-growth.ghost.io/,Discover hidden tactics of manipulation and influence to empower your mind and boost personal growth.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737416220458-1000011644.jpg?width=75&height=75&resize=contain,False,['education'],1,True,0,True,10499998,False,,,,#5c5151,en,1,0,True,c53a87e0-4215-4d96-887b-83386441cdeb,1737416222,1737414429
"Elana’s Adventures: Tracing Earth’s Vital Signs Across Time, Wisdom, and Science",https://earth-vital-sign-impact.ghost.io/,"From the Big Bang to futures unknown, Elana’s Adventures explore Earth’s Vital Signs through science, spirit, and ancient wisdom—revealing the roots of sustainable health and connection.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743164392052-IMG_0045.jpeg?width=75&height=75&resize=contain,False,['education'],1,True,0,True,10499998,False,,,,#1f0fef,en,1,0,True,9e034147-75ae-4521-b26d-8b54ac9ef82c,1743164393,1743160355
Pilot and Cabin crew Guide,https://pilot-and-cabin-crew-guide.ghost.io/,"Sandhya Arya's CPL ground school guide makes aviation easy and affordable. Simple language, student-friendly, and perfect for all backgrounds. Start your pilot journey with clarity and confidence!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746444728964-2a7df14d-0a69-481e-8210-f2a20b9296a8.jpeg?width=75&height=75&resize=contain,False,['education'],1,True,0,True,10499998,False,,,,#FF1A75,en,1,0,True,9ab8d620-de3a-48b5-81a0-022d4544cc19,1746444730,1746443033
المرشد العالمي,https://www.00a0.com/,نكون نحن المرشد العالمي دورًا محوريًا في نشر الثقافة التقنية والروحية بين الشباب العربي والدولي. إلى جانب تقديم التوجيه الروحي والمعرفي، نعمل على تشجيع الابتكار وتعزيز الاستخدام الذكي للتكنولوجيا.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735640088568-wwww65x65-1.png?width=75&height=75&resize=contain,False,['education'],1,True,,False,10499998,False,,,,#e51cab,ar,1,0,False,8db8c615-8119-459f-8b5c-f9e179bbd34d,1735640090,1735460042
Explainable Academy,https://blog.explainableacademy.com/,"In a world driven by data, unlocking its secrets is the new superpower. Craving practical insights to navigate the AI revolution? Our blog is your decoder ring, offering hands-on ML tutorials",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711280396104-Black-and-White-Solid-Icon-Logo--600---72px---60---60px---180---180px---1-.png?width=75&height=75&resize=contain,False,['education'],1,True,0,True,10499998,False,,,,#5C469C,en,1,0,False,15c92298-59d9-4592-bcf2-c1868d4b74f7,1711280398,1711276799
medmuse,https://www.medmuse.com/,An online resource on the art and science of medicine,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731530227906-osmeblack.png?width=75&height=75&resize=contain,False,['education'],1,True,0,True,10499998,False,,,,#002147,en,1,0,True,057a715b-dc0a-4f7f-8fc4-fb8dc8b06bb6,1731530229,1730657940
LibertyLoft,https://libertyloft.paluba.me/,"Jsme komunitní prostor, který spojuje svobodně smýšlející lidi. Našim cílem je vytvořit otevřené prostředí pro sdílení myšlenek, diskuzi o osobní svobodě, volném trhu, omezení státních zásah",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750358598170-logo-liberty-loft-02--1--1.png?width=75&height=75&resize=contain,False,['education'],1,True,0,True,11499998,False,,,,#ffbe00,cs,1,0,False,ecb946f2-e4ee-48cf-bac6-4d13f1708f71,1750358596,1750362417
Memories Journal,https://memories-journal.ghost.io/,When it comes to story telling.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725911155412-history_edu_76dp_5F6368_FILL0_wght400_GRAD0_opsz48.png?width=75&height=75&resize=contain,False,['education'],1,True,0,True,11499998,False,,,,#1d1a1b,en,1,0,True,d2f90250-f91c-4e22-9663-2db963368de3,1725911157,1725629021
Thoughts by Leigh,https://www.talk2leigh.com/,"The Great Discovery: Revolutionize your online income. Combine e-learning with affiliate marketing. Earn through 7 income streams, global network, and lifetime commissions. Learn and earn today!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723595756062-Leigh%20Kadooka-Kuliouou%2011-11-22.jpg?width=75&height=75&resize=contain,False,['education'],1,True,,False,11499998,False,,,,#FF1A75,en,1,0,True,803e9580-5003-4264-8acc-933ae917e39c,1723595757,1723593557
Skillspire Digest,https://www.skillspiredigest.com/,Focusing on content that inspires skill development and lifelong learning.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732983544416-STDI-60.png?width=75&height=75&resize=contain,False,['education'],1,True,0,True,11499998,False,,,,#a319ff,en,1,0,True,3f25cf2a-83cc-46ab-b40e-18d693fbe106,1732983545,1732983300
Moe's Notes,https://moenotes.com/,Architecture Student/Food Lover/Travel Enthusiast/Author,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723049465085-427924092_401576659147559_8222541492056165236_n.jpg?width=75&height=75&resize=contain,False,['education'],1,True,0,True,11499998,False,,,,#f0f0f0,en,1,0,True,1e7bda37-10e7-4306-9b45-d2ddb760d401,1723049466,1721643642
RockyourStudium,https://www.rockyourstudium.de/,Erprobte Methoden und schlaue Strategien für ein entspanntes Studium!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730654150132-icon-bulb-Kopie.png?width=75&height=75&resize=contain,False,['education'],1,True,,False,15339708,False,,,,#d31f1d,de,1,0,True,474c4772-4947-47e1-b4b5-08bf7ccddde7,1730654151,1730314516
A man of thought,https://story-journal.online/,Narrative Core,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734904664571-Begli-Amanov.png?width=75&height=75&resize=contain,False,['education'],1,True,0,True,324890821,False,,,,#f51919,en,1,0,True,0af1f337-e51f-4490-b12f-2484821b5b7d,1734904604,1736714377
Epigram,https://epigram.org.uk/,The University of Bristol's independent student newspaper,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686847427019-Untitled-1.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,191533,False,,,,#c22530,en,0,0,True,2ce88982-35f9-4d94-910a-a25450215d7b,1686847427,1750870843
The Actor's Dojo,https://www.dojoactors.com/,"Pioneering, evidence-informed training helping actors perform at their peak—and stay well in the process.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746924861425-Dojo-logo-4.0--circle--1.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,362864,False,,,,#000000,en,0,0,True,b549e177-7f36-469f-9caf-4a4322a3f94e,1663030917,1750213737
Harvard International Review,https://hir.harvard.edu/,"A quarterly magazine offering insight on international affairs from the perspectives of scholars, leaders, and policymakers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/harvard.png?t=2022-07-19T12%3A50%3A00.807Z?width=75&height=75&resize=contain,False,['education'],0,False,,False,1022071,False,,,,,en,0,0,True,b3857d1e-4c40-4a3b-9519-dda4185b8f3b,1658238539,1649289600
David Lohner | LX Design,https://davidlohner.de/,Hier teile ich meine Gedanken über Bildung und das Lernen und Lehren im akademischen Kontext,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736776285354-DL_Geist-2.svg?width=75&height=75&resize=contain,False,['education'],0,False,,False,1046559,False,,,,#7a81ff,de,0,0,True,8e17eba3-2819-4771-ad96-92a30a024f32,1736776286,1736697484
Stanford Review,https://stanfordreview.org/,"Alternative views on a wide range of issues, creating a forum for rational debate on campus.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/stanfordreview.png?t=2022-07-19T13%3A09%3A25.141Z?width=75&height=75&resize=contain,False,['education'],0,False,,False,1120471,False,,,,,en,0,0,True,f6b741de-d23b-48c4-b0b1-cccec8d09e68,1658238539,1655856000
Discover | The Rookies,https://discover.therookies.co/,"Perfect place to gain inspiration, learn new skills and connect with like-minded digital artists starting their creative journey.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681354498095-s-rookies-logo.webp?width=75&height=75&resize=contain,False,['education'],0,False,,False,1208716,False,,,,#e3c069,en,0,0,False,ae53941d-960b-4542-8fc2-fe3e18798705,1681354499,1750983822
Charlie & the Thinking Factory,https://www.charliegedeon.com/,Reflections on how learning and creativity are shaped by technology and our interactions with it.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708898193241-CTF-Favicon-3.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,1379052,False,,,,#ff81fb,en,0,0,True,ef54b300-ae1e-4c4b-a5ca-8940e1e88a58,1703213379,1748882977
BetaGlyph,https://www.betaglyph.com/,Reviews of great non-fiction books.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662560277918-Novo-Projeto.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,1964472,False,,,,#15171A,en,0,0,True,c90f2e29-ef94-4fcd-8883-1b97fa187b23,1662560279,1746033322
Jordan Harrod,https://www.jordanharrod.com/,"Discussions on algorithmic fairness, emerging technologies, and the intersections of ADHD, mental health, and productivity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/jordanharrod.png?t=2022-07-19T13%3A04%3A12.699Z?width=75&height=75&resize=contain,False,['education'],0,False,,False,3741601,False,,,,,en,0,0,True,64f74659-74ef-40ea-a542-8ede1072b1fe,1658238539,1635552000
Doron Katz | TPM University,https://www.doronkatz.com/,"Technical Program Management industry news, expert insights and analysis",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730504588952-TPMU_Logo_White__Blue_icon.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,3753393,False,,,,#131727,en,0,0,True,6d9f0c4d-a33b-438d-8b10-c79288778e98,1730504590,1730482260
Merge EDU,https://mergeedu.blog/,Hands-on Augmented Reality for Education,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730830511741-52575191_1102977916568151_645470916720984064_n.jpg?width=75&height=75&resize=contain,False,['education'],0,False,,False,4176020,False,,,,#ff1a75,en,0,0,True,9660ac60-8d79-44f7-9fb2-e06876b897d8,1682018776,1750886264
Notioneers.io,https://notioneers.io/,"Welcome to the Notioneers, the ultimate german community for adventurers of personal knowledge management! Let's go all about notes & stuff 🚀",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691149200659-notioneers.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,4371725,False,,,,#ff5a00,de,0,0,False,00b86ede-c56b-4c77-877c-ddd14a5d213c,1691149201,1745405319
Learn Ubuntu,https://learnubuntu.com/,A new portal creating educational content on using Ubuntu Linux via the command line.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660104128834-learnubuntu-favicon.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,4718685,False,,,,#F9943B,en,0,0,False,274a3ab0-18d0-4599-a58a-89114ff0c125,1660104130,1730803612
Second Breakfast,https://2ndbreakfast.audreywatters.com/,Essays on engineering bodies and minds,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740532354713-favicon.ico?width=75&height=75&resize=contain,False,['education'],0,False,,False,4875829,False,,,,#e28531,en,0,0,True,6ef0301b-9ddc-4e6a-8982-6443d9313078,1740532355,1740391241
English Speaking for Beginners,https://www.urcareer.in/,"Speak English Confidently and Skyrocket Your Career - Easy Steps, Big Progress",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743351195141-New%20image%201.jpg?width=75&height=75&resize=contain,False,['education'],0,False,,False,5271290,False,,,,#FF1A75,english,0,0,True,39c2b29c-030f-467e-bd89-5f72fa422771,1743350692,1750752537
Especialista em Crescimento Digital,https://angelopublio.com.br/,Cresça melhor fazendo mais pessoas felizes.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702719406585-favicon-60x60.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,7753440,False,,,,#2563eb,pt-br,0,0,True,28670e61-3332-4d80-8bfb-03751f0e7bc2,1661350435,1737977023
Suipiens,https://suipiens.com/blog/,Continually updated with the lastest information about Sui Blockchain,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679910730247-Untitled-1.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,7954236,False,,,,#7275ff,en,0,0,False,b6a3010f-8f17-40be-b739-e4abc02fcdd1,1679910731,1750999092
The Daily Ausome,https://xtraeye.digitalpress.blog/,Help You To Look Out On Yourself,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692897308365-Screenshot_20230824-210127_2.jpg?width=75&height=75&resize=contain,False,['education'],0,False,,False,10000000,False,,,,#FF1A75,en,0,0,True,cb70fd59-273b-47d1-aaac-9630788377a9,1692897310,1692981286
Giselle's List,https://giselles-list.ghost.io/,"Giselle's List is a free weekly newsletter and database of best practices for doers who are mainstreaming sustainability into higher education, in particular business schools.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675295417606-dot-1.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,10000000,False,,,,#5db7b8,en,0,0,True,ba0d2cae-bc60-46fa-9c5b-43dd838fa082,1669170523,1733877942
Orthom8,https://www.orthom8.com/,Simple animated concepts in Orthopaedics for Exams and Interviews,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675705674861-Logo-2.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,10000000,False,,,,#ff301a,en,0,0,True,b9f3d82f-3263-409d-a8d4-7863f7e188e2,1673220525,1736616826
A Guide to New York City Schools,https://madd.ghost.io/,The World of Private and Public Schools in NYC,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746847530760-nyc%20schools.png?width=75&height=75&resize=contain,False,['education'],0,False,,False,10000000,False,,,,#FF1A75,en,0,0,True,b3ecc807-c2db-4c61-81e3-67ea7b768e91,1746847531,1747711058
