Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Tough Tech Today,https://www.toughtechtoday.com/,Tough Tech Today is the premiere show featuring trailblazers who are building technologies today to solve tomorrow’s toughest challenges.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684935370669-Tough-cover-0104_split-07-2000x.png?width=75&height=75&resize=contain,False,['technology'],74,True,7,True,1002732,False,,,,#e63b7a,en,140.6,2,True,03d3efff-9422-42ec-add2-05441d434dc0,1684935372,1725223758
Michael Brooks,https://michaelbrooks.co.uk/,I'm a web developer who is aspiring to become a content creator and entertainer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728738099559-favicon.svg?width=75&height=75&resize=contain,False,['technology'],138,True,0,True,2632914,False,,,,#FF1A75,en,138,0,True,93055f12-1960-4e42-ac7b-f3349efec130,1728738101,1728631350
Aituglo,https://aituglo.com/,Exploring the art of Hacking through my experiences,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728355763084-main_300x300.png?width=75&height=75&resize=contain,False,['technology'],136,True,,False,20066020,False,,,,#3162bd,en,136,2,True,82a25399-5520-48cd-ac99-09adda0c4631,1728355765,1745394149
Ishan Khanna,https://blog.droidchef.dev/,Mobile Development and Career Growth Advice for Engineers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667494862763-Logo--1--1.png?width=75&height=75&resize=contain,False,['technology'],135,True,,False,9257291,False,,,,#0057ff,en,135,1,True,cf73033b-32a5-4e0f-b5f7-636b8f302326,1667494866,1742328086
Rob Hoeijmakers,https://hoeijmakers.net/,Living and working in the digital now,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744127567293-Circle-logo-2.png?width=75&height=75&resize=contain,False,['technology'],134,True,,False,4998633,False,,,,#002e7a,en,134,3,True,df955491-483d-4a61-8bb3-3541d2e29565,1664302565,1746684093
Scuffle Engineering,https://bytes.scuffle.tv/,News from the Scuffle Engineering Team,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690840762138-scuffle_logo_0_1_1000px_sq-1.png?width=75&height=75&resize=contain,False,['technology'],133,True,,False,9999867,False,,,,#c0540c,en,133,4,True,13e5697a-afe5-4cb6-91f0-045b56510434,1690840763,1698975416
Privacy. Cryptography. Freedom.,https://www.eddieoz.com/,"Mastering Privacy, Cryptography, and Digital Freedom: Insights for a Secure Future.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736078735409-logo-bloco.png?width=75&height=75&resize=contain,False,['technology'],133,True,,False,25364431,False,,,,#1f004d,pt-br,133,7,True,37c1f855-603d-4b7a-b2fb-eb83bdda2254,1722623397,1746701081
Zef+,https://zef.plus/,"on management, people, plus more",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701173599809-zefplus-8.png?width=75&height=75&resize=contain,False,['technology'],131,True,0,True,15350445,False,,,,#05458a,en,131,0,True,bc4778d9-651b-4ddf-95ca-72e9d92e82bb,1701173600,1688882408
Ilum Blog - Apache Spark on Kubernetes,https://blog.ilum.cloud/,"Ilum's blog includes technical tutorials about Spark on K8s. With Ilum, you can take advantage of the scalability and flexibility of K8s to easily manage and monitor your Apache Spark cluster.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690410372254-logo-1.png?width=75&height=75&resize=contain,False,['technology'],127,True,,False,239446428,False,,,,#24186c,en,127,81,True,3c412126-1d2d-454d-9047-27777a4cad36,1690410373,1732396440
Taledy AI News,https://news.taledy.com/,Taledy AI is your weekly pulse on everything cutting-edge in AI. From new model breakthroughs to tools you’ll actually use — we break down the noise and bring you what matters. Fast. Focused.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745664179031-taledy-1.png?width=75&height=75&resize=contain,False,['technology'],126,True,0,True,11499867,False,,,,#139fc0,en,126,0,False,638f1b09-3424-4491-ba4a-8ce7e38038ee,1745664180,1745663945
Sean Wright,https://blog.sean-wright.com/,"Personal blog of application security advocate, blogging about application security related topics, focused primarily on web based applications.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668358807522-icon.png?width=75&height=75&resize=contain,False,['technology'],121,True,,False,1073836,False,,,,#5145fc,en,121,3,True,8e57a0a2-6803-4d32-8d2e-cf1616484bad,1660073472,1718983720
Connor Tumbleson,https://connortumbleson.com/,Ramblings of a Tampa engineer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660085008617-611784.jpeg?width=75&height=75&resize=contain,False,['technology'],117,True,0,True,1191632,False,,,,#ff4d00,en,117,5,True,59fc0bc3-cc94-4794-9beb-73dacc70d940,1660085009,1746412208
"Adrelien Blog - Your Source for Tech News, Tutorials, and Reviews",https://adrelien.com/,"Explore the latest in IoT, Meshtastic devices, FPV drones, 3D printing, and tech trends. Dive into in-depth guides, reviews, and tutorials, and discover exclusive freebies to fuel your creativity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741612963388-1.png?width=75&height=75&resize=contain,False,['technology'],116,True,,False,562975,False,,,,#d40000,en,116,6,True,a62b33b1-8616-474f-aef1-fe50c017b2c0,1709335817,1745858272
Kuldeep Pisda,https://kdpisda.in/,"Engineer from profession, student from heart.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740244256626-logo--4-.png?width=75&height=75&resize=contain,False,['technology'],112,True,0,True,3735410,False,,,,#1d0137,en,112,0,True,c43f3102-f840-442f-8424-85b5ccac9541,1740244254,1743070132
areca data,https://www.arecadata.com/,"data meets engineering 🤝 A blog about fundamentals, challenges, and solutions. Everything data engineering.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693666217036-areca%20(1).png?width=75&height=75&resize=contain,False,['technology'],110,True,,False,17948522,False,,,,#fc944c,en,110,0,True,ac3d9f30-b009-44b8-822c-6e4490b5165a,1681058093,1743005281
Alexander Hose,https://alexanderhose.com/,Let's make the cloud more secure • The Cloud Security Blog ⛅,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739656473880-Group-1.png?width=75&height=75&resize=contain,False,['technology'],105,True,,False,24398471,False,,,,#000000,en,105,1,True,fc90baed-5058-45d2-8130-8529ddb4cf06,1685915924,1745778840
Darklang,https://blog.darklang.com/,A deployless programming language,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671636404239-favicon-60x60.png?width=75&height=75&resize=contain,False,['technology'],104,True,,False,615127,False,,,,#2f2f2f,en,104,15,True,4077b18d-85cc-4ff4-9817-9adc97039bba,1671636407,1710252000
Designgiri,https://www.designgiri.com/,This is my personal blog where I share my learnings and experiences as a designer and as a founder.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711995047602-designgiri-favicon-1.png?width=75&height=75&resize=contain,False,['technology'],101,True,,False,3841186,False,,,,#F84F39,en,101,0,True,f92b2c56-9914-43a4-a5a0-2df67914f495,1711995048,1711906046
Iván Párraga - La Cadena,https://www.ivanparraga.com/,"La newsletter que necesitas para aprender sobre criptoactivos, tokenización, NFTs y blockchain de forma divulgativa, fácil y práctica. - Los martes cada dos semanas - A las 8 a.m.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673906113190-PNG_Iva-n_DEFINITIVO-24.png?width=75&height=75&resize=contain,False,['technology'],99,True,,False,18672965,False,,,,#15171A,es,99,1,True,276e1a4d-683f-4b4b-b130-e94861de9e2e,1673905778,1706023631
Bill Talks AI,https://www.billtalksai.com/,AI Insights for Leaders that want to use AI and Machine Learning for their business.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719503824514-Square-w-background-1.png?width=75&height=75&resize=contain,False,['technology'],90,True,,False,161621008,False,,,,#F27B13,en,90,0,True,ab472273-f8bc-47fe-b00e-e3a760cea083,1719503826,1719412255
Jerry Ng,https://jerrynsh.com/,"Welcome to my personal website. I like building software and explaining stuff in plain language. Here, I write about my silly pursuits and unlikely follies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674020926108-1674020904605-1669117048295-1667275199774-jn_bg.png?width=75&height=75&resize=contain,False,['technology'],88,True,0,True,1275145,False,,,,#2666CF,en,88,2,False,533ff365-537d-473e-b55f-5d1f482aa497,1667275203,1739836836
Hacker Mindset in GRC,https://brittwhite.io/,"Insights, tips, and personal stories from a cybersecurity professional passionate about GRC, mentorship, and empowering others in InfoSec.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738643789768-BDubzz10---Small.png?width=75&height=75&resize=contain,False,['technology'],88,True,,False,10499907,False,,,,#21d700,en,88,4,True,89a606ea-8938-4d94-b77c-73750c57532d,1738643644,1745850616
The Pragmatic Git,https://blog.git-init.com/,🚀 Helping developers excel with Git!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701722812774-git-icon.png?width=75&height=75&resize=contain,False,['technology'],80,True,0,True,2067881,False,,,,#dc456c,en,80,0,True,b0f7e975-094e-403e-b54e-45c5ca9d7807,1701722814,1699509638
grumpy.tech,https://grumpy.tech/,Let an expert tell you why everything is rubbish.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699459468662-pixilart-drawing.png?width=75&height=75&resize=contain,False,['technology'],79,True,,False,38720920,False,,,,#15171A,en,79,1,True,d25a5655-0a41-48f0-b893-1f343e904092,1686747733,1727361943
TFerdinand,https://tferdinand.net/,"Blog personnel, je parle de sécurité (entre autre) et de mes expérimentations diverses et variées :)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672315354611-1672314626986-1672314591787-TFerdinand.net_icone-1.png?width=75&height=75&resize=contain,False,['technology'],78,True,,False,7836505,False,,,,#505050,fr,78,0,False,00c33e16-efb8-4ba8-ab5d-ba864a77455e,1672314594,1696494035
SapienX AppStore,https://appstore.sapienx.app/,"Discover SapienX AI AppStore: A hub for cutting-edge AI tools from OpenAI, Google, and more, designed to transform your business with AI innovation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705773583285-firstLogo-6.png?width=75&height=75&resize=contain,False,['technology'],75,True,0,True,64805958,False,,,,#FF1A75,en,75,1,True,9600d54a-45d1-4e41-8743-c246cdd6ec26,1705524037,1705661520
Raven Squad Army,https://ravensquad.army/,"Raven Squad Army is dedicated to 5G Information Warfare by providing the knowledge, support and solution around the Decentralized Project Apario Protocol.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727482064551-rsa_icon2024@60w.jpg?width=75&height=75&resize=contain,False,['technology'],72,True,,False,11521207,False,,,,#369963,en,72,15,False,a007c92c-2845-4889-a42a-19ed76c90377,1727384055,1746368536
The Pragmatic Data Engineer's Playbook,https://www.guptaakashdeep.com/,"Data Engineering, Distributed Data Systems and Data Architecture Deep Dives. Everything worth your time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737180204955-file.png?width=75&height=75&resize=contain,False,['technology'],72,True,,False,270672742,False,,,,#9e2afc,en,72,0,True,d3dcd22d-0eb7-45c5-bcaf-7bdf3651dd18,1737180206,1736739012
Hexmos Journal,https://journal.hexmos.com/,Philosophy x Engineering blog by hexmos.com,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723914335613-hexmoslogo--1-.svg?width=75&height=75&resize=contain,False,['technology'],71,True,,False,2561599,False,,,,#375800,en,71,8,True,431726de-cf03-4308-be75-5d4b7dc3584a,1688474112,1746374979
Boschko Security Blog,https://boschko.ca/,"I hack things and blog about it. Mainly IoT, adversarial ML, & funny security research. Good learning for everyone!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697665142110-xHqwOUeD_400x400.jpg?width=75&height=75&resize=contain,False,['technology'],68,True,,False,1012189,False,,,,#000000,en,68,68,True,4522b1e7-2855-42d1-b64b-cd4e3d639431,1697665143,1742598654
JULIANO MADALENA,https://julianomadalena.com.br/,"Digital Law, Data Protection and IA regulation arround the world and in brazil.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717175277293-WEB_20210611-Juliano%20Madalena-13_2.jpg?width=75&height=75&resize=contain,False,['technology'],64,True,,False,340829127,False,,,,#000000,pt,64,0,False,1ba0b012-2785-4264-8239-f10b7a9f1a27,1717175279,1716980849
Chris Kirby,https://chriskirby.net/,"Engineering leader and technologist Chris shares practical guides and insights for tech enthusiasts, with a focus on homelab setups, networking, and automation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742568065728-IMG_0302.jpg?width=75&height=75&resize=contain,False,['technology'],63,True,,False,435464,False,,,,#525252,en,63,0,True,b8d1bfa8-d4cf-4fde-adb6-03244173df17,1742568066,1742510228
Blog de KeepSec,https://www.keepsec.ca/fr/blog/,Découvrez les dernières nouvelles et conseils en infonuagique et cybersécurité de KeepSec Technologies pour rester à jour et sécuriser vos infrastructures.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735102236642-logo_small_black-2.png?width=75&height=75&resize=contain,False,['technology'],63,True,0,True,686986,False,,,,#001341,fr,63,0,True,d0474dad-b300-479a-b3ca-73e5257b2175,1735102237,1734737199
itexto Insights,https://insights.itexto.com.br/,Como pensamos e o que aprendemos,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729010058809-itexto.png?width=75&height=75&resize=contain,False,['technology'],60,True,,False,9999940,False,,,,#C8102E,pt-br,60,0,True,87b47653-60a5-4f2c-a0fe-a015960d3cb2,1729010063,1742905140
Mark Stosberg,https://mark.stosberg.com/,"Personal blog featuring posts on mapping, plant-powered adventures and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694011555529-gravatar-sprocket.jpg?width=75&height=75&resize=contain,False,['technology'],59,True,,False,1144771,False,,,,#ad7131,en,59,5,True,9940d4fa-5b19-46f9-a0c9-25cd5552386e,1694011556,1746716232
Impact of Technology,https://impact.hot.tech/,"How technology impacts your mental, physical and emotional health",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729610656568-HOT_House_Logo_clr.png?width=75&height=75&resize=contain,False,['technology'],58,True,0,True,1862389,False,,,,#D1479D,en,58,4,True,54c8bf3e-7aef-4826-bcf9-986f9a91dfe5,1729610600,1729635660
"Same Null, Different Cloud",https://www.cloudnull.io/,A technically technical blog which is not always technocratic but is always fueled by techo-rage and caffeine. On a mission to share my touched and often derailed adventure.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670820958585-6729552-1.png?width=75&height=75&resize=contain,False,['technology'],57,True,,False,3372871,False,,,,#009434,en,57,1,True,2122ef49-7161-4541-96c4-adc0c93e4cc0,1670820961,1737259512
Ai Impresario,https://www.aiimpresario.com/,Unlock Top AI Tools & Blogs in one place! Dive into the latest AI Trends & Resources. Your ultimate AI destination. Dive in Now! Subscribe to get the latest updates!!!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739655660501-ai_favicon1__1_edited-removebg-preview.png?width=75&height=75&resize=contain,False,['technology'],57,True,0,True,9937774,False,,,,#B90400,en,57,6,True,1edd28be-f0b0-4cde-9d9e-bb2b7e5ae090,1681165925,1739919246
Ghost Pi,https://ghostpi.pro/,"Ghost Pi is hosted on a Raspberry Pi and covers all you need to know to do the same, such as using custom domain names and a CDN to optimise your blog.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669131954259-ghost128x128-opt-2.png?width=75&height=75&resize=contain,False,['technology'],56,True,0,True,40705241,False,,,,#15171A,en,56,6,True,a300b6dd-6121-4665-b19e-a02c14e110b2,1669131957,1661425773
Digital Organizing Signals,https://eddywashere.com/,"D.O.S. is a new media project by Eddy Hernandez, an abolitionist, artist, and worker focused on creating content and tools that are for communities not corporations.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733857165775-logo-3.png?width=75&height=75&resize=contain,False,['technology'],5,True,5,True,5381479,False,,,,#383838,en,55,0,True,91f9a852-b60e-404a-9247-fde21b2cc036,1733857167,1733855141
Abstractionist by Keenen Charles,https://keenen.xyz/,"Essays about tech, media, art and how they impact us.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724858878098-abstractionist.png?width=75&height=75&resize=contain,False,['technology'],54,True,0,True,5086661,False,,,,#b22e2e,en,54,0,True,a21e9e90-5ca1-46c5-bef9-e98c9534733f,1724858879,1724857586
DevOps Blog,https://whatever.beer/,The rantings of a madman,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719489595397-WhatsApp%20Image%202023-05-10%20at%2018.23.11.jpeg?width=75&height=75&resize=contain,False,['technology'],53,True,,False,108345640,False,,,,#498088,en,53,2,True,9bdcc6b5-edb4-445c-be5a-ff791c8231b1,1716299290,1746690638
Gorfou,https://www.gorfou.fr/,"Explorer les apports de l'Open-Source sur le Cloud, la Deep Tech, les ERP et l'Environnement",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692875282217-gorfou-2023-1.webp?width=75&height=75&resize=contain,False,['technology'],51,True,,False,2138942,False,,,,#3d6820,fr,51,1,True,e22dbb93-1535-4852-8c06-c2b754c66b0d,1685480355,1705862165
The Notion Nook,https://alessandrobelli.it/,"Multimedia developer and nerd who wants to help you achieve your goals. After I develop or find Notion Tricks, I share it with you through my newsletter.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678400320647-E749D354-080B-4440-AADD-E8B077628F77.png?width=75&height=75&resize=contain,False,['technology'],51,True,,False,2295116,False,,,,#61F0A9,en,51,3,True,7f4305e9-a887-43b6-8312-f28d0cfe66fa,1665261595,1744305588
Risky Context,https://sripati.info/,"I write at the intersection of pentest, auditing, risk management and career advice. I add context to the infosec risk. I help answer the question 'where is the risk?'",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736837546902-IMG_1010.jpeg?width=75&height=75&resize=contain,False,['technology'],49,True,,False,309320857,False,,,,#2a6aea,en,49,1,True,6aac4a46-a6c6-4d45-b2f2-0f5d747ab858,1699497401,1744676144
mostyPC,https://mostypc.ghost.io/,"Mostíky, veci, zo sveta a my! Naučíte sa o PC a zároveň sa pobavíte.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675581427639-1673372633970-1673020107553-Sn-mka-obrazovky_20221219_183038.png?width=75&height=75&resize=contain,False,['technology'],48,True,,False,9999952,False,,,,#0bf9bd,sk,48,1,True,eb828835-c75f-45e4-8769-e7a0601b5f26,1673020108,1742128456
InviSoul,https://www.invisoul.com/,"We deliver innovative, data-driven Products and Solutions that drive business success, leveraging cutting-edge technology and insightful analytics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724927200349-logo_design-removebg-preview-2.png?width=75&height=75&resize=contain,False,['technology'],48,True,,False,10499949,False,,,,#334e62,en,48,0,True,71d3e36b-c42d-481d-a827-7e4836b41ee3,1724927202,1724314948
nevvco,https://www.nevv.co/,"notes on vancouver tech, startups and life",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705505136299-noco.png?width=75&height=75&resize=contain,False,['technology'],45,True,0,True,10499952,False,,,,#000000,en,45,0,True,ad968666-7ce7-4334-8ce0-d8bfb6f7eb62,1705505137,1705417251
Shawn Smith,https://shawnsmith.com.au/,Hi I'm Shawn Smith. I chat about technology with a focus on the business outcome intersection.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662545873676-cropped-logo-dark-retina-1-1.png?width=75&height=75&resize=contain,False,['technology'],44,True,,False,29621832,False,,,,#C5322E,en,44,1,False,e02fcf20-3012-41a1-8db8-5000052668ba,1662545876,1735683677
4Fsh,https://www.4fsh.com/,Teaching you how not to get fired and replaced because of AI with Prompt guides and tutorials.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723082801329-logo-square-4fsh.png?width=75&height=75&resize=contain,False,['technology'],43,True,,False,66087696,False,,,,#108dda,en,43,2,True,25e3671f-a2d7-48ec-9246-6531248f5833,1685648797,1724699929
Make it Work,https://makeitwork.tv/,"We share our screens and figure it out together. Mostly infrastructure & cloud native software. Even if it takes a few attempts, we eventually make it work 🔧 💻",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735062576841-apple-touch-icon-152x152.png?width=75&height=75&resize=contain,False,['technology'],41,True,,False,9999959,False,,,,#000000,en,41,10,True,4785bfd6-909b-4835-b0ed-6fd5eb6713b7,1735062577,1743239160
Blog Anybox,https://blog.anybox.fr/,Dev ∞ DevOps ∞ Cloud,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696535584124-carr--anybox.128px.png?width=75&height=75&resize=contain,False,['technology'],41,True,,False,47235530,False,,,,#1a5fb4,fr,41,2,True,79ea8f46-a117-4910-aa7d-5489793dcb8a,1696535585,1691997815
ppfosec,https://ppfosec.com/,"ppfosec creates long-form, opinionated stories about the latest in tech. Learn how tech and software work to be an informed digital citizen.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675645967681-icone.jpg?width=75&height=75&resize=contain,False,['technology'],41,True,0,True,303986802,False,,,,#5c04b4,en,41,0,True,f76d060e-29d4-4b8a-b723-c803e0cd670f,1660481519,1746101328
The Delta,https://www.delta.blog/,Covering the legal drama within the WordPress community.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741052810471-delta-logo-1.png?width=75&height=75&resize=contain,False,['technology'],39,True,,False,33207624,False,,,,#6300FF,en,39,1,True,51918f28-9ee2-4aca-8051-8c92264fd973,1727812499,1739552440
Alex Codes Art,https://alexcodesart.com/,"Learn creative coding and generative art through simple, beginner-friendly tutorials using p5.js. Turn code into digital art, no prior experience needed!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725443417221-Logo--1-.png?width=75&height=75&resize=contain,False,['technology'],38,True,,False,140518252,False,,,,#ffba06,en,38,4,True,c3cfcf99-ed7f-416c-8242-b05d11073fad,1718978146,1746350508
Willvin's Blog,https://blog.willvin.com/,"Access members-only articles that provide in-depth analysis and tips for developers, covering topics from general programming to specific development tools.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716194201345-logo-resizeimage.jpg?width=75&height=75&resize=contain,False,['technology'],38,True,,False,235667474,False,,,,#2a2d79,en,38,12,True,4b66a51c-0e20-45db-a035-899805562ecc,1667171884,1723597140
AI Marketer,https://www.joinaimarketer.com/,"Join next-gen marketers and brands moving at the speed of AI with unfiltered reporting, reviews, and the occasional rant ... you won't find anywhere else.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742063476530-AIM-icon-square-1.png?width=75&height=75&resize=contain,False,['technology'],34,True,,False,10499964,False,,,,#FF007A,en,34,2,True,690f4acd-f7cf-4b1e-80cb-2eb143bf61c6,1742062773,1746485677
update sem where,https://www.updatesemwhere.com.br/,updates semanais sobre carreira e tecnologia,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712539643502-imagem_2024-04-07_222717781.png?width=75&height=75&resize=contain,False,['technology'],33,True,0,True,9999967,False,,,,#15171A,pt-br,33,1,False,f1a619ff-93ce-4c0a-83fd-b1efd696d8da,1693251076,1715563606
Founder to Founder,https://www.alexrodba.com/,Founder to Founder - A weekly newsletter of tips and tools for founder and investment dealflow too.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726766199009-aaaaaaa.jpg?width=75&height=75&resize=contain,False,['technology'],33,True,0,True,11517429,False,,,,#e31111,en,33,0,True,a94fc0df-3804-444c-8def-89745b7fbc11,1726766200,1726745524
ReasonsReviews.Com,https://www.reasonsreviews.com/,We give reasons for your next best products !,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725306374623-Untitled--120---120-px-.png?width=75&height=75&resize=contain,False,['technology'],33,True,,False,34169742,False,,,,#3717a3,en,33,0,True,4c290f39-5ffa-44cd-9b2a-d1a3016d6d09,1725306376,1724817449
Silicon Heart,https://siliconhe.art/,"Weekly dispatch on tech, humanity and occasional weird stuff",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709993857546-Frame-2--6--4.png?width=75&height=75&resize=contain,False,['technology'],31,True,,False,10499967,False,,,,#C18F67,en,31,0,False,9a9e2b00-b289-411d-be45-2056454d4420,1709993860,1709979678
Kalosal,https://kalosal.com/,Musings (mostly) on tech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696608554619-KalosalK.png?width=75&height=75&resize=contain,False,['technology'],30,True,,False,3243674,False,,,,#9097f9,en,30,0,False,102844f9-3bf5-43cf-b10e-cc9efb2000ca,1696608555,1696261731
Michel Liao,https://www.michelliao.com/,"Hey—I'm Michel, a Computer Science first-year at Princeton University. Subscribe for my thoughts on computer vision, literature, and life!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701901680055-_-100068-Cropped.jpg?width=75&height=75&resize=contain,False,['technology'],28,True,0,True,71141506,False,,,,#d0bdff,en,28,4,True,14ac9693-88ed-493f-8887-a248f4f98dd5,1663286115,1743899825
Security Scientist,https://www.securityscientist.net/,Dedicated to exploring and sharing cybersecurity knowledge.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695042874846-securityscientist-favicon.png?width=75&height=75&resize=contain,False,['technology'],27,True,,False,5778053,False,,,,#145da0,en,27,23,True,75f2d7b1-eb5b-4c75-b25a-615b02bdad12,1666967211,1737559921
Parravidales blog,https://blog.parravidales.es/,"No me quedaba espacio en la cabeza, y decidí volcarlo en algún sitio",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709757257837-parravidales-7.png?width=75&height=75&resize=contain,False,['technology'],26,True,0,True,380191,False,,,,#376f94,es,26,2,True,dee6d370-bbae-464a-aaf8-6a7b99bf34ce,1709757260,1746028823
Evan Wondrasek,https://evanw.com/,"Essays by Evan Wondrasek on software development, management, reading, entertainment, and other musings.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660524352573-DSC00303-200x200-1.png?width=75&height=75&resize=contain,False,['technology'],26,True,0,True,5260200,False,,,,#1e90ff,en,26,0,False,9cd3efbc-eb6a-4093-9320-f9c3c7ff91a3,1660524354,1725372002
jonasclaes.be,https://jonasclaes.be/,Software and hardware engineering,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673463909633-selfie.jpeg?width=75&height=75&resize=contain,False,['technology'],26,True,,False,8734586,False,,,,#121212,en,26,0,True,f61c84c3-999b-4d59-883b-814ccc9b0f38,1673463910,1731348139
Ishan Girdhar,https://www.ishangirdhar.com/,"I operate at the intersection of Information & Cyber Security, Privacy, Leadership, & Systems Thinking. 18+ hours of reading & analysis distilled into a 10-Minute Summary Bi-weekly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687945274550-Brain-on-Security-1.png?width=75&height=75&resize=contain,False,['technology'],26,True,0,True,41979420,False,,,,#ff570f,en,26,2,True,e10c006b-b09a-47be-b03d-975720324146,1674716185,1733732158
