Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Thomas Ott dot IO,https://thomas-ott-dot-io.ghost.io/,A Publication Dedicated to Decoding Technology & Building Startups,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697567006061-tom_v3-1.jpg?width=75&height=75&resize=contain,False,['technology'],272,True,0,True,9999728,False,,,,#283ac8,en,272,1,True,9514d06c-f865-4bc6-9324-d3567b7812b0,1684232159,1725109615
Read Futurist,https://www.readfuturist.com/,"Emerging tech, breaking news on the beat of the futurity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728989821550-Read-Futurist-Logo-Banner-2.PNG?width=75&height=75&resize=contain,False,['technology'],264,True,0,True,53163244,False,,,,#0a0305,en,264,2,True,d817bba8-7d06-4d4f-b65e-6102de5b6dec,1724790013,1728975616
InfiniteEyes,https://infiniteeyes.ghost.io/,Covert Politics. Geopolitik. Quantum. Surveillance. Cyber War. Border Science. Observations of Wave Function Reality Blooms.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707200526271-IMG_3240.jpeg?width=75&height=75&resize=contain,False,['technology'],263,True,,False,10499723,False,,,,#1c1919,en,263,0,True,da4b39a3-c6ad-4bf2-a2db-a22e3d0d4825,1707200527,1707154139
Apps N Tips,https://www.appsntips.com/,"Find the best apps, guides, reviews, tutorials, buying guides, and productivity tips to get the best out of your Apple devices.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660291476059-APPSNTIPS-04.png?width=75&height=75&resize=contain,False,['technology'],261,True,,False,3074413,False,,,,#000000,en,261,1,True,d19ac854-0938-4f0e-9166-f9a23246cd24,1660291478,1738241700
Salaboy,https://www.salaboy.com/,.Open Source Knowledge,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675448767069-avatar.png?width=75&height=75&resize=contain,False,['technology'],161,True,10,True,1384001,False,,,,#1a29ff,en,260.6,36,True,12b2bbc2-b179-4a86-98f5-53a89914fe87,1675448768,1738173797
Mostly Chris,https://www.mostlychris.com/,"Home Automation, Smart Home, IoT, Technology",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660917788000-square_mc_logo_iPG_icon-1.ico?width=75&height=75&resize=contain,False,['technology'],257,True,,False,2883400,False,,,,#1a7dff,en,257,8,True,40145b20-a91d-44b0-92b4-f636ad5df6a6,1660917789,1737908146
matcha.fyi,https://matcha.fyi/,Caffeinated Code Ideas. The current obsession is all things Angular.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685312396364-logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,25,True,9980359,False,,,,#ff2929,en,254,0,True,604b1756-07e5-46d9-b7ab-3f05d25d19dc,1665500602,1722738177
ProductFTW,https://www.productftw.com/,"A unique newsletter about product management in technology startups. Advice about how to get shit done because, in the end, product management is about shipping valuable software.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709857764714-productftw-icon-1.png?width=75&height=75&resize=contain,False,['technology'],250,True,,False,60929822,False,,,,#B81D23,en,250,3,False,b269d564-b7e8-4919-ba7d-0379c517e727,1709857762,1737655248
3-in-3,https://3-in-3.com/,"3 things in 3 minutes - byte-sized insights for the tech-savvy, future-gazing, self-improvement junkies who can't resist the aroma of fresh knowledge, all faster than a microwave dinner!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730128230630-3-in-3-logo.jpg?width=75&height=75&resize=contain,False,['technology'],241,True,0,True,20763842,False,,,,#fd6d01,en,241,0,False,7d84cad0-3209-46e5-a803-700ff35b576c,1730128232,1729485350
Blockonomics Insights Blog,https://insights.blockonomics.co/,"Exploring Bitcoin Payments, Ecommerce, and Entrepreneurship",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673453464758-1673453377306-1673453309149-blockonomics_black_logo-1_square-2.png?width=75&height=75&resize=contain,False,['technology'],233,True,,False,204709,False,,,,#111F2C,en,233,10,True,0ebe011e-7a2f-400c-a5e7-6a6b582703be,1673453310,1736536085
Thinking Machine,https://blog.woojinkim.org/,한국에서 오랫동안 온라인 게임을 만들어 온 사람의 게임 만드는 이야기.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728209546661-2024-10-06%2011.03.32.jpg?width=75&height=75&resize=contain,False,['technology'],227,True,,False,63858769,False,,,,#1a90ff,ko,227,0,True,4b715db1-26d7-4d30-9a9b-a9331d94aeb7,1685161600,1738105230
Definição Marketing,https://definicao.marketing/,"A newsletter dos influenciadores digitais: Mantenha-se atualizado com as últimas tendências, dicas e insights exclusivos dos influenciadores digitais mais populares do momento.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686646021911-Logo-D.png?width=75&height=75&resize=contain,False,['technology'],224,True,,False,37541971,False,,,,#FF1A75,pt,224,5,False,ed8c1490-1cc0-45bd-99aa-a5064f6a699c,1686646022,1731242547
Security Scientist,https://www.securityscientist.net/,Dedicated to exploring and sharing cybersecurity knowledge.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695042874846-securityscientist-favicon.png?width=75&height=75&resize=contain,False,['technology'],217,True,,False,6066757,False,,,,#145da0,en,217,31,True,75f2d7b1-eb5b-4c75-b25a-615b02bdad12,1666967211,1737559921
Emi Gal,https://www.emigal.com/,tech entrepreneur and biohacker writing practical guides about health and longevity,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687610826728-emi_profile_square.jpg?width=75&height=75&resize=contain,False,['technology'],216,True,,False,4333900,False,,,,#000000,en,216,14,True,1c8721eb-6ce1-4d64-b9f4-7ee7604bd7c1,1687610827,1726063998
No Gradient,https://nogradient.com/,"Tech, politics, and optimism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660586816307-imageedit_2_3023017082_luna_pic_circular_crop--1-.png?width=75&height=75&resize=contain,False,['technology'],198,True,,False,12036067,False,,,,#55b7de,en,198,13,True,91ab990a-42dc-4219-bf48-02247881c20a,1660586817,1711055092
Cédric Godart,https://cedric.fm/,"Freelance SEO copywriter and journalist based in Brussels. Radio, TV & Podcast host. In French, en français.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660484534160-favicon.ico.png?width=75&height=75&resize=contain,False,['technology'],182,True,,False,3589376,False,,,,#929292,fr,182,19,True,67bdfb06-df34-4093-bdc6-5c36961d6276,1660484424,1737296858
Bold Tech Blog,https://blog.boldtech.dev/,"We build internal applications like admin dashboards, customer support, and business analytic tools fast using platforms like Retool.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695206576358-Copy-of-Untitled-Design.png?width=75&height=75&resize=contain,False,['technology'],181,True,,False,17752248,False,,,,#95cff9,en,181,7,False,00d2876b-0d30-46bd-bb84-d9970f60fee9,1695206577,1734696956
Not Only Code,https://www.notonlycode.org/,In-depth articles and videos about engineering management and career in software development,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665952828238-logo2.png?width=75&height=75&resize=contain,False,['technology'],176,True,,False,1269819,False,,,,#15171A,en,176,13,True,62821f15-c71b-4e1c-8836-180b8632de35,1665952829,1689623021
WTF? w/ QuHarrison,https://www.everydays.wtf/,"Every day, I ask myself What's The Future? Then I take detailed notes and store them in a journal. This is my WTF Journal.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698905593111-WTF-3-1.jpg?width=75&height=75&resize=contain,False,['technology'],174,True,,False,11608241,False,,,,#E8394F,en,174,3,True,502f7f74-0259-4ed1-9e9b-5f8def007054,1664341620,1738309697
myTeckNet,https://mytecknet.com/,"An online technical docu-blog site with knowledge-based articles, scripting, security, vulnerabilities, and tinkering built for the intro user.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703915273323-LogoOnly_20230301_01.png?width=75&height=75&resize=contain,False,['technology'],174,True,,False,53504644,False,,,,#5900ff,en,174,4,False,c48542c2-a6c9-4f6c-a812-bb4124d52d2c,1703915274,1732822710
Late Night Concepts,https://shreyasprakash.com/,Late night concepts around beautiful software,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737751731694-Group%209.png?width=75&height=75&resize=contain,False,['technology'],167,True,,False,13972421,False,,,,#F1312A,en,167,6,False,470cc434-46d8-4f50-9b06-5a59fbe1f634,1735489533,1737916791
"Geeky Inc: Anime, 3D Printing & Gaming in one package",https://www.geekyinc.com/,"Geeky Inc merges video games, anime, and 3D printing into an innovative community. We offer custom 3D printed gaming and anime merch, tutorials, and a vibrant platform for enthusiasts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700099418209-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['technology'],166,True,,False,6255429,False,,,,#517eff,en,166,3,True,0dde481b-325c-431f-8158-871c31614d71,1696770678,1733940674
alphasec,https://alphasec.io/,"Writing about security, privacy, cloud, crypto & more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674649160839-Icon-512px.png?width=75&height=75&resize=contain,False,['technology'],160,True,0,True,9441103,False,,,,#000000,en,160,27,True,cf60d1f2-3276-474f-83c5-63da13b36a4c,1660093373,1731939496
Harsh Sikka,https://www.harshsikka.com/,"AI Research, Startups, Adventure, and other fun things.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673934710805-profile_pic.png?width=75&height=75&resize=contain,False,['technology'],158,True,0,True,59868543,False,,,,#3399ff,en,158,5,True,47e12312-696b-424a-ae81-4ef890072bfa,1673934711,1673856746
The Digioneer,https://digioneer.pro/,Digitale Klarheit in einer vernetzten Welt,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716453509735-Digi-icon-24-v3c.png?width=75&height=75&resize=contain,False,['technology'],116,True,4,True,72223260,False,,,,#FF394C,de,157.6,0,False,7226cede-775f-472d-9660-dac7e9769d17,1716453511,1716451258
Blogfish,https://blog.goldfish.io/,"The Goldfish.io team posts on Global Seafood Trade, Tech and Compliance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715988203948-goldfish_inc_logo.jpeg?width=75&height=75&resize=contain,False,['technology'],145,True,,False,30245418,False,,,,#1743d7,en,145,1,True,764b7270-4f39-40ec-9723-d72dca817ea8,1697377498,1725537643
老爹英文,https://oldpapa.dev/,軟體工程師 x 英文學習 x 遠端工作,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688141777838-oldpapa.png?width=75&height=75&resize=contain,False,['technology'],142,True,,False,27369143,False,,,,#f2542d,zh,142,15,True,1cac164b-fba1-4030-adb1-a00721956c50,1669459749,1723685942
Interferencia,https://interferencia.digital/,Newsletter contra la digitalización de la realidad.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660475671282-59a99eef41246.jpeg?width=75&height=75&resize=contain,False,['technology'],141,True,,False,9959955,False,,,,#e22400,es,141,3,False,585cf142-89de-48f0-807f-db38a46cb9c8,1660409419,1699389193
Open Source Software PH,https://blog.ossph.org/,Enabling Filipino Open Source Developers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678283818897-ossph-logo-flower.png?width=75&height=75&resize=contain,False,['technology'],140,True,0,True,1417010,False,,,,#0060a0,en,140,1,True,13c92cd5-fd0f-4c82-93b5-5773bf9f01ab,1678283820,1728871209
Cliff Hazell - Remove your growth pains of Scaling Up,https://www.cliffhazell.com/,"Leaders at Scaleups hire me to guide them through their challenges of more people, overflowing projects, and unscalable processes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697533848430-Logo---On-White.png?width=75&height=75&resize=contain,False,['technology'],140,True,,False,23562493,False,,,,#0097B2,en,140,1,True,d9a464bc-6114-46ea-b3f9-8dca20dd026f,1695725533,1737617131
Tough Tech Today,https://www.toughtechtoday.com/,Tough Tech Today is the premiere show featuring trailblazers who are building technologies today to solve tomorrow’s toughest challenges.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684935370669-Tough-cover-0104_split-07-2000x.png?width=75&height=75&resize=contain,False,['technology'],73,True,7,True,1002733,False,,,,#e63b7a,en,139.6,1,True,03d3efff-9422-42ec-add2-05441d434dc0,1684935372,1725223758
Michael Brooks,https://michaelbrooks.co.uk/,I'm a web developer who is aspiring to become a content creator and entertainer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728738099559-favicon.svg?width=75&height=75&resize=contain,False,['technology'],138,True,0,True,2632914,False,,,,#FF1A75,en,138,0,True,93055f12-1960-4e42-ac7b-f3349efec130,1728738101,1728631350
Tutoriales NAS,https://tutoriales.bilito.eu/,¿En qué puedo ayudarte?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691343244637-Logo%20Bilito.png?width=75&height=75&resize=contain,False,['technology'],135,True,,False,70199581,False,,,,#b92085,es,135,10,False,7abff163-7dd6-44ae-bf0f-33492f639315,1677864955,1734285917
Ishan Khanna,https://blog.droidchef.dev/,Mobile Development and Career Growth Advice for Engineers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667494862763-Logo--1--1.png?width=75&height=75&resize=contain,False,['technology'],131,True,,False,9257295,False,,,,#0057ff,en,131,1,True,cf73033b-32a5-4e0f-b5f7-636b8f302326,1667494866,1727208385
Zef+,https://zef.plus/,"on management, people, plus more",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701173599809-zefplus-8.png?width=75&height=75&resize=contain,False,['technology'],131,True,0,True,15350445,False,,,,#05458a,en,131,0,True,bc4778d9-651b-4ddf-95ca-72e9d92e82bb,1701173600,1688882408
Yarsa Labs DevBlog,https://blog.yarsalabs.com/,"Technical Writings on Game Design, Software Engineering, Security & Operations",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721816522472-Y-180x180-trans.png?width=75&height=75&resize=contain,False,['technology'],128,True,,False,2507274,False,,,,#FF6600,en,128,20,True,d06d0474-869b-44fa-8cee-3090f2036869,1672895230,1726207435
Ilum Blog - Apache Spark on Kubernetes,https://blog.ilum.cloud/,"Ilum's blog includes technical tutorials about Spark on K8s. With Ilum, you can take advantage of the scalability and flexibility of K8s to easily manage and monitor your Apache Spark cluster.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690410372254-logo-1.png?width=75&height=75&resize=contain,False,['technology'],127,True,,False,239446428,False,,,,#24186c,en,127,81,True,3c412126-1d2d-454d-9047-27777a4cad36,1690410373,1732396440
Privacy. Cryptography. Freedom.,https://www.eddieoz.com/,"Mastering Privacy, Cryptography, and Digital Freedom: Insights for a Secure Future.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736078735409-logo-bloco.png?width=75&height=75&resize=contain,False,['technology'],123,True,,False,25364442,False,,,,#1f004d,pt-br,123,7,True,37c1f855-603d-4b7a-b2fb-eb83bdda2254,1722623397,1736015449
ProblemKit,https://www.problemkit.co/,"Find better problems, build better stuff.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731941603018-Icon-Black.png?width=75&height=75&resize=contain,False,['technology'],121,True,,False,10499872,False,,,,#fcba03,en,121,12,True,aebc87c4-ca5d-4d5c-964f-a1f7cd6f831e,1728638848,1738064744
Benjamindada,https://benjamin-dada.ghost.io/,"Independent media publication about African tech, talents and startups",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669062745498-1667247631010-1667246524943-BD-2.0-Favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,12,True,10000000,False,,,,#2daee2,en,120,0,True,89bc9b3d-6ac3-4cea-b763-04f2ac40a864,1660301357,1729757832
Sean Wright,https://blog.sean-wright.com/,"Personal blog of application security advocate, blogging about application security related topics, focused primarily on web based applications.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668358807522-icon.png?width=75&height=75&resize=contain,False,['technology'],119,True,,False,1073838,False,,,,#5145fc,en,119,1,True,8e57a0a2-6803-4d32-8d2e-cf1616484bad,1660073472,1718983720
Web Strategies,https://robhoeij.com/,"Blog for the online professional. Get expert insights on AI integration, content strategies, and the latest trends shaping the online landscape.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716273634831-Logo-Rob-Hoeijmakers-Square-Dark-Glow-120x120.png?width=75&height=75&resize=contain,False,['technology'],115,True,,False,10499879,False,,,,#002e7a,en,115,2,True,df955491-483d-4a61-8bb3-3541d2e29565,1664302565,1738327879
Connor Tumbleson,https://connortumbleson.com/,Ramblings of a Tampa engineer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660085008617-611784.jpeg?width=75&height=75&resize=contain,False,['technology'],112,True,0,True,1191637,False,,,,#ff4d00,en,112,5,True,59fc0bc3-cc94-4794-9beb-73dacc70d940,1660085009,1737948617
areca data,https://www.arecadata.com/,"data meets engineering 🤝 A blog about fundamentals, challenges, and solutions. Everything data engineering.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693666217036-areca%20(1).png?width=75&height=75&resize=contain,False,['technology'],105,True,,False,18845954,False,,,,#fc944c,en,105,0,True,ac3d9f30-b009-44b8-822c-6e4490b5165a,1681058093,1736430127
Darklang,https://blog.darklang.com/,A deployless programming language,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671636404239-favicon-60x60.png?width=75&height=75&resize=contain,False,['technology'],102,True,,False,615129,False,,,,#2f2f2f,en,102,13,True,4077b18d-85cc-4ff4-9817-9adc97039bba,1671636407,1710252000
Designgiri,https://www.designgiri.com/,This is my personal blog where I share my learnings and experiences as a designer and as a founder.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711995047602-designgiri-favicon-1.png?width=75&height=75&resize=contain,False,['technology'],101,True,,False,3841186,False,,,,#F84F39,en,101,0,True,f92b2c56-9914-43a4-a5a0-2df67914f495,1711995048,1711906046
Alexander Hose,https://alexanderhose.com/,Let's make the cloud more secure • The Cloud Security Blog ⛅,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724681054698-android-chrome-192x192--1-.png?width=75&height=75&resize=contain,False,['technology'],100,True,,False,24398476,False,,,,#000000,en,100,1,True,fc90baed-5058-45d2-8130-8529ddb4cf06,1685915924,1736632112
Jerry Ng,https://jerrynsh.com/,"Welcome to my personal website. I like building software and explaining stuff in plain language. Here, I write about my silly pursuits and unlikely follies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674020926108-1674020904605-1669117048295-1667275199774-jn_bg.png?width=75&height=75&resize=contain,False,['technology'],99,True,0,True,1338891,False,,,,#2666CF,en,99,5,False,533ff365-537d-473e-b55f-5d1f482aa497,1667275203,1736208054
The Stack Canary,https://www.thestackcanary.com/,Technology in Depth,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711657776641-stack_canary-2.png?width=75&height=75&resize=contain,False,['technology'],99,True,,False,2919977,False,,,,#dd4040,en,99,7,False,96587094-7379-4e5a-9af0-cf6257765e37,1685744280,1731782750
Iván Párraga - La Cadena,https://www.ivanparraga.com/,"La newsletter que necesitas para aprender sobre criptoactivos, tokenización, NFTs y blockchain de forma divulgativa, fácil y práctica. - Los martes cada dos semanas - A las 8 a.m.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673906113190-PNG_Iva-n_DEFINITIVO-24.png?width=75&height=75&resize=contain,False,['technology'],97,True,,False,18672967,False,,,,#15171A,es,97,18,True,276e1a4d-683f-4b4b-b130-e94861de9e2e,1673905778,1706023631
Bill Talks AI,https://www.billtalksai.com/,AI Insights for Leaders that want to use AI and Machine Learning for their business.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719503824514-Square-w-background-1.png?width=75&height=75&resize=contain,False,['technology'],90,True,,False,161621008,False,,,,#F27B13,en,90,0,True,ab472273-f8bc-47fe-b00e-e3a760cea083,1719503826,1719412255
The Pragmatic Git,https://blog.git-init.com/,🚀 Helping developers excel with Git!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701722812774-git-icon.png?width=75&height=75&resize=contain,False,['technology'],80,True,0,True,2067881,False,,,,#dc456c,en,80,0,True,b0f7e975-094e-403e-b54e-45c5ca9d7807,1701722814,1699509638
grumpy.tech,https://grumpy.tech/,Let an expert tell you why everything is rubbish.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699459468662-pixilart-drawing.png?width=75&height=75&resize=contain,False,['technology'],79,True,,False,38720920,False,,,,#15171A,en,79,1,True,d25a5655-0a41-48f0-b893-1f343e904092,1686747733,1727361943
TFerdinand,https://tferdinand.net/,"Blog personnel, je parle de sécurité (entre autre) et de mes expérimentations diverses et variées :)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672315354611-1672314626986-1672314591787-TFerdinand.net_icone-1.png?width=75&height=75&resize=contain,False,['technology'],78,True,,False,7836505,False,,,,#505050,fr,78,0,False,00c33e16-efb8-4ba8-ab5d-ba864a77455e,1672314594,1696494035
SapienX AppStore,https://appstore.sapienx.app/,"Discover SapienX AI AppStore: A hub for cutting-edge AI tools from OpenAI, Google, and more, designed to transform your business with AI innovation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705773583285-firstLogo-6.png?width=75&height=75&resize=contain,False,['technology'],75,True,0,True,64805958,False,,,,#FF1A75,en,75,1,True,9600d54a-45d1-4e41-8743-c246cdd6ec26,1705524037,1705661520
The Pragmatic Data Engineer's Playbook,https://www.guptaakashdeep.com/,"Data Engineering, Distributed Data Systems and Data Architecture Deep Dives. Everything worth your time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737180204955-file.png?width=75&height=75&resize=contain,False,['technology'],72,True,,False,270672742,False,,,,#9e2afc,en,72,0,True,d3dcd22d-0eb7-45c5-bcaf-7bdf3651dd18,1737180206,1736739012
Hexmos Journal,https://journal.hexmos.com/,Philosophy x Engineering blog by hexmos.com,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723914335613-hexmoslogo--1-.svg?width=75&height=75&resize=contain,False,['technology'],70,True,,False,2561600,False,,,,#375800,en,70,7,True,431726de-cf03-4308-be75-5d4b7dc3584a,1688474112,1737899282
Aituglo,https://aituglo.com/,Exploring the art of Hacking through my experiences,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728355763084-main_300x300.png?width=75&height=75&resize=contain,False,['technology'],65,True,,False,19437388,False,,,,#3162bd,en,65,0,True,82a25399-5520-48cd-ac99-09adda0c4631,1728355765,1727863227
JULIANO MADALENA,https://julianomadalena.com.br/,"Digital Law, Data Protection and IA regulation arround the world and in brazil.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717175277293-WEB_20210611-Juliano%20Madalena-13_2.jpg?width=75&height=75&resize=contain,False,['technology'],64,True,,False,340829127,False,,,,#000000,pt,64,0,False,1ba0b012-2785-4264-8239-f10b7a9f1a27,1717175279,1716980849
Blog de KeepSec,https://www.keepsec.ca/fr/blog/,Découvrez les dernières nouvelles et conseils en infonuagique et cybersécurité de KeepSec Technologies pour rester à jour et sécuriser vos infrastructures.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735102236642-logo_small_black-2.png?width=75&height=75&resize=contain,False,['technology'],63,True,0,True,686986,False,,,,#001341,fr,63,0,True,d0474dad-b300-479a-b3ca-73e5257b2175,1735102237,1734737199
KeepSec Blog,https://www.keepsec.ca/blog/,Discover the latest news and tips in cloud computing and cybersecurity from KeepSec Technologies to stay up-to-date and secure your infrastructure,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735102256742-logo_small_black.png?width=75&height=75&resize=contain,False,['technology'],63,True,0,True,686986,False,,,,#001341,en,63,0,True,67a417bd-a40c-46fc-9a41-0d2d5d5625ba,1735102257,1734737074
A Random Variable,https://www.arandomvariable.com/,"Explores the universe of economics, data science and engineering design. Interdisciplinary by design.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663457635313-RV-logo-new-icon.png?width=75&height=75&resize=contain,False,['technology'],59,True,,False,30478193,False,,,,#00ff7f,en,59,6,True,65ffae54-8f09-4159-a902-77f026c5d377,1663457266,1729799548
Impact of Technology,https://impact.hot.tech/,"How technology impacts your mental, physical and emotional health",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729610656568-HOT_House_Logo_clr.png?width=75&height=75&resize=contain,False,['technology'],58,True,0,True,1862389,False,,,,#D1479D,en,58,4,True,54c8bf3e-7aef-4826-bcf9-986f9a91dfe5,1729610600,1729635660
"Same Null, Different Cloud",https://www.cloudnull.io/,A technically technical blog which is not always technocratic but is always fueled by techo-rage and caffeine. On a mission to share my touched and often derailed adventure.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670820958585-6729552-1.png?width=75&height=75&resize=contain,False,['technology'],57,True,,False,3541514,False,,,,#009434,en,57,1,True,2122ef49-7161-4541-96c4-adc0c93e4cc0,1670820961,1737259512
Ghost Pi,https://ghostpi.pro/,"Ghost Pi is hosted on a Raspberry Pi and covers all you need to know to do the same, such as using custom domain names and a CDN to optimise your blog.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669131954259-ghost128x128-opt-2.png?width=75&height=75&resize=contain,False,['technology'],56,True,0,True,40705241,False,,,,#15171A,en,56,6,True,a300b6dd-6121-4665-b19e-a02c14e110b2,1669131957,1661425773
Digital Organizing Signals,https://eddywashere.com/,"D.O.S. is a new media project by Eddy Hernandez, an abolitionist, artist, and worker focused on creating content and tools that are for communities not corporations.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733857165775-logo-3.png?width=75&height=75&resize=contain,False,['technology'],5,True,5,True,5381479,False,,,,#383838,en,55,0,True,91f9a852-b60e-404a-9247-fde21b2cc036,1733857167,1733855141
Mark Stosberg,https://mark.stosberg.com/,"Personal blog featuring posts on mapping, plant-powered adventures and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694011555529-gravatar-sprocket.jpg?width=75&height=75&resize=contain,False,['technology'],54,True,,False,1090263,False,,,,#ad7131,en,54,2,True,9940d4fa-5b19-46f9-a0c9-25cd5552386e,1694011556,1735658824
Abstractionist by Keenen Charles,https://keenen.xyz/,"Essays about tech, media, art and how they impact us.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724858878098-abstractionist.png?width=75&height=75&resize=contain,False,['technology'],54,True,0,True,5086661,False,,,,#b22e2e,en,54,0,True,a21e9e90-5ca1-46c5-bef9-e98c9534733f,1724858879,1724857586
