Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Sequeira Lab,https://www.sequeiralab.com/,Science to better understand the marine environment,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748063791138-Sequeira-Lab-Coloured-Logo.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,15637177,False,,,,#0062bd,en,0,0,True,9d0fd2f1-3572-4c98-93d7-8381d5e8a019,1748063792,1747278048
Dr Dev Roychowdhury,https://www.drdevroy.com/,"I help high-achievers optimize performance and resilience using scientific strategies. I'm a researcher and consultant in performance psychology, with background in academia, industry, and military.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744828831677-Dev-Roychowdhury-logo.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,22670414,False,,,,#000080,en,0,0,True,99c6baeb-8eb2-4278-a17a-f5e05a406327,1744828833,1743883766
Simon Bastide,https://www.simonbastide.com/,"I'm a data Scientist & biomechanics PhD exploring ideas, sharing reflections, and connecting dots across data, science, and life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738057146280-photo_pro_smile_rouded.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,25174939,False,,,,#1B998B,en,0,0,True,12db0b76-6f4a-4257-a555-21458d184ec4,1738057147,1738009750
Jousef Murad,https://www.engineered-mind.com/,"Strategies, Systems & tools to help you become a smarter engineer & scientist.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672523167041-machine-learning-2.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,29311287,False,,,,#3b96c4,en,0,0,True,00b86d1d-48ae-4f19-ac4f-274215e75a9e,1672523170,1741285541
MoonLeaks,https://www.moonleaks.org/,Environmental awareness through storytelling and partnership,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730239041969-Icon_moonleaks-3.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,30967164,False,,,,#027373,en,0,0,True,8b9ed660-f272-48c2-8108-52e75c0d03db,1730239043,1665217224
ScieNFT Blog: Bridging Science and Web3 Technology,https://blog.scienft.com/,Get the latest from ScieNFT Blog—your source for in-depth articles and research on the crossroads of science and web3.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701690965732-Frame-27012.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,39539773,False,,,,#150618,en,0,0,False,b0bd8b46-344e-4ea0-8855-2559ee1f36ef,1698399080,1712156918
BioSourced™,https://www.bio-sourced.com/,BioSourced™ is an online resource about biobased materials to fuel sustainable product development.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703023455671-BioSourced-LinkedIn--2--1.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,43206066,False,,,,#21c400,en,0,0,True,d7a2e7cc-5cbb-4e01-b00b-e3786ded0a0f,1703023456,1702852149
Opioid Policy Institute,https://news.opioidpolicy.org/,We're addressing issues that impact people affected by opioid addiction.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708623536633-8bit-OPI-and-Opioid-Policy-Institute-500x500---square-tricolor.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,60908062,False,,,,#001c3a,en,0,0,True,7762cdfc-4a6b-4454-b6b2-e92b5851385f,1708623538,1708523976
All Paid Studies,https://www.allpaidstudies.com/,"New paid research studies delivered everyday, directly in your inbox. Don't miss the opportunity to apply to new research studies as soon as they become available.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727452287376-5bc3fa3c-1521-4ffc-a0ee-9179c47f5a0d.webp?width=75&height=75&resize=contain,False,['science'],0,False,,False,62816261,False,,,,#ff1a75,en,0,0,True,017d833e-804a-46bb-be2a-632dda55f676,1727452288,1727448588
Indispensable,https://little-big-world.ghost.io/,Cannabis science and policy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722967880393-Screenshot-2024-07-24-at-3.20.44-PM-1.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,,False,70951033,False,,,,#368847,en,0,0,True,f24cd8b0-a40d-49bc-9626-96e2e8b0ece3,1722009705,1741897823
Shuffle Curiosity,https://shufflecuriosity.com/,"A publication here to illuminate the complicated and fractious places where science collides with health, technology, future, and culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663492753575-Favicon.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,78665757,False,,,,#DC2249,en,0,0,False,9fabb846-96ac-436a-9966-8f8be95f6dda,1663492755,1741704057
Vector Robotics,https://vector-robotics.co.uk/,A blog to hold us accountable for the lack of robotic project progress.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745316644798-Copy%20of%20Team%20Vector%20robot%20render%201%20(1).jpg?width=75&height=75&resize=contain,False,['science'],0,False,,False,137064086,False,,,,#6790d7,en,0,0,True,d84943b0-422d-48e9-af19-0b525861a578,1745316646,1745320397
Ling Ling,https://www.linglingtai.com/,Ling Ling is an Intercultural Psychologist who explores the social science of intercultural relations and advocates for social sustainability.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730518367189-LL-Logo.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,303598808,False,,,,#810E34,en,0,0,True,220c8ce8-e328-42d2-9bf5-33cdc51ac813,1730518368,1729242040
jo ciucă,https://www.iciuca.com/,"Hey there, world. I am Jo, all-ways human, astronomer and world-traveller sharing my tiny insights into the Universe and the big ideas around us.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673258253437-WhatsApp-Image-2022-12-25-at-11.37.55-AM.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,,False,306257428,False,,,,#831100,en,0,0,True,576db931-ba13-46e6-be50-3ff5de9f0445,1673258254,1751480809
