Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
DisinfoDocket,https://www.disinfodocket.com/,DisinfoDocket curates the latest research and media reporting on influence operations and delivers it to your inbox 3 times a week.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665044867172-DD-xl-Bourton.jpg?width=75&height=75&resize=contain,False,['news'],954,True,,False,10890469,False,,,,#bd813f,en,954,28,True,93f2ac9b-2717-4ac7-b80a-0f6266540940,1665044868,1752476456
Trending News Wala,https://trendingnewswala.online/,Free Guest Posting and Business Review Platform to Reach Maximum People,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699017783241-trending--500---500-px-.png?width=75&height=75&resize=contain,False,['news'],926,True,0,True,417336,False,,,,#fb6404,en,926,13,False,8d1f518e-ec0a-4ce8-be75-df33edb67e5f,1662990872,1749808895
The Devil's Advocates,https://the-devils-advocates.ghost.io/,"When hate goes on trial, the devil gets a lawyer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690378644195-14.png?width=75&height=75&resize=contain,False,['news'],903,True,,False,5264432,False,,,,#d08ce8,en,903,2,True,48d87a8b-11e2-4a29-b0f7-d58b51b715fe,1690378645,1720542799
The FUD Letter,https://thefudletter.com/,"The FUD Letter: Facts Under Dispute. Discussions of fraud, corruption, and the power of money.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732645494089-favicon.png?width=75&height=75&resize=contain,False,['news'],794,True,,False,20515722,False,,,,#0061ff,en,794,6,True,692779a2-52fa-4b3d-896e-f7c1f2e46e7c,1732645495,1737571664
One Man & His Blog,https://onemanandhisblog.com/,"Digital journalism, audience strategy & the creator economy. By Adam Tinworth",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749830742438-COV-1638-3865.png?width=75&height=75&resize=contain,False,['news'],785,True,,False,44159,False,,,,#669c35,en,785,0,True,a3f755fe-f08c-40a5-b5bf-1eedb7d6a0ae,1660056957,1752089144
Mine Academy,https://mineacademy.mx/,"Lo más destacado de la Minería, Noticias, Tecnología, Talento Humano, Salud Laboral, Responsabilidad Social y Eventos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743165031540-Logo-MA-60x60_-1.gif?width=75&height=75&resize=contain,False,['news'],725,True,0,True,1686468,False,,,,#58b041,es,725,3,True,083e6042-18da-4081-97a5-bc48447e1c41,1705712364,1752582979
"Angle Mort, par Steve Proulx",https://anglemort.ghost.io/,La chronique à lire avant d’être dépassé(e).,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750622582597-angle-mort.png?width=75&height=75&resize=contain,False,['news'],720,True,,False,10499244,False,,,,#ffaa19,fr-fr,720,0,True,394092e8-9e3a-4b25-ab82-f417038d887a,1749826312,1751105747
8716.ch Schmerikon,https://www.8716.ch/,Aktuelles rund um Schmerikon SG in der Schweiz.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698820096657-8716-logo-quadratisch-3.png?width=75&height=75&resize=contain,False,['news'],670,True,,False,48422625,False,,,,#15171A,de-ch,670,6,True,62d49bd3-f681-4964-afd4-52f84adec359,1680513520,1752560984
New Internationalist,https://new-internationalist.ghost.io/,Sign up to Currents for dispatches from the frontlines of global progressive movements. 30 days FREE then £3/month.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737469536297-NI-logo-for-socials.png?width=75&height=75&resize=contain,False,['news'],662,True,,False,19451315,False,,,,#d03022,en,662,1,True,c9e1c456-9764-4e83-82bd-21d1beebef4e,1737469537,1750701657
BMW Car Club Vietnam,https://www.bmwclub.vn/,Official BMW Car Club in Vietnam.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660539923170-Logo-White-for-forum-Grad-copy-4-1.png?width=75&height=75&resize=contain,False,['news'],659,True,,False,25168835,False,,,,#fecf38,vi,659,544,True,40b726dc-10ce-4d32-a778-e9c840edbb72,1660539925,1752564551
Gazette Universitaire,https://www.gazetteuniv.com/,"Le média haïtien où l'université dialogue avec la société, explore les enjeux globaux et inspire le changement.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745503225767-Gazette-Universitaire---favicon-hr.png?width=75&height=75&resize=contain,False,['news'],577,True,,False,10499394,False,,,,#db2222,fr,577,0,True,7e745d58-de17-4d6a-b9f6-a277d7edbc9c,1745503226,1745499885
Código Ganador,https://codigoganador.com/,Publicación digital que comparte ideas de negocio y casos de éxito empresarial.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694159158973-Codigo-Ganador-Icon-Negro.png?width=75&height=75&resize=contain,False,['news'],498,True,0,True,11224066,False,,,,#52B788,es,498,13,False,a1db3dab-5586-4ad7-ad15-cc1d7af72e82,1694158855,1748764800
The Vigilant Times,https://watchfulw64414.ghost.io/,I’m WatchfulWatcher a UK based investigative journalist. I’m illuminating truth in areas that the world would cloud in shadows.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741516991505-E6B15939-151F-460C-98D3-7A6CAA11F8F4.jpeg?width=75&height=75&resize=contain,False,['news'],483,True,,False,9999517,False,,,,#00a1d8,en,483,24,True,e2f84fa8-32c6-46bf-86bc-dc0dca827420,1741393376,1749831359
The Brick Scoop by Studbee,https://newsletter.studbee.com/,"Stay up to speed with all the latest Lego news, releases, and stories with our weekly digest.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726062632287-StudBee_Logo-Finals-05.jpg?width=75&height=75&resize=contain,False,['news'],440,True,,False,156888059,False,,,,#ff9d00,en,440,1,True,a8a2bef8-f121-48cd-bb30-21660b39cb5e,1703092257,1738010550
ND News Cooperative,https://www.newscoopnd.org/,North Dakota News Cooperative digs into stories that matter most to North Dakotans.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723836260483-NDNC-square.png?width=75&height=75&resize=contain,False,['news'],404,True,,False,2085147,False,,,,#073870,en,404,6,True,975c078c-b9c2-4aae-8377-c7157be578b4,1723836261,1752577229
中国劳动趋势,https://www.laodongqushi.com/,关乎中国基层劳动者的数据新闻与报告,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676796405114-1676796373667-1676796343462-2022-10-04-00.26.09------.png?width=75&height=75&resize=contain,False,['news'],361,True,,False,6129603,False,,,,#981aff,zh,361,1,False,2533761d-9634-4593-b2cb-4320ef5aed96,1676796344,1750060737
The Up Wing,https://www.theupwing.com/,"The best in progress and optimistic news, collated, curated, and delivered. We’re pro-growth, free markets, progress, techno-optimism, classical liberalism, and a better future for civilization.","https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748484519265-2024-07-30%20The%20Up%20Wing,%20Black.png?width=75&height=75&resize=contain",False,['news'],320,True,,False,13503093,False,,,,#956907,en,320,1,True,69cc1488-6ed8-454e-9807-8ce325200290,1717665168,1750140000
Four Points Press,https://www.fourpointspress.org/,"The local, independent voice of the Crow Nation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699989459594-FourPointsCOLOR--1--1.png?width=75&height=75&resize=contain,False,['news'],300,True,,False,79101456,False,,,,#0f0b01,en,300,22,True,45453bf5-da82-47d9-bf13-b2bd2edef5b0,1699989460,1748865646
Français à Barcelone - Magazine,https://francaisabarcelone.com/,"L'incontournable rendez-vous des francophones Inscrivez-vous pour recevoir gratuitement chaque semaine les Actualités, culture et bons plans",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683472248635-Favicon-Barcelone-1.png?width=75&height=75&resize=contain,False,['news'],290,True,,False,4585020,False,,,,#0050a4,fr,290,7,True,df08b81b-e315-4e36-bb57-574b35ea9d5a,1662182215,1711706958
Main Street Journal,https://www.mainstreetjournal.llc/,"Be the first to know what’s happening in Warren County and beyond! A Main Street Journal subscription gives you exclusive early access to breaking stories, in-depth reports, and insider updates you wo",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741913250123-MSJ--500-x-500-px---60-x-60-px---3-.png?width=75&height=75&resize=contain,False,['news'],279,True,,False,10499707,False,,,,#dc5b42,en,279,0,True,a60301d3-7bb9-4061-a6dc-b1519b3a4d26,1741913251,1741909783
The Dissident,https://www.thedissident.news/,An Independent publication countering the current authoritarian moment,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747846595293-The-Dissident-logo-2.png?width=75&height=75&resize=contain,False,['news'],274,True,,False,11499712,False,,,,#de00fa,en,274,0,True,fd7bbb67-a915-4567-831c-955ffdbe7bc8,1747846596,1747843215
Framechange,https://www.framechange.com/,A nonpartisan newsletter that helps you understand multiple sides of today's issues and form your viewpoint about them in 5 minutes. Think independently.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721847621042-Framechange-social-profile-1-7.jpg?width=75&height=75&resize=contain,False,['news'],235,True,,False,10499753,False,,,,#09B58F,en,235,0,True,0538f420-ac41-401f-a904-7bdb111ecefc,1721847622,1721423365
LOOKOUT,https://www.lookoutnews.org/,"Fierce, independent, and queer news serving Arizona's LGBTQ+ community",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723959324678-lookout-favicon@4x.png?width=75&height=75&resize=contain,False,['news'],0,False,21,True,3194842,False,,,,#FF61C3,en,208.3,0,True,0e35cd0a-6793-473e-a24f-d4ef1937fca8,1697037338,1752504593
RadarAtlas,https://www.radaratlas.com/,Short posts highlighting the where and when of interesting aircraft worldwide.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737317898974-radar.png?width=75&height=75&resize=contain,False,['news'],204,True,0,True,2143060,False,,,,#386ba3,en,204,0,True,fcab10a3-a3f4-4ebe-9854-266f67ad5784,1737317899,1737265998
Dismal's Smacks,https://dismal-jellyfish.com/,A barebones 'just the facts' approach of curated and sourced materials with opinions from one ape's journey in the ongoing GameStop saga.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698961415371-112%20(4).webp?width=75&height=75&resize=contain,False,['news'],188,True,0,True,30251296,False,,,,#93186c,en,188,3,False,9813c6e5-f363-4239-bc2f-1279d78a3bef,1698961416,1736813652
Sovereign Canada,https://sovereigncanada.fyi/,Exploring the national identity in the face of external threats.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741366021412-Maple-leaf-2.JPG?width=75&height=75&resize=contain,False,['news'],47,True,14,True,11499936,False,,,,#D80621,en,182,0,True,49720501-f1bc-40e6-a7bb-70edb54a4886,1741366022,1741293382
Spark Shoalhaven,https://spark-shoalhaven.ghost.io/,"Shoalhaven's independent, all-local, public interest media. Igniting curiosity. Sparking conversation. Kindling community. Subscribe to our FREE e-newsletter.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728220635369-spark-sept-1.png?width=75&height=75&resize=contain,False,['news'],173,True,,False,10499818,False,,,,#e90b0b,en,173,0,True,63d54ded-b50b-4be0-ba49-e6d6f4769a45,1728220637,1727866071
Mobtown Redux,https://mobtownredux.news/,"Mobtown Redux advocates for the rights of drug users through independent journalism on addiction, drug policy and the harm reduction movement in Baltimore.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740686521032-Redux%20logo%20(1).png?width=75&height=75&resize=contain,False,['news'],168,True,,False,7873448,False,,,,#e85c57,en,168,10,True,5c324f2f-f0f9-4ccd-a89c-87f5fc278b94,1739492046,1752326348
Southpoint Access,https://soduwelikelocal.news/,"SoDu We Like Local News? Ultra-local neighborhood news for South Durham, NC!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733424624875-southpointaccesslogo20241.png?width=75&height=75&resize=contain,False,['news'],166,True,,False,10499825,False,,,,#0733e8,en,166,0,True,9686442f-088b-4b12-ba88-c0e8ffe5228a,1733424626,1733423865
The Roseburg Receiver,https://www.roseburgscanner.com/,Providing the Roseburg and Douglas County community with real-time updates and vital information through enhanced radio communications and emergency monitoring,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748440953718-blackflavicon.png?width=75&height=75&resize=contain,False,['news'],159,True,,False,29055087,False,,,,#7ea253,en,159,22,False,06b016c6-ce17-42c1-983f-0a94aafbe575,1739492520,1752587906
Shoreham Life,https://www.shorehamlife.com/,News from Shoreham-by-Sea and Shoreham Beach is the UK’s West Sussex.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670713251484-shoreham-life-icon.png?width=75&height=75&resize=contain,False,['news'],147,True,0,True,19483400,False,,,,#0061ff,en,147,0,True,27878a64-d69e-410d-a3e4-e147b4785fe7,1670713254,1711970280
Bluntshovels,https://www.bluntshovels.au/,"News and analysis about disability, the National Disability Insurance Scheme, and social affairs",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736654609573-800px-Shovels.jpg?width=75&height=75&resize=contain,False,['news'],141,True,,False,21407274,False,,,,#808040,en,141,3,True,0235e31f-a309-4165-8f21-c41dbb8d3d38,1715491389,1738462323
The Slow Scroll,https://newsletter.theslowscroll.com/,"A collection of hand-picked, in-depth articles. We focus on long-form content and good writing that will remain relevant years later.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738602469482-favicon.png?width=75&height=75&resize=contain,False,['news'],137,True,,False,10499856,False,,,,#002f3d,en,137,0,True,99419b7c-40da-49db-8920-d9ed45ecfc04,1738602470,1738598423
Long Road Magazine,https://www.longroadmag.com/,Longform reportage from borders and borderlands.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699881342811-LongRoadMagazineLogo-3.png?width=75&height=75&resize=contain,False,['news'],108,True,,False,31782897,False,,,,#575757,en,108,0,True,1f0b96f6-2be6-4158-864b-7e5bf1679e7f,1699881343,1698237016
Plea for the Fifth,https://www.pleaforthefifth.com/,Grassroots independent journalism on NYCs forgotten borough. Staten Island is forgotten no more.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731444282061-Plea-for-the-Fifth-Square.png?width=75&height=75&resize=contain,False,['news'],104,True,,False,7596185,False,,,,#8b76a2,en,104,4,True,fd4cbc29-d2a8-437a-af81-fbe408a9571f,1678147369,1745424452
The Pickool,https://www.thepickool.com/,"pickool: South Korea & Japan's Tech, Business, and Startup News",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704896572541------------2023-04-19------3.26.59.png?width=75&height=75&resize=contain,False,['news'],96,True,,False,4211489,False,,,,#a5070b,en,96,3,True,f51d228d-3576-4fd2-a6d1-34d25397841d,1682795689,1752217900
VSPORT.online,https://www.vsport.online/,Der Sportkompass für die Region von Davos bis Lindau. Die Vielfalt unserer Sportlandkarte entdecken und über lokale Highlights Bescheid wissen.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743406101350-vsport_online_logo.jpeg?width=75&height=75&resize=contain,False,['news'],92,True,,False,107644210,False,,,,#6F5166,de,92,0,True,03887be5-5678-4cd8-8523-6d836750a075,1743406102,1743405432
The Texas Signal,https://texassignal.com/,The Texas Signal Media Foundation is a nonprofit newsroom devoted to creating truthful public interest reporting by and for the new Texas majority.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742854662386-favicon-2.png?width=75&height=75&resize=contain,False,['news'],89,True,,False,178942,False,,,,#41b6e6,en,89,14,True,71d4afc0-4849-414d-920a-c3c956c35265,1739900241,1752595812
Tracking Atlanta,https://trackingatlanta.ghost.io/,News about public transit and mobility justice in ATL.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736059008973-tracking-atlanta.jpg?width=75&height=75&resize=contain,False,['news'],37,True,4,True,9999958,False,,,,#ff7919,en,78.6,61,True,de549a28-6b35-421d-90e4-3956f12acec9,1736059010,1739600643
Noise@UNSW,https://www.noiseatunsw.com/,UNSW's independent student publication.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712291212200-Untitled-design-1-.png?width=75&height=75&resize=contain,False,['news'],77,True,,False,435611,False,,,,#3a1355,en-au,77,4,True,3ee1eae6-86f0-471f-8d71-b93018126261,1710743676,1752471030
The Santanero,https://www.santanero.org/,Santa Ana's community newspaper. Since 2022.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742896577637-Santanero-sqaure-logo.png?width=75&height=75&resize=contain,False,['news'],69,True,,False,103823639,False,,,,#0A85D2,en,69,10,True,abfbcb62-503f-4d9a-8872-3d4b1600ba24,1742896578,1752267604
rose ash,https://rose-ash.com/,"Rose Ash Village Information, Events, Clubs, Hall Bookings",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708280228373-weather.jpeg?width=75&height=75&resize=contain,False,['news'],64,True,0,True,10499932,False,,,,#806e75,en,64,0,True,8cf35019-d07c-4c6d-8fd3-0619efa6f8d7,1708280230,1708270725
Pipol News. Noticias de actualidad y lifestyle en el siglo XXI,https://www.pipol.news/,"Noticias de Argentina y el mundo. Actualidad, Lifestyle y Negocios.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710691617281-Web_Favicon.png?width=75&height=75&resize=contain,False,['news'],63,True,,False,12700311,False,,,,#15171A,es,63,1,True,147b3fb4-3a84-4c45-9a67-c1020e8662f4,1669211768,1752171049
Auto Digest,https://www.auto-digest.com/,Formula 1 coverage and unique stories from professionals in the auto industry that you won't read anywhere else.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745332283732-AD.png?width=75&height=75&resize=contain,False,['news'],58,True,,False,10702024,False,,,,#91e8a0,en,58,0,True,1fdaa2f9-6a37-4c26-a863-30faa2ffbc43,1745332284,1745331920
The Fifth,https://www.fromthefifth.com/,Making News Make Sense,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752182108377-2-1.svg?width=75&height=75&resize=contain,False,['news'],35,True,,False,52606869,False,,,,#09783b,en,35,1,True,8024683d-6915-45c5-9425-78bb316cdb56,1729515739,1752305128
ethica.press,https://www.ethica.press/,Fomentamos la ética y la innovación en el periodismo. We promote ethics and innovation in journalism.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749549799560-icon-ethica-1.png?width=75&height=75&resize=contain,False,['news'],25,True,,False,10499973,False,,,,#3F25A8,es,25,0,True,eeb06c65-e24a-4120-b47a-ae7e8d1fd91c,1749549800,1749537047
Scene Magazine,https://www.scenemag.co.uk/,From the Heart of LGBTQ+ Living,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750520583181-Logo-Icon.png?width=75&height=75&resize=contain,False,['news'],24,True,,False,15221583,False,,,,#f294b6,en,24,0,True,99603c7b-28af-478d-80b2-8e5f4a34bfcb,1750520584,1750509356
G7 - Portal de Notícias,https://g7.news/,"O portal G7 é focado em notícias, esportes e entretenimento do mundo, trazendo muitos conteúdos úteis para todos os leitores. - G7 News",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744065655951-Google-News-Logo-G7-1000x-1.png?width=75&height=75&resize=contain,False,['news'],8,True,1,True,1611503,False,,,,#C5170C,pt-br,22.675056,0,True,60e82efe-df20-4eec-85a9-a5fa6c6a5e3b,1744065657,1748827990
FOLETO,https://foleto.com/,"Acompanhe as últimas notícias, além de tudo sobre economia, esportes e diversão. Conheça o conteúdo e os serviços do FOLETO, feito para você!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740662056685-Foleto---Logo-Oficial.png?width=75&height=75&resize=contain,False,['news'],8,True,1,True,10596393,False,,,,#2362e6,pt-br,22.675056,0,True,34d4d966-a45c-4d62-b8d7-6f767cb50be1,1740662058,1748532655
Next for Nonprofits,https://www.nextfornonprofits.com/,"Ideas for the world's change makers. A news site for nonprofit professionals, with premium learning content for paying subscribers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748011225376-ChatGPT-Image-May-9--2025--02_08_41-PM-1.png?width=75&height=75&resize=contain,False,['news'],22,True,0,True,68037475,False,,,,#FF1A75,en,22,2,True,37ed031f-be80-4180-887e-4d8020f2f684,1748011226,1752152022
Plu7,https://plu7.com/,"Últimas notícias do Brasil e mundo sobre economia, política, saúde, esportes, tecnologia e mais. Atualizações em tempo real no Portal Plu7!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742390644035-Logo-512x512-1.png?width=75&height=75&resize=contain,False,['news'],7,True,1,True,9593277,False,,,,#0d0f88,pt-br,21.675056,0,True,9cb017d3-fb0f-4555-8803-9fa072dc2d11,1740662027,1751422593
The Oyster myor & Squibb,https://www.oystermyorsquibb.com/,"We are a counter-cultural outlet for news, gaming, creativity, and entertainment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692143344287-OMS-3D-cow-2023-with-background-transparent.png?width=75&height=75&resize=contain,False,['news'],17,True,,False,9999983,False,,,,#8c0003,en,17,4,True,8e70b9ca-f0e2-44c7-8773-62eec1070120,1692143345,1740693500
The Ethos Report,https://www.ethosreport.com/,"Your source for independent journalism covering autism research, ethics, and ableism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702445459326-Square-The-Ethos-Report-Logo.png?width=75&height=75&resize=contain,False,['news'],17,True,,False,11499982,False,,,,#de5d3c,en,17,0,True,f80b2bd5-8ea1-4167-a308-3d628d8c0993,1702445460,1702413840
The Electric Outlet,https://www.theelectricoutlet.org/,Deep Dives in a Charged-Up Industry,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718833505651-Screenshot-2024-06-07-at-10.25.43-AM.png?width=75&height=75&resize=contain,False,['news'],15,True,,False,9999985,False,,,,#ae99e7,en,15,1,True,8f916625-fc90-4dc6-9144-613b1e7fbfd7,1718833501,1726650571
뉴스블로그온,https://news.blogon.kr/,[뉴스블로그온]뉴스를 블로그하다. 구독하시면 우편함에서 받아 볼 수 있습니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745036208615-ChatGPT-Image-2025----3----27----------10_09_56.png?width=75&height=75&resize=contain,False,['news'],15,True,,False,10499984,False,,,,#3e2f6a,ko,15,0,True,6ec757fa-a852-4d2a-90d3-29e9f9828298,1745036210,1744966280
Crime and Moral Corruption,https://crime-and-moral-corruption.ghost.io/,"Not so well known true crime stories, focusing on bringing awareness to unsolved cold cases.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718926699364-White%20and%20Dark%20Green%20Photo%20True%20Crime%20&%20Investigative%20Journalism%20Podcast%20Cover.jpg?width=75&height=75&resize=contain,False,['news'],9,True,,False,10499990,False,,,,#ff1939,en,9,1,True,62653d1d-0aa5-49f9-bff9-b075bd228312,1718926700,1750801093
That Smoke Pit Veteran,https://thatsmokepit.vet/,That Smoke Pit Veteran (thatsmokepit.vet) delivers quick to read newsletters for Active Military and Veterans.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749045755360-file_000000004cfc61fd88c91a920bd40cc5-1.png?width=75&height=75&resize=contain,False,['news'],9,True,,False,170763354,False,,,,#9f833b,en,9,2,True,35ec64d8-fab1-44a1-9199-8b372d708806,1745454348,1751929604
PolicyFlow Aotearoa,https://policyflow.nz/,"Critical and research-informed insights into politics, policy, legislation and society in Aotearoa New Zealand.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747284440033-PolicyFlow-Logo-2.png?width=75&height=75&resize=contain,False,['news'],8,True,0,True,9999992,False,,,,#6448a0,en-nz,8,4,True,9f5518d7-f76e-4c04-b214-e56464cf2023,1734984005,1749146454
Adjusting the Lens,https://adjusting-the-lens.ghost.io/,"Bridging perspectives on divisive social, political, and economic issues that impact us today.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739813909936-Adjusting-the-lens--Smore-Header---Billboard--Square--_20250216_233121_0000-2.png?width=75&height=75&resize=contain,False,['news'],8,True,0,True,9999992,False,,,,#a82f14,en,8,2,True,3daa3d43-cb61-4fa9-af1a-98f7bc9ff04c,1739813910,1742479209
The Beagle,https://www.thebeagle.news/,"News, features, people and ideas for Plymouth's waterside communities",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745516639213-Beagle.jpg?width=75&height=75&resize=contain,False,['news'],8,True,,False,10499991,False,,,,#19aaff,en,8,0,True,c6b483ec-d85c-42f4-be8e-d8c6888f7602,1745516640,1745515721
Publiso,https://www.publiso.com.br/,"Publico, Social",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698027880422-Brand-name-light-no-bg.png?width=75&height=75&resize=contain,False,['news'],8,True,,False,308781924,False,,,,#35319a,pt-br,8,0,False,db85c508-221d-4ca7-9f20-b8b907021c0c,1688927117,1721620232
Faultline,https://www.faultline.ca/,"Canadian news coverage on political, economic, and global events.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746494513060-FAULTLINE---3.png?width=75&height=75&resize=contain,False,['news'],7,True,0,True,10499992,False,,,,#3938ba,en,7,0,True,669c0e5a-205d-423a-86bd-ac4439b9fc09,1746494514,1745895799
LegalWiki-Legal News Update,https://blog.legalwiki.co/,"We simplify complex legal news updates into quick, easy-to-understand bits of information. Our goal is to make legal news simple, accessible, and interesting for everyone.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745992168942-favicon_pink_bg.png?width=75&height=75&resize=contain,False,['news'],7,True,,False,10499992,False,,,,#f40921,en,7,0,True,1c7a7209-3cf4-4565-96d2-cbc0ac7c545a,1745992171,1745914931
Africa Discourse Channel Blog,https://blog.discoursechannel.com/,"Welcome to Africa Discourse Channel Blog. At ADC, we're building bridges across Africa's diverse industries. Our mission is to foster a connected, informed, and empowered continent.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741957120641-favicon.png?width=75&height=75&resize=contain,False,['news'],7,True,0,True,221927647,False,,,,#FF6000,en,7,5,True,06a1fb8b-191c-4763-9a4a-099a4bbfbd41,1725465464,1751217069
BeijingReviewDossier,https://www.beijingreviewdossier.com/,Decoding China for Global Minds,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746582268610-954cfa68173fb282f1b215d702645eca.jpeg?width=75&height=75&resize=contain,False,['news'],6,True,,False,10499993,False,,,,#212326,en,6,6,True,68b6d5d0-2549-4c85-ae91-46c8c4a577c6,1746582270,1752381643
PAUL WOODTHORPE,https://www.paulwoodthorpe.com/,Sharing news that doesn't always get a mention on the mainstream media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738425027544-me.jpg?width=75&height=75&resize=contain,False,['news'],6,True,0,True,333941774,False,,,,#0048f5,en,6,1,True,71b1c5bd-1eb3-4419-b3e2-520a59aa76d2,1698248550,1752581658
"River Walk Magazine |San Antonio News, Dining, Events, Culture",https://riverwalkmagazine.com/,"River Walk Magazine highlights the people, business, and culture shaping San Antonio’s future—through news, stories of faith, resilience, and community.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747798413682-RW-7.webp?width=75&height=75&resize=contain,False,['news'],5,True,0,True,10499994,False,,,,#c80912,en,5,0,True,3aae37b2-de9f-45fd-a870-4ab387639e55,1747798414,1747792793
