Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
One Man & His Blog,https://onemanandhisblog.com/,"The very best journalism news, analysis and provocation for over 20 years.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744395636368-COV-1638-3865.png?width=75&height=75&resize=contain,False,['news'],788,True,,False,159167,False,,,,#669c35,en,788,0,True,a3f755fe-f08c-40a5-b5bf-1eedb7d6a0ae,1660056957,1746633240
8716.ch Schmerikon,https://www.8716.ch/,Aktuelles rund um Schmerikon SG in der Schweiz.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698820096657-8716-logo-quadratisch-3.png?width=75&height=75&resize=contain,False,['news'],663,True,,False,50390670,False,,,,#15171A,de-ch,663,1,True,62d49bd3-f681-4964-afd4-52f84adec359,1680513520,1746693376
BMW Car Club Vietnam,https://www.bmwclub.vn/,Official BMW Car Club in Vietnam.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660539923170-Logo-White-for-forum-Grad-copy-4-1.png?width=75&height=75&resize=contain,False,['news'],650,True,,False,51350770,False,,,,#fecf38,vi,650,535,True,40b726dc-10ce-4d32-a778-e9c840edbb72,1660539925,1746621621
Gazette Universitaire,https://www.gazetteuniv.com/,"Le média haïtien où l'université dialogue avec la société, explore les enjeux globaux et inspire le changement.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745503225767-Gazette-Universitaire---favicon-hr.png?width=75&height=75&resize=contain,False,['news'],577,True,,False,10499394,False,,,,#db2222,fr,577,0,True,7e745d58-de17-4d6a-b9f6-a277d7edbc9c,1745503226,1745499885
Mine Academy,https://mineacademy.mx/,"Lo más destacado de la Minería, Noticias, Tecnología, Talento Humano, Salud Laboral, Responsabilidad Social y Eventos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743165031540-Logo-MA-60x60_-1.gif?width=75&height=75&resize=contain,False,['news'],570,True,0,True,68071951,False,,,,#58b041,es,570,25,True,083e6042-18da-4081-97a5-bc48447e1c41,1705712364,1746911264
New Internationalist,https://new-internationalist.ghost.io/,Sign up to Currents for dispatches from the frontlines of global progressive movements. 30 days FREE then £3/month.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737469536297-NI-logo-for-socials.png?width=75&height=75&resize=contain,False,['news'],506,True,,False,10499468,False,,,,#d03022,en,506,16,True,c9e1c456-9764-4e83-82bd-21d1beebef4e,1737469537,1746723658
Código Ganador,https://codigoganador.com/,Publicación digital que comparte ideas de negocio y casos de éxito empresarial.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694159158973-Codigo-Ganador-Icon-Negro.png?width=75&height=75&resize=contain,False,['news'],465,True,0,True,112430733,False,,,,#52B788,es,465,2,False,a1db3dab-5586-4ad7-ad15-cc1d7af72e82,1694158855,1746871200
The Vigilant Times,https://watchfulw64414.ghost.io/,I’m WatchfulWatcher a UK based investigative journalist. I’m illuminating truth in areas that the world would cloud in shadows.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741516991505-E6B15939-151F-460C-98D3-7A6CAA11F8F4.jpeg?width=75&height=75&resize=contain,False,['news'],464,True,,False,10499512,False,,,,#00a1d8,en,464,5,True,e2f84fa8-32c6-46bf-86bc-dc0dca827420,1741393376,1746020323
The Brick Scoop by Studbee,https://newsletter.studbee.com/,"Stay up to speed with all the latest Lego news, releases, and stories with our weekly digest.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726062632287-StudBee_Logo-Finals-05.jpg?width=75&height=75&resize=contain,False,['news'],440,True,,False,9999560,False,,,,#ff9d00,en,440,1,True,a8a2bef8-f121-48cd-bb30-21660b39cb5e,1703092257,1738010550
ND News Cooperative,https://www.newscoopnd.org/,North Dakota News Cooperative digs into stories that matter most to North Dakotans.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723836260483-NDNC-square.png?width=75&height=75&resize=contain,False,['news'],389,True,,False,2914430,False,,,,#073870,en,389,10,True,975c078c-b9c2-4aae-8377-c7157be578b4,1723836261,1746822294
中国劳动趋势,https://www.laodongqushi.com/,关乎中国基层劳动者的数据新闻与报告,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676796405114-1676796373667-1676796343462-2022-10-04-00.26.09------.png?width=75&height=75&resize=contain,False,['news'],348,True,,False,2844181,False,,,,#981aff,zh,348,2,False,2533761d-9634-4593-b2cb-4320ef5aed96,1676796344,1746880953
Four Points Press,https://www.fourpointspress.org/,"The local, independent voice of the Crow Nation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699989459594-FourPointsCOLOR--1--1.png?width=75&height=75&resize=contain,False,['news'],296,True,,False,150812860,False,,,,#0f0b01,en,296,18,True,45453bf5-da82-47d9-bf13-b2bd2edef5b0,1699989460,1741155666
Français à Barcelone - Magazine,https://francaisabarcelone.com/,"L'incontournable rendez-vous des francophones Inscrivez-vous pour recevoir gratuitement chaque semaine les Actualités, culture et bons plans",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683472248635-Favicon-Barcelone-1.png?width=75&height=75&resize=contain,False,['news'],281,True,,False,16181187,False,,,,#0050a4,fr,281,2,True,df08b81b-e315-4e36-bb57-574b35ea9d5a,1662182215,1711706958
Main Street Journal,https://www.mainstreetjournal.llc/,"Be the first to know what’s happening in Warren County and beyond! A Main Street Journal subscription gives you exclusive early access to breaking stories, in-depth reports, and insider updates you wo",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741913250123-MSJ--500-x-500-px---60-x-60-px---3-.png?width=75&height=75&resize=contain,False,['news'],279,True,,False,10499707,False,,,,#dc5b42,en,279,0,True,a60301d3-7bb9-4061-a6dc-b1519b3a4d26,1741913251,1741909783
Framechange,https://www.framechange.com/,A nonpartisan newsletter that helps you understand multiple sides of today's issues and form your viewpoint about them in 5 minutes. Think independently.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721847621042-Framechange-social-profile-1-7.jpg?width=75&height=75&resize=contain,False,['news'],235,True,,False,10499753,False,,,,#09B58F,en,235,0,True,0538f420-ac41-401f-a904-7bdb111ecefc,1721847622,1721423365
LOOKOUT,https://www.lookoutnews.org/,"Fierce, independent, and queer news serving Arizona's LGBTQ+ community",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723959324678-lookout-favicon@4x.png?width=75&height=75&resize=contain,False,['news'],0,False,21,True,10500000,False,,,,#FF61C3,en,208.3,0,True,0e35cd0a-6793-473e-a24f-d4ef1937fca8,1697037338,1746545939
RadarAtlas,https://www.radaratlas.com/,Short posts highlighting the where and when of interesting aircraft worldwide.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737317898974-radar.png?width=75&height=75&resize=contain,False,['news'],204,True,0,True,2143060,False,,,,#386ba3,en,204,0,True,fcab10a3-a3f4-4ebe-9854-266f67ad5784,1737317899,1737265998
Dismal's Smacks,https://dismal-jellyfish.com/,A barebones 'just the facts' approach of curated and sourced materials with opinions from one ape's journey in the ongoing GameStop saga.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698961415371-112%20(4).webp?width=75&height=75&resize=contain,False,['news'],188,True,0,True,5252756,False,,,,#93186c,en,188,3,False,9813c6e5-f363-4239-bc2f-1279d78a3bef,1698961416,1736813652
Sovereign Canada,https://sovereigncanada.fyi/,Exploring the national identity in the face of external threats.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741366021412-Maple-leaf-2.JPG?width=75&height=75&resize=contain,False,['news'],47,True,14,True,11499936,False,,,,#D80621,en,182,0,True,49720501-f1bc-40e6-a7bb-70edb54a4886,1741366022,1741293382
Spark Shoalhaven,https://spark-shoalhaven.ghost.io/,"Shoalhaven's independent, all-local, public interest media. Igniting curiosity. Sparking conversation. Kindling community. Subscribe to our FREE e-newsletter.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728220635369-spark-sept-1.png?width=75&height=75&resize=contain,False,['news'],173,True,,False,10499818,False,,,,#e90b0b,en,173,0,True,63d54ded-b50b-4be0-ba49-e6d6f4769a45,1728220637,1727866071
Southpoint Access,https://soduwelikelocal.news/,"SoDu We Like Local News? Ultra-local neighborhood news for South Durham, NC!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733424624875-southpointaccesslogo20241.png?width=75&height=75&resize=contain,False,['news'],166,True,,False,10499825,False,,,,#0733e8,en,166,0,True,9686442f-088b-4b12-ba88-c0e8ffe5228a,1733424626,1733423865
Mobtown Redux,https://mobtownredux.news/,"Mobtown Redux advocates for the rights of drug users through independent journalism on addiction, drug policy and the harm reduction movement in Baltimore.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740686521032-Redux%20logo%20(1).png?width=75&height=75&resize=contain,False,['news'],149,True,,False,10499843,False,,,,#e85c57,en,149,11,True,5c324f2f-f0f9-4ccd-a89c-87f5fc278b94,1739492046,1746880166
Shoreham Life,https://www.shorehamlife.com/,News from Shoreham-by-Sea and Shoreham Beach is the UK’s West Sussex.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670713251484-shoreham-life-icon.png?width=75&height=75&resize=contain,False,['news'],147,True,0,True,23275283,False,,,,#0061ff,en,147,0,False,27878a64-d69e-410d-a3e4-e147b4785fe7,1670713254,1711970280
The Roseburg Receiver,https://www.roseburgscanner.com/,Providing the Roseburg and Douglas County community with real-time updates and vital information through enhanced radio communications and emergency monitoring,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739492605959-blackflavicon.png?width=75&height=75&resize=contain,False,['news'],142,True,,False,10499850,False,,,,#7ea253,en,142,5,False,06b016c6-ce17-42c1-983f-0a94aafbe575,1739492520,1746798475
Bluntshovels,https://www.bluntshovels.au/,"News and analysis about disability, the National Disability Insurance Scheme, and social affairs",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736654609573-800px-Shovels.jpg?width=75&height=75&resize=contain,False,['news'],138,True,,False,9992027,False,,,,#808040,en,138,0,True,0235e31f-a309-4165-8f21-c41dbb8d3d38,1715491389,1738462323
The Slow Scroll,https://newsletter.theslowscroll.com/,"A collection of hand-picked, in-depth articles. We focus on long-form content and good writing that will remain relevant years later.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738602469482-favicon.png?width=75&height=75&resize=contain,False,['news'],137,True,,False,10499856,False,,,,#002f3d,en,137,0,True,99419b7c-40da-49db-8920-d9ed45ecfc04,1738602470,1738598423
Long Road Magazine,https://www.longroadmag.com/,Longform reportage from borders and borderlands.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699881342811-LongRoadMagazineLogo-3.png?width=75&height=75&resize=contain,False,['news'],108,True,,False,10066076,False,,,,#575757,en,108,0,True,1f0b96f6-2be6-4158-864b-7e5bf1679e7f,1699881343,1698237016
Plea for the Fifth,https://www.pleaforthefifth.com/,Grassroots independent journalism on NYCs forgotten borough. Staten Island is forgotten no more.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731444282061-Plea-for-the-Fifth-Square.png?width=75&height=75&resize=contain,False,['news'],104,True,,False,7797042,False,,,,#8b76a2,en,104,4,True,fd4cbc29-d2a8-437a-af81-fbe408a9571f,1678147369,1745424452
The Pickool,https://www.thepickool.com/,"pickool: South Korea & Japan's Tech, Business, and Startup News",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704896572541------------2023-04-19------3.26.59.png?width=75&height=75&resize=contain,False,['news'],95,True,,False,7175688,False,,,,#a5070b,en,95,2,True,f51d228d-3576-4fd2-a6d1-34d25397841d,1682795689,1746794208
VSPORT.online,https://www.vsport.online/,Der Sportkompass für die Region von Davos bis Lindau. Die Vielfalt unserer Sportlandkarte entdecken und über lokale Highlights Bescheid wissen.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743406101350-vsport_online_logo.jpeg?width=75&height=75&resize=contain,False,['news'],92,True,,False,107644210,False,,,,#6F5166,de,92,0,True,03887be5-5678-4cd8-8523-6d836750a075,1743406102,1743405432
Tracking Atlanta,https://trackingatlanta.ghost.io/,News about public transit and mobility justice in ATL.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736059008973-tracking-atlanta.jpg?width=75&height=75&resize=contain,False,['news'],36,True,4,True,9999959,False,,,,#ff7919,en,77.6,60,True,de549a28-6b35-421d-90e4-3956f12acec9,1736059010,1739600643
The Texas Signal,https://texassignal.com/,The Texas Signal Media Foundation is a nonprofit newsroom devoted to creating truthful public interest reporting by and for the new Texas majority.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742854662386-favicon-2.png?width=75&height=75&resize=contain,False,['news'],75,True,,False,161015,False,,,,#41b6e6,en,75,14,True,71d4afc0-4849-414d-920a-c3c956c35265,1739900241,1746895931
Liras da Liberdade,https://www.lirasdaliberdade.com.br/,"Influência inteligente todo dia. Jornal brasileiro focado em cultura, justiça, filosofia e literatura. A agenda intelectual de Goiás.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734372243737-ll-square-1.png?width=75&height=75&resize=contain,False,['news'],73,True,,False,10499923,False,,,,#d60606,pt-br,73,13,True,f80d7c31-357b-4928-82f1-42cee9cfeefa,1734372246,1746728226
Noise@UNSW,https://www.noiseatunsw.com/,UNSW's independent student publication.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712291212200-Untitled-design-1-.png?width=75&height=75&resize=contain,False,['news'],70,True,,False,25499697,False,,,,#3a1355,en-au,70,1,True,3ee1eae6-86f0-471f-8d71-b93018126261,1710743676,1746428322
rose ash,https://rose-ash.com/,"Rose Ash Village Information, Events, Clubs, Hall Bookings",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708280228373-weather.jpeg?width=75&height=75&resize=contain,False,['news'],64,True,0,True,10499932,False,,,,#806e75,en,64,0,True,8cf35019-d07c-4c6d-8fd3-0619efa6f8d7,1708280230,1708270725
Pipol News. Noticias de actualidad y lifestyle en el siglo XXI,https://www.pipol.news/,"Noticias de Argentina y el mundo. Actualidad, Lifestyle y Negocios.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710691617281-Web_Favicon.png?width=75&height=75&resize=contain,False,['news'],63,True,,False,13202455,False,,,,#15171A,es,63,1,True,147b3fb4-3a84-4c45-9a67-c1020e8662f4,1669211768,1746822320
Auto Digest,https://www.auto-digest.com/,Formula 1 coverage and unique stories from professionals in the auto industry that you won't read anywhere else.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745332283732-AD.png?width=75&height=75&resize=contain,False,['news'],58,True,,False,10702024,False,,,,#91e8a0,en,58,0,True,1fdaa2f9-6a37-4c26-a863-30faa2ffbc43,1745332284,1745331920
The Santanero,https://www.santanero.org/,Santa Ana's community newspaper. Since 2022.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742896577637-Santanero-sqaure-logo.png?width=75&height=75&resize=contain,False,['news'],48,True,,False,311297652,False,,,,#0A85D2,en,48,9,True,abfbcb62-503f-4d9a-8872-3d4b1600ba24,1742896578,1746838518
Down Ballot,https://www.down-ballot.info/,Down Ballot has the best state and local government news from nonprofit newsrooms and specialty publications.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737470913762-Black-with-Gear-Icons-Automotive-Logo-1.png?width=75&height=75&resize=contain,False,['news'],29,True,0,True,10499969,False,,,,#2466a9,en,29,3,True,c129a35b-f185-4892-aaaa-f114064c87e0,1737470915,1746781259
The Fifth,https://www.fromthefifth.com/,"The no nonsense, time-saving, stress-free weekly news digest for people who give a damn",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729515738401-2-1.svg?width=75&height=75&resize=contain,False,['news'],29,True,,False,10499969,False,,,,#023D54,en,29,21,True,8024683d-6915-45c5-9425-78bb316cdb56,1729515739,1746845800
The Oyster myor & Squibb,https://www.oystermyorsquibb.com/,"We are a counter-cultural outlet for news, gaming, creativity, and entertainment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692143344287-OMS-3D-cow-2023-with-background-transparent.png?width=75&height=75&resize=contain,False,['news'],17,True,,False,9999983,False,,,,#8c0003,en,17,4,True,8e70b9ca-f0e2-44c7-8773-62eec1070120,1692143345,1740693500
The Ethos Report,https://www.ethosreport.com/,"Your source for independent journalism covering autism research, ethics, and ableism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702445459326-Square-The-Ethos-Report-Logo.png?width=75&height=75&resize=contain,False,['news'],17,True,,False,11499982,False,,,,#de5d3c,en,17,0,True,f80b2bd5-8ea1-4167-a308-3d628d8c0993,1702445460,1702413840
The Electric Outlet,https://www.theelectricoutlet.org/,Deep Dives in a Charged-Up Industry,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718833505651-Screenshot-2024-06-07-at-10.25.43-AM.png?width=75&height=75&resize=contain,False,['news'],15,True,,False,9999985,False,,,,#ae99e7,en,15,1,True,8f916625-fc90-4dc6-9144-613b1e7fbfd7,1718833501,1726650571
뉴스블로그온,https://news.blogon.kr/,[뉴스블로그온]뉴스를 블로그하다. 구독하시면 우편함에서 받아 볼 수 있습니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745036208615-ChatGPT-Image-2025----3----27----------10_09_56.png?width=75&height=75&resize=contain,False,['news'],15,True,,False,10499984,False,,,,#3e2f6a,ko,15,0,True,6ec757fa-a852-4d2a-90d3-29e9f9828298,1745036210,1744966280
FOLETO,https://foleto.com/,"Acompanhe as últimas notícias, além de tudo sobre economia, esportes e diversão. Conheça o conteúdo e os serviços do FOLETO, feito para você!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740662056685-Foleto---Logo-Oficial.png?width=75&height=75&resize=contain,False,['news'],4,True,1,True,113010062,False,,,,#2362e6,pt-br,11.337528,3,True,34d4d966-a45c-4d62-b8d7-6f767cb50be1,1740662058,1746718599
G7 - Portal de Notícias,https://g7.news/,"O portal G7 é focado em notícias, esportes e entretenimento do mundo, trazendo muitos conteúdos úteis para todos os leitores. - G7 News",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744065655951-Google-News-Logo-G7-1000x-1.png?width=75&height=75&resize=contain,False,['news'],3,True,1,True,2384463,False,,,,#C5170C,pt-br,10.337528,2,True,60e82efe-df20-4eec-85a9-a5fa6c6a5e3b,1744065657,1746711504
Plu7,https://plu7.com/,"Últimas notícias do Brasil e mundo sobre economia, política, saúde, esportes, tecnologia e mais. Atualizações em tempo real no Portal Plu7!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742390644035-Logo-512x512-1.png?width=75&height=75&resize=contain,False,['news'],3,True,1,True,3300430,False,,,,#0d0f88,pt-br,10.337528,2,True,9cb017d3-fb0f-4555-8803-9fa072dc2d11,1740662027,1745508059
FNBHaber,https://fnbhaber.com/,Dünyanın Nabzını Tutun!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704611214506-257063_advertising_blogging_bullhorn_comment_communication_icon.png?width=75&height=75&resize=contain,False,['news'],10,True,,False,10499989,False,,,,#d30a0a,tr,10,1,False,ae2cfdba-6ae4-4670-936b-9562888918b8,1701971266,1746478813
Publiso,https://www.publiso.com.br/,"Publico, Social",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698027880422-Brand-name-light-no-bg.png?width=75&height=75&resize=contain,False,['news'],10,True,,False,234785670,False,,,,#35319a,pt-br,10,2,False,db85c508-221d-4ca7-9f20-b8b907021c0c,1688927117,1721620232
Crime and Moral Corruption,https://crimeandmoralcorruption.com/,"Not so well known true crime stories, focusing on bringing awareness to unsolved cold cases.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718926699364-White%20and%20Dark%20Green%20Photo%20True%20Crime%20&%20Investigative%20Journalism%20Podcast%20Cover.jpg?width=75&height=75&resize=contain,False,['news'],9,True,,False,9999991,False,,,,#ff1939,en,9,1,True,62653d1d-0aa5-49f9-bff9-b075bd228312,1718926700,1724162454
Adjusting the Lens,https://adjusting-the-lens.ghost.io/,"Bridging perspectives on divisive social, political, and economic issues that impact us today.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739813909936-Adjusting-the-lens--Smore-Header---Billboard--Square--_20250216_233121_0000-2.png?width=75&height=75&resize=contain,False,['news'],8,True,0,True,9999992,False,,,,#a82f14,en,8,2,True,3daa3d43-cb61-4fa9-af1a-98f7bc9ff04c,1739813910,1742479209
The Beagle,https://www.thebeagle.news/,"News, features, people and ideas for Plymouth's waterside communities",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745516639213-Beagle.jpg?width=75&height=75&resize=contain,False,['news'],8,True,,False,10499991,False,,,,#19aaff,en,8,0,True,c6b483ec-d85c-42f4-be8e-d8c6888f7602,1745516640,1745515721
Faultline,https://www.faultline.ca/,"Canadian news coverage on political, economic, and global events.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746494513060-FAULTLINE---3.png?width=75&height=75&resize=contain,False,['news'],7,True,0,True,10499992,False,,,,#3938ba,en,7,0,True,669c0e5a-205d-423a-86bd-ac4439b9fc09,1746494514,1745895799
LegalWiki-Legal News Update,https://blog.legalwiki.co/,"We simplify complex legal news updates into quick, easy-to-understand bits of information. Our goal is to make legal news simple, accessible, and interesting for everyone.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745992168942-favicon_pink_bg.png?width=75&height=75&resize=contain,False,['news'],7,True,,False,10499992,False,,,,#f40921,en,7,0,True,1c7a7209-3cf4-4565-96d2-cbc0ac7c545a,1745992171,1745914931
Africa Discourse Channel Blog,https://blog.discoursechannel.com/,"Welcome to Africa Discourse Channel Blog. At ADC, we're building bridges across Africa's diverse industries. Our mission is to foster a connected, informed, and empowered continent.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741957120641-favicon.png?width=75&height=75&resize=contain,False,['news'],7,True,0,True,253428277,False,,,,#FF6000,en,7,5,True,06a1fb8b-191c-4763-9a4a-099a4bbfbd41,1725465464,1746376969
BeijingReviewDossier,https://www.beijingreviewdossier.com/,Decoding China for Global Minds,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746582268610-954cfa68173fb282f1b215d702645eca.jpeg?width=75&height=75&resize=contain,False,['news'],5,True,,False,10499994,False,,,,#212326,en,5,5,True,68b6d5d0-2549-4c85-ae91-46c8c4a577c6,1746582270,1746848365
PAUL WOODTHORPE,https://www.paulwoodthorpe.com/,Sharing news that doesn't always get a mention on the mainstream media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738425027544-me.jpg?width=75&height=75&resize=contain,False,['news'],5,True,0,True,65977156,False,,,,#0048f5,en,5,1,True,71b1c5bd-1eb3-4419-b3e2-520a59aa76d2,1698248550,1745413783
The Precedent,https://precedent.in/,Stay Legally Savvy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733322303464-TPIcon%20Transparent.png?width=75&height=75&resize=contain,False,['news'],4,True,0,True,294489536,False,,,,#702963,en,4,0,False,20ad8cf6-62d4-4d4a-9a0f-c845b881d149,1712152447,1740724200
Flying Objects,https://flyingobjects.co/,High-signal UAP reporting and analysis,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744717135196-Flying-Objects-Logo-v12_1.png?width=75&height=75&resize=contain,False,['news'],3,True,,False,9999997,False,,,,#0419b8,en,3,1,True,4d1a79c7-3e0b-45cc-b142-89a971e7d7da,1743857247,1743769552
TheBuggerUs,https://www.thebugger.us/,"News is full of bugs, how do we fix them",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714214653522-Newspaper_thing_x-3.png?width=75&height=75&resize=contain,False,['news'],3,True,0,True,9999997,False,,,,#FF1A75,en,3,0,True,0f5563b5-5ab5-409d-8596-3c107229ae04,1714214656,1743695102
Novarick,https://novarick.cyou/,"Explore the latest, anticipate what's next, and delve into noteworthy happenings. Discover a world of insights and engaging stories at Novarick – Your Gateway to Great Reads.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709205252202-novarick-favicon-color--1-.svg?width=75&height=75&resize=contain,False,['news'],3,True,0,True,10499996,False,,,,#000000,en,3,0,True,d60ec193-d816-4273-91ec-4db3509eb56b,1709205255,1709195750
Hypest Feed,https://hypestfeed.com/,The Hypest Feed in American media,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707943811607-362604529_143934195400020_658193189818422430_n.jpg?width=75&height=75&resize=contain,False,['news'],2,True,,False,10499997,False,,,,#121212,en,2,0,False,6b468935-7e12-4678-b824-65b0e9da9d63,1707943814,1707907130
Howfen Journal,https://www.howfenjournal.co.uk/,"A quality newspaper representing the community of Westhoughton, in Greater Manchester, UK.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739236759881-Screenshot-2025-02-09-at-1.14.19-pm.png?width=75&height=75&resize=contain,False,['news'],2,True,0,True,10499997,False,,,,#DB4D3B,en,2,0,True,60376bb9-074b-41d7-bc01-dbd1ab2dd6e1,1739236760,1739231051
Raspao Digital,https://raspaodigital.com/,"Noticias de Panamá: boletín diario, imparcial y sencillo.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741544055762-00093930-814F-47ED-83F7-D711F7753DB1-Background-Removed.png?width=75&height=75&resize=contain,False,['news'],2,True,0,True,11499997,False,,,,#161616,es,2,0,True,d5817aed-9689-4757-b51f-6a45b826be00,1741544056,1741557114
Zenian Army,https://www.septianbw.com/,SEO & SEM ready to take your business to the next level 💼,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740319696739-Zen-SEO---SEM-Logo-1.webp?width=75&height=75&resize=contain,False,['news'],2,True,,False,25878554,False,,,,#0A1F85,id-id,2,0,True,4d061eba-c5de-4120-b62e-fcc81f60dcc7,1730717573,1746684898
LeDecode.com,https://www.ledecode.com/,Votre plateforme de référence pour décrypter l'impact des personnalités publiques et les affaires les plus brûlantes.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739967044285-Logo-LeDecode.com--1--copie-2-1.png?width=75&height=75&resize=contain,False,['news'],2,True,0,True,51512331,False,,,,#810b9e,fr_fr,2,0,True,47627133-a049-479c-b118-dd6adc4c4877,1739967045,1739957888
TehPress,https://tehpress.com/,"TehPress delivers breaking news and in-depth coverage of global events, politics, technology, gaming, and the economy. Stay informed with updates on News",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737145818232-0c2e6b63-515d-436c-a774-3c3909c5624d.png?width=75&height=75&resize=contain,False,['news'],2,True,,False,158661486,False,,,,#FF1A75,en,2,0,True,63c252e0-9667-44e6-8458-1db345d5e621,1737145820,1737145406
