Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Four Points Press,https://www.fourpointspress.org/,"The local, independent voice of the Crow Nation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699989459594-FourPointsCOLOR--1--1.png?width=75&height=75&resize=contain,False,['news'],277,True,,False,142679809,False,,,,#0f0b01,en,277,12,True,45453bf5-da82-47d9-bf13-b2bd2edef5b0,1699989460,1733230806
Français à Barcelone - Magazine,https://francaisabarcelone.com/,"L'incontournable rendez-vous des francophones Inscrivez-vous pour recevoir gratuitement chaque semaine les Actualités, culture et bons plans",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683472248635-Favicon-Barcelone-1.png?width=75&height=75&resize=contain,False,['news'],244,True,,False,10776207,False,,,,#0050a4,fr,244,5,True,df08b81b-e315-4e36-bb57-574b35ea9d5a,1662182215,1711706958
Framechange,https://www.framechange.com/,A nonpartisan newsletter that helps you understand multiple sides of today's issues and form your viewpoint about them in 5 minutes. Think independently.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721847621042-Framechange-social-profile-1-7.jpg?width=75&height=75&resize=contain,False,['news'],235,True,,False,10499753,False,,,,#09B58F,en,235,0,True,0538f420-ac41-401f-a904-7bdb111ecefc,1721847622,1721423365
Dismal's Smacks,https://dismal-jellyfish.com/,A barebones 'just the facts' approach of curated and sourced materials with opinions from one ape's journey in the ongoing GameStop saga.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698961415371-112%20(4).webp?width=75&height=75&resize=contain,False,['news'],186,True,0,True,5681923,False,,,,#93186c,en,186,1,False,9813c6e5-f363-4239-bc2f-1279d78a3bef,1698961416,1729294949
Spark Shoalhaven,https://spark-shoalhaven.ghost.io/,"Shoalhaven's independent, all-local, public interest media. Igniting curiosity. Sparking conversation. Kindling community. Subscribe to our FREE e-newsletter.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728220635369-spark-sept-1.png?width=75&height=75&resize=contain,False,['news'],173,True,,False,10499818,False,,,,#e90b0b,en,173,0,True,63d54ded-b50b-4be0-ba49-e6d6f4769a45,1728220637,1727866071
Southpoint Access,https://soduwelikelocal.news/,"SoDu We Like Local News? Ultra-local neighborhood news for South Durham, NC!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733424624875-southpointaccesslogo20241.png?width=75&height=75&resize=contain,False,['news'],166,True,,False,10499825,False,,,,#0733e8,en,166,0,True,9686442f-088b-4b12-ba88-c0e8ffe5228a,1733424626,1733423865
Shoreham Life,https://www.shorehamlife.com/,News from Shoreham-by-Sea and Shoreham Beach is the UK’s West Sussex.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670713251484-shoreham-life-icon.png?width=75&height=75&resize=contain,False,['news'],146,True,0,True,13628582,False,,,,#0061ff,en,146,3,False,27878a64-d69e-410d-a3e4-e147b4785fe7,1670713254,1706978726
The Slow Scroll,https://theslowscroll.com/,"A collection of hand-picked, in-depth articles. We focus on long-form content and good writing that will remain relevant years later.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721433234973-450992799_3731539667121862_1051442210402147984_n.jpg?width=75&height=75&resize=contain,False,['news'],136,True,,False,46636474,False,,,,#002f3d,en,136,41,True,3d96219a-6d80-40c2-959c-38478687f8e2,1721433096,1733414428
UNSW Queer Collective,https://unswqueer.co/,The UNSW Queer Collective's official news and resource portal.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678089976120-UNSW-Queer-Collective-logo-dark.webp?width=75&height=75&resize=contain,False,['news'],134,True,,False,5309412,False,,,,#FF1A75,en,134,18,True,0848fd1b-35cb-4156-beb2-07ecb2a7d8bc,1678089977,1707645600
The Pulse by MyPressportal,https://pulse.pressportal.co.za/,An exclusive platform designed to revolutionize the way South African PR & Marketing Agencies interact with press releases.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724008457422-pressportal_favicon.png?width=75&height=75&resize=contain,False,['news'],131,True,,False,27103917,False,,,,#ed1c24,en,131,16,True,f6e605ca-4285-413f-9c9b-ed4af4aade01,1724008458,1733209220
Mobtown Mag,https://www.mobtownmag.com/,"Mobtown Mag is a leading voice of the harm reduction movement in Baltimore, providing advocatory journalism on addiction and drug policy. Subscribe today for $5.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729697044485-Bird-logo-1.png?width=75&height=75&resize=contain,False,['news'],110,True,,False,10331330,False,,,,#e85c57,en,110,4,True,806e5125-ea75-464b-a1e9-7c65e7eb8962,1725382383,1732732247
Long Road Magazine,https://www.longroadmag.com/,Longform reportage from borders and borderlands.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699881342811-LongRoadMagazineLogo-3.png?width=75&height=75&resize=contain,False,['news'],106,True,,False,8612709,False,,,,#575757,en,106,0,True,1f0b96f6-2be6-4158-864b-7e5bf1679e7f,1699881343,1704719157
BMW Car Club Vietnam,https://www.bmwclub.vn/,Official BMW Car Club in Vietnam.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660539923170-Logo-White-for-forum-Grad-copy-4-1.png?width=75&height=75&resize=contain,False,['news'],103,True,,False,25468758,False,,,,#fecf38,vi,103,15,True,40b726dc-10ce-4d32-a778-e9c840edbb72,1660539925,1732939922
Plea for the Fifth,https://www.pleaforthefifth.com/,Grassroots independent journalism on NYCs forgotten borough. Staten Island is forgotten no more.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731444282061-Plea-for-the-Fifth-Square.png?width=75&height=75&resize=contain,False,['news'],102,True,,False,7806376,False,,,,#8b76a2,en,102,2,True,fd4cbc29-d2a8-437a-af81-fbe408a9571f,1678147369,1732987801
The Pickool,https://www.thepickool.com/,"pickool: South Korea & Japan's Tech, Business, and Startup News",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704896572541------------2023-04-19------3.26.59.png?width=75&height=75&resize=contain,False,['news'],90,True,,False,7627432,False,,,,#a5070b,en,90,1,True,f51d228d-3576-4fd2-a6d1-34d25397841d,1682795689,1733334093
rose ash,https://rose-ash.com/,"Rose Ash Village Information, Events, Clubs, Hall Bookings",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708280228373-weather.jpeg?width=75&height=75&resize=contain,False,['news'],64,True,0,True,10499932,False,,,,#806e75,en,64,0,True,8cf35019-d07c-4c6d-8fd3-0619efa6f8d7,1708280230,1708270725
Noise@UNSW,https://www.noiseatunsw.com/,UNSW's independent student publication.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712291212200-Untitled-design-1-.png?width=75&height=75&resize=contain,False,['news'],56,True,,False,20971347,False,,,,#3a1355,en-au,56,5,True,3ee1eae6-86f0-471f-8d71-b93018126261,1710743676,1731995708
Pipol News. Noticias de actualidad y lifestyle en el siglo XXI,https://www.pipol.news/,"Noticias de Argentina y el mundo. Actualidad, Lifestyle y Negocios.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710691617281-Web_Favicon.png?width=75&height=75&resize=contain,False,['news'],51,True,,False,12057104,False,,,,#15171A,es,51,0,True,147b3fb4-3a84-4c45-9a67-c1020e8662f4,1669211768,1731699721
The Whistle | Finance & Geopolitics,https://www.thewhistle.live/,The Front of Finance & Geopolitical News | TheWhistleOn𝕏,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730235839997-IMG_0393.jpeg?width=75&height=75&resize=contain,False,['news'],21,True,0,True,10499977,False,,,,#5263c5,en,21,5,True,f05a4d17-a697-4f90-b314-2daad9a680c7,1730235841,1731170632
The Ethos Report,https://www.ethosreport.com/,"Your source for independent journalism covering autism research, ethics, and ableism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702445459326-Square-The-Ethos-Report-Logo.png?width=75&height=75&resize=contain,False,['news'],17,True,,False,11499982,False,,,,#de5d3c,en,17,0,True,f80b2bd5-8ea1-4167-a308-3d628d8c0993,1702445460,1702413840
The Oyster myor & Squibb,https://www.oystermyorsquibb.com/,"We are a counter-cultural outlet for news, gaming, creativity, and entertainment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692143344287-OMS-3D-cow-2023-with-background-transparent.png?width=75&height=75&resize=contain,False,['news'],16,True,,False,9999984,False,,,,#8c0003,en,16,3,True,8e70b9ca-f0e2-44c7-8773-62eec1070120,1692143345,1697097629
The Electric Outlet,https://www.theelectricoutlet.org/,Deep Dives in a Charged-Up Industry,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718833505651-Screenshot-2024-06-07-at-10.25.43-AM.png?width=75&height=75&resize=contain,False,['news'],15,True,,False,9999985,False,,,,#ae99e7,en,15,1,True,8f916625-fc90-4dc6-9144-613b1e7fbfd7,1718833501,1726650571
FNBHaber,https://fnbhaber.com/,Dünyanın Nabzını Tutun!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704611214506-257063_advertising_blogging_bullhorn_comment_communication_icon.png?width=75&height=75&resize=contain,False,['news'],10,True,,False,10499989,False,,,,#d30a0a,tr,10,1,False,ae2cfdba-6ae4-4670-936b-9562888918b8,1701971266,1733250159
Publiso,https://www.publiso.com.br/,"Publicando, Socializando, Informando. Somos a Publiso.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698027880422-Brand-name-light-no-bg.png?width=75&height=75&resize=contain,False,['news'],9,True,,False,236770461,False,,,,#33658a,pt-br,9,1,False,db85c508-221d-4ca7-9f20-b8b907021c0c,1688927117,1721620232
The Last Place on Earth,https://www.lastplaceonearth.com.au/,"The view from out west: News, investigations, and analysis from Western Australia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714399258399-Untitled-design--6-.png?width=75&height=75&resize=contain,False,['news'],8,True,0,True,10499991,False,,,,#ff9a00,en,8,0,True,a9e7aef4-935e-4e9c-9278-2633180d11d2,1714399260,1714275617
The Fifth,https://fromthefifth.ghost.io/,"The no nonsense, time-saving, stress-free weekly news digest for people who give a damn",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729515738401-2-1.svg?width=75&height=75&resize=contain,False,['news'],8,True,,False,10499991,False,,,,#023D54,en,8,0,True,8024683d-6915-45c5-9425-78bb316cdb56,1729515739,1732329846
Crime and Moral Corruption,https://crimeandmoralcorruption.com/,"Not so well known true crime stories, focusing on bringing awareness to unsolved cold cases.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718926699364-White%20and%20Dark%20Green%20Photo%20True%20Crime%20&%20Investigative%20Journalism%20Podcast%20Cover.jpg?width=75&height=75&resize=contain,False,['news'],6,True,,False,9999994,False,,,,#ff1939,en,6,4,True,62653d1d-0aa5-49f9-bff9-b075bd228312,1718926700,1724162454
Botify život,https://karlokolak.from.hr/,Saznajte najnovije vijesti u kratkom i zanimljivom blogu.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723105235801-_ddfddadb-d624-4ec7-bb56-37097664524c.jpeg?width=75&height=75&resize=contain,False,['news'],5,True,0,True,10499994,False,,,,#2a00de,hr,5,2,True,8b25bd47-557c-4999-adac-02d1d7bfc72e,1718642277,1733215149
The Precedent,https://precedent.in/,Stay Legally Savvy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733322303464-TPIcon%20Transparent.png?width=75&height=75&resize=contain,False,['news'],4,True,0,True,310841985,False,,,,#9F2B68,en,4,0,False,20ad8cf6-62d4-4d4a-9a0f-c845b881d149,1712152447,1733236200
TheBuggerUs,https://www.thebugger.us/,"News is full of bugs, how do we fix them",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714214653522-Newspaper_thing_x-3.png?width=75&height=75&resize=contain,False,['news'],3,True,0,True,9999997,False,,,,#FF1A75,en,3,0,True,0f5563b5-5ab5-409d-8596-3c107229ae04,1714214656,1718427421
Novarick,https://novarick.cyou/,"Explore the latest, anticipate what's next, and delve into noteworthy happenings. Discover a world of insights and engaging stories at Novarick – Your Gateway to Great Reads.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709205252202-novarick-favicon-color--1-.svg?width=75&height=75&resize=contain,False,['news'],3,True,0,True,10499996,False,,,,#000000,en,3,0,True,d60ec193-d816-4273-91ec-4db3509eb56b,1709205255,1709195750
Hypest Feed,https://hypestfeed.com/,The Hypest Feed in American media,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707943811607-362604529_143934195400020_658193189818422430_n.jpg?width=75&height=75&resize=contain,False,['news'],2,True,,False,10499997,False,,,,#121212,en,2,0,False,6b468935-7e12-4678-b824-65b0e9da9d63,1707943814,1707907130
Liras da Liberdade,https://liras.online/,Influência inteligente todo dia. Plataforma jornalística dedicada a centralizar artigos de opinião especializada em todas as áreas.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726144118811-ll-square.png?width=75&height=75&resize=contain,False,['news'],2,True,0,True,11499997,False,,,,#d70606,pt-br,2,0,True,4603dfcc-fb2d-4415-8861-664428a869f2,1726144120,1726030200
Duo/Duet,https://duoduet.com/,Journalisme Transparent,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733167418396-Logo-Duo-Duet-2024-6.png?width=75&height=75&resize=contain,False,['news'],1,True,0,True,10499998,False,,,,#ed00ca,en,1,0,True,7787e5f4-e7b0-48b6-b29a-f5711e47bbd4,1733167420,1733165580
Vegan recipe,https://vegan-recipe.ghost.io/,My publication is about providing content on how easily can be done,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702305000450-292770193_1368882166939337_2991661553473693712_n.jpg?width=75&height=75&resize=contain,False,['news'],1,True,,False,11499998,False,,,,#851442,en,1,0,True,8296b1df-d92a-47c1-8e4c-0d563fc97c69,1702305001,1702300620
"Coyntrend: AI-Driven Crypto Articles, Trends, and Market Analysis",https://coyntrend.com/,"Get AI-powered insights on crypto trends and social media discussions. Discover what to buy, sell, and expect in the dynamic cryptocurrency market.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726272366245-New-Project--5-.png?width=75&height=75&resize=contain,False,['news'],1,True,,False,11499998,False,,,,#FF1A75,en,1,0,True,596a105e-16d8-44a9-8b7d-dd6770409117,1726272367,1726270071
Africa Discourse Channel Blog,https://blog.discoursechannel.com/,"Welcome to Africa Discourse Channel Blog. At ADC, we're building bridges across Africa's diverse industries. Our mission is to foster a connected, informed, and empowered continent.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725465461661-favicon.png?width=75&height=75&resize=contain,False,['news'],1,True,0,True,253942063,False,,,,#FF6000,en,1,0,True,06a1fb8b-191c-4763-9a4a-099a4bbfbd41,1725465464,1731032217
Chicago Journal,https://www.chicagojournal.com/,"The Chicago Journal is a general interest, digital publication focused on the political, cultural, and economic issues of the city of Chicago and the surrounding metro area.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663047702766-chicagoghosticon-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,8786,False,,,,#101114,en,0,0,True,0c0004da-b360-4c46-a2a4-befad647f59c,1660481393,1724504400
Sludge,https://readsludge.com/,Investigative journalism on money in politics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694629055349-sl-icon-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,41886,False,,,,#70889e,en,0,0,True,a5b54262-abe1-4899-b156-674c09300a42,1694629056,1733351688
PPC Land,https://ppc.land/,"Digital Marketing & PPC news. Stay up-to-date with the latest news, trends, and strategies in digital marketing and PPC.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707659733631-ppc.webp?width=75&height=75&resize=contain,False,['news'],0,False,,False,53826,False,,,,#000000,en,0,0,True,88932804-2f1b-4fb3-9c9d-b9f7c69143ea,1671617453,1733431850
TechNews.LK,https://technews.lk/,TechNews.LK is an award-winning online publisher focusing on the tech industry based in Sri Lanka.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664880714209-TechieIcon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,87811,False,,,,#800926,si,0,0,False,e1604034-d48c-4112-9add-b3bd1e3f6c7c,1664880715,1733410762
Daily Detroit,https://www.dailydetroit.com/,"Your passionate and knowledgable connection to what's happening, what's fun and what matters in Metro Detroit.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720282398566-shield-alone-for-daily-detroit-header.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,122540,False,,,,#3270B6,en,0,0,True,ae3b9911-a72f-4658-973b-88e412440903,1720282399,1720219434
Felix,https://felixonline.co.uk/,"The student newspaper of Imperial College London, publishing since 1949.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730467839352-felix_logo.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,125782,False,,,,#da2128,en-gb,0,0,True,d6581279-6968-4677-8946-f3c053012ad2,1730467840,1730466004
Proof,https://www.proofnews.org/,Proof provides data-driven reporting and analysis of the most important questions of our time. Join our mailing list for updates.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726656088676-proof-favicon-1.svg?width=75&height=75&resize=contain,False,['news'],0,False,,False,167667,False,,,,#0C0A55,en,0,0,True,1cb56c6f-bb17-4011-8f81-7d847d479deb,1726656090,1726488041
Morski HR,https://www.morski.hr/,"Morski.hr is a Croatian news portal that focuses on maritime and nautical topics. It covers news related to the shipping industry, naval affairs, and maritime tourism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683366589717-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,180875,False,,,,#f63c25,hr,0,0,True,893a2bd5-a801-49cf-8347-5cf867911896,1683366590,1733404257
The Vallejo Sun,https://www.vallejosun.com/,"An independent news publication illuminating Solano County, California.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698627485587-VallejoSunlogoidea6-240px-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,213483,False,,,,#cc9933,en,0,0,True,15e7cd11-1e91-4219-bb86-7bd8b3f9ba1d,1661035981,1733356054
TopCargo200,https://topcargo200.com/,Tracking All 🇷🇺Russian Senior Officer Deaths In 🇺🇦Ukraine since the start of their full-scale invasion.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725565939279-TC200-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,303461,False,,,,#005bbb,en,0,0,True,52324707-c310-4eea-b8c5-7e4496a26c58,1725565940,1730869200
Grandview Independent,https://www.grandviewindependent.com/,"Grandview Independent Local News and Information for Richmond, CA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720835586689-GISticker.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,315528,False,,,,#0c8c83,en,0,0,True,71f24998-83b7-4dcd-8ea0-3653e2c6b8df,1690314049,1733372345
Hacks/Hackers,https://www.hackshackers.com/,Advancing media innovation to foster public trust,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727139864123-hackshackers_logomark.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,588715,False,,,,#000000,en,0,0,True,5f15fef5-806c-47a3-b517-371f34130520,1727139865,1726588995
Ukraine Rebuild Newswire,https://www.ukrainerebuildnews.com/,Ukraine Rebuild Newswire - the world's only news source focused solely on the reconstruction of Ukraine.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728631726300-ukraine_rebuild_newswire-wide3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,888018,False,,,,#291aff,en,0,0,True,2734558e-7b1a-4bd2-83c6-9238e256e514,1699341682,1733400026
Geopolitical Report,https://www.geopolitical.report/,Catch up on geopolitical events in just 5 minutes. Sign up for the free daily newsletter that will keep you informed with the most important intelligence from around the globe.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710977959688-GeoPioneer-Webclip.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,899149,False,,,,#f56e14,en,0,0,True,d1b252fa-3b0b-48ee-95a9-aacf94268314,1660081537,1733350176
Bill Bennett,https://billbennett.co.nz/,I write about telecommunications and technology from a New Zealand perspective.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717660140699-waveform-1-red-250-by-250.PNG?width=75&height=75&resize=contain,False,['news'],0,False,,False,959041,False,,,,#ff572f,en,0,0,True,b249524b-6d14-4220-bc68-427508ec67dd,1668721283,1733427437
SFist,https://sfist.com/,"San Francisco's source for fun, witty, & serious news with updates about restaurants, events, sports, politics & more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/sfist.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,1003574,False,,,,,en,0,0,True,3e1f2a80-c9c0-40b9-8465-977993609c2e,1658238539,1649289600
Bklyner,https://bklyner.com/,Daily neighborhood news from Brooklyn.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/bklyner.png?t=2022-07-19T12%3A41%3A38.732Z?width=75&height=75&resize=contain,False,['news'],0,False,,False,1026481,False,,,,,en,0,0,True,2f420104-67c9-415e-a0a3-7fab7c1a11bb,1658238539,1656547200
Sequencer,https://www.sequencermag.com/,"A popular science magazine for the 21st century. Writer-owned, forever.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711745414889-Logo--Black-BG-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1067269,False,,,,#b3b7ee,en,0,0,True,bcdc672a-384f-47aa-bd6e-78cb929a12f1,1711406747,1733256036
Sad Endings,https://sadendings.blog/,The stories of those who have left this world too soon.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723314544121-Untitled-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1128267,False,,,,#3a88fe,en,0,0,True,8cc7b08f-ec30-4711-b655-3c6e79b8061f,1679053619,1732712608
InOldNews,https://inoldnews.com/,Our work is focused on supporting a diverse journalism ecosystem through stories and trainings.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713685391954-logo-small.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1357575,False,,,,#1c1c1c,en,0,0,False,a177a1ff-fdff-4741-8519-fb318d012091,1713685394,1712044388
Long Beach Watchdog,https://lbwatchdog.com/,Local • Independent • Worker Owned,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719401010097-watchdog.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1816979,False,,,,#005596,en,0,0,True,e11b5f21-ea15-4e76-afda-afc264c2c3f8,1719401011,1733362208
THE INQUISITOR,https://www.the-inquisitor-magazine.com/,"Investigations, analyses and exclusive background information on the global Olympic business. Because the system is worth an inquisition.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720997263786-fav-the-inquisitor-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1828376,False,,,,#d90000,en,0,0,True,0dcbea6c-0351-4e86-8cbe-dae157a5fc16,1720997265,1733419524
BoldLatina,https://boldlatina.com/,Empowering Hyper-Cultural Latinas With Essential News & Stories Beyond The Usual. We Are Bold. Courageous. Fearless. Global. Truthful In Our Journalism.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691617277815-bl_icon-60x60.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,2080132,False,,,,#FF1A75,en,0,0,True,5f7cd2a4-356e-4d58-a075-eed36d49e7be,1687824128,1733407243
The Savannahian,https://www.thesavannahian.com/,"News, culture, art, and activism in Savannah, GA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681699850731-Savannahian_S-Logo12.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,2446603,False,,,,#15171A,en,0,0,True,6803d21a-3fa1-4d1b-8de8-f8a7bd5d45fa,1658238539,1733161511
The cornerstone of democracy...,https://cornerstone.ghost.io/,...rests on the foundation of an educated electorate.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733272392623-danmug.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,3621071,False,,,,#2171d3,en,0,0,True,52ce7a6c-a466-4faa-a780-1350a89f9c80,1733272091,1733388121
Violet Simon,https://www.violetsimon.co.uk/,"Amplifying women's voices and experiences through storytelling. Closing the gender narrative gap, one story at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730983962228-C8E82AFA-BB9F-41F5-8D66-F36BAA606E7E_1_102.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,4438210,False,,,,#de4c86,en,0,0,True,d3880ee2-2400-4308-adc0-6a723288e09c,1730983886,1733396247
看新西兰,https://www.kannz.com/,新西兰新闻和百科,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719293691655------LOGO--.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,4452020,False,,,,#6bbded,chinese,0,0,True,b0c0d65c-5576-425e-9d56-2e7d031c059c,1719141782,1733357025
1000 Chăn Ấm Cho Vùng Cao,https://1000chanamchovungcao.org/,"Chương trình được gây dựng từ năm 2011 với mục tiêu mỗi năm ""cõng"" 1000 chiếc chăn lên núi tặng cho miền núi, những nơi xa xôi hẻo lánh chịu ảnh hưởng khắc nghiệt của mùa đông xứ Bắc",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727337956330-1000cacvc-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,5682291,False,,,,#33A448,vi,0,0,False,6fdc26ae-11de-472f-8f22-869422677a55,1727337960,1727115961
Adjacent News,https://adj.news/,Forward Looking News - Driven by Prediction Markets and Forecasting Platforms,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728647587595-Adjacent-News-profile--1--3.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,6423246,False,,,,#7756e3,en,0,0,True,55027fa0-b048-4d2d-ad98-fd17dcc5614d,1728593687,1732660914
石川カオリ的國際新聞電子報,https://changyuchieh.xyz/,「石川カオリ的國際新聞電子報」是「石川カオリ的日本時事まとめ翻譯」的電子報，結合國際時事、新聞編譯與知識轉譯，並於每週六定期發布付費會員限定的【一週國際大事】新聞精選週報。如有任何問題需要私人協助，請聯繫：contact@changyuchieh.com,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674986527124-logo%20design%202020.1.3-03.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,7990246,False,,,,#FC9F4D,zh-hant,0,0,True,7a5d65b9-6e0e-4c15-8fc1-3ef95c8861f5,1674986352,1701707800
