Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Solland Blog,https://solland-blog.ghost.io/,Solland: GameFi & AI Breakthrough Connection!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710518186598-logo%20resize%202.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,11500000,False,,,,#1e813d,en,0,0,True,913de3ab-7c94-441d-a44a-1d97686cbf56,1710518188,1710517816
Breathing World,https://blog.breathingworld.com/,"A virtual ecosystem where weeds, rabbits, wolves, eagles, and eventually all animals and plants of Earth coexist.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729296302505-favicon.ico?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,11500000,False,,,,#342c2f,en,0,0,True,8f5bbc2e-c20b-415a-8f5d-5cef6f07a773,1729296305,1729258077
Pusulabet - Pusulabet Yeniden Giriş Adresi,https://pusulabetclick.ghost.io/,"Pusulabet casino, en yeni ve popüler casino oyunlarını bir araya getiren güvenilir bir platformdur. Slot makinelerinden masa oyunlarına ​kadar geniş bir yelpazede oyun seçenekleri sunar",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721694058257-VmGkmqmG_400x400.jpg?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,685f6a53-d67a-40a5-9283-09ed97249699,1721694059,1721693859
Best Slots Software,https://www.bestslotssoftware.com/,Discover the best slots software for your online casino. Read reviews and find the perfect slot games for your players.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723081603243-BEST-SLOTS-IMAGE-7.jpg?width=75&height=75&resize=contain,False,['gaming'],0,True,0,True,11500000,False,,,,#FF1A75,en,0,0,True,427cc4e2-80ef-4dcf-9755-380985c54103,1723081605,1722933549
Sasus.dev,https://sasus.dev/,"Sasus.dev is a blog, where I dive into my favorite topics—3D, AI solutions, automations, design, games, and game dev. A space fueled by curiosity, creativity, and burning passion.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733370237766-Sasus.art_Logo_Black_BG.jpg?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,11500000,False,,,,#040404,en,0,0,True,28d8d893-31f9-42a0-a662-7dda269652ef,1733370239,1733269914
Pashtech.co.uk,https://www.pashtech.co.uk/,"Gaming Guides, Tech Tips & Reviews!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719675634070-channels4_profile.jpeg?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,12929833,False,,,,#507ABb,en,0,0,False,f4e09e61-64c5-45b8-96bb-a31da83ce0eb,1719675636,1719658724
Osamuko's Mahjong Blog,https://osamuko.com/,Blog for Mahjong,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671716171123-header-10-min.jpg?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,14158244,False,,,,#000000,en,0,0,False,1c7faa5e-5e37-4c6b-baea-32a878f7efc0,1660319338,1659202508
Arman's Helpful Game Things,https://www.itsarman.com/,"Heya. I'm Arman! I'm a game developer, accessibility advocate, and ex-Google designer. This is where I share useful scripts, updates on my games, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664552733804-ArmanAvatar_Circle-1.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,25497854,False,,,,#4643fe,en,0,0,True,421ed35e-2248-4f5f-91a0-f7a926cfbc91,1664552735,1691694207
Number13,https://en.number13.de/,"Games, Tech and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660989504354-Favicon_maxwidth_transparent.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,26490434,False,,,,#000000,en,0,0,True,2c4e101b-8dbe-4724-885c-a74ab5fbc6e0,1660989506,1735096440
Snoozey,https://snoozey.io/,Gaming and Tech the Dream,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667411104632-avatar128128png.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,36473712,False,,,,#15171A,en,0,0,True,3390cbf2-68af-4994-9ae0-54ed2fb47bc7,1667411108,1667404953
A Gaming Network,https://www.agamingnetwork.com/,Connecting Creators via video games and interactive digital media community,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693287155651-Logo_brainstorm_3.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,41401805,False,,,,#3633f0,en,0,0,True,64a97702-511d-4305-9cca-ddc5c4eff0a3,1692693217,1735653615
Studio Asterism,https://www.reilaos.com/,"Filling in the blanks--Game design, mathematics, fandom.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702169510871-path7.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,45337139,False,,,,#00c8b2,en,0,0,True,22137bf2-d357-4b54-9cf1-870f2e45a82f,1702169512,1701994780
AnnazPlays,https://www.annazplays.com/,Digital collectibles and NFT game recommendations by Annaz,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667571461603-The-Demon-1.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,67941856,False,,,,#8bb3c1,en,0,0,True,a8f42add-6787-4c0f-b658-51fc9e0dfb55,1660474865,1732324190
PluginyBukkit,https://pluginybukkit.pl/,"PluginyBukkit to blog o serwerach, pluginach, zmianach i nowościach w grze Minecraft.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660294232564-pb-logo.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,178333411,False,,,,#2b2621,pl,0,0,True,f1a60bfe-84e0-4206-ae68-0ccd34ad1d21,1660294234,1729936186
Richup Blog,https://blog.richup.io/,"The #1 Online Free Alternative to Monopoly. News, Guides, Tips and Events",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666376141178-favicon.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,294659769,False,,,,#6647e0,en,0,0,False,323e9406-cb88-4376-9396-9b8e881b0319,1666376144,1695580403
