Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Jefitoblog,https://www.jefitoblog.com/,Cultural commentary from entertainment writer Jeff Giles,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708277569242-jefitoblog.jpg?width=75&height=75&resize=contain,False,['culture'],28,True,12,True,2089499,False,,,,#315896,en,152.8,0,True,13940bd1-2a49-497e-b76e-798edfa61e86,1708277571,1708179497
Trans-O-Rama,https://transorama.ghost.io/,"Celebrate trans performers with a weekly blast of events taking place in NYC. All events are by, for, or featuring transgender creators.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680541465194-Trans-o-rama-1.png?width=75&height=75&resize=contain,False,['culture'],139,True,,False,9999861,False,,,,#9736d9,en,139,5,True,cf78c9f6-81cd-47f1-b0e1-322677468706,1680541466,1731420044
Morning Croissant,https://morning-croissant.ghost.io/,A yearlong quest to follow the French Republican calendar,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664546968309-croissant.png?width=75&height=75&resize=contain,False,['culture'],136,True,,False,294626157,False,,,,#a1841b,en,136,10,True,485a5bd2-c562-4282-b5cf-6b6a76abbbae,1661360807,1704036872
A Lump of Pure Sound,https://puresound.ghost.io/,A newsletter about chronic illness and disability culture.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710316563042-a-lump-of-pure-sound.png?width=75&height=75&resize=contain,False,['culture'],115,True,0,True,64828224,False,,,,#8556cd,en,115,9,True,3037ff16-7738-417c-95f3-4cbe38ea1cc4,1697851927,1710996989
The Dodgy Boffin,https://dodgyboffin.ghost.io/,"I write about the things that scare me a little: horror movies, theology, and sometimes myself. I’m curious about the messy depths of feminist theory and genre fiction and the business of being alive.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667528816521-The-Dodgy-Boffin.png?width=75&height=75&resize=contain,False,['culture'],113,True,,False,42348626,False,,,,#00a3d7,en,113,9,True,1613ad92-70d8-45b3-bba6-7c2ef59e7bd9,1667528537,1732984414
The Kermudgeon,https://thekermudgeon.com/,"Original fiction, essays, poetry, rants, music, finance, tech, and more...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661615028598-thekermudgeon_logo-512x512.png?width=75&height=75&resize=contain,False,['culture'],110,True,,False,16564204,False,,,,#000000,en,110,0,True,f1cc8334-04a6-45e9-9315-24ae76ba52b4,1661443155,1735064657
Irrelevant Matters,https://www.irrelevantmatters.com/,"Essays on ideas, spirituality, philosophy, science, culture and society.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708467997716-IR-logo-256-1.jpg?width=75&height=75&resize=contain,False,['culture'],107,True,,False,760401,False,,,,#1a90ff,en,107,5,True,3ddd30a6-d028-4293-b80d-372154b1e4b4,1708467999,1735398240
Numinous Realm | News,https://news.numinousrealm.com/,Your portal to the Age of Re-Enchantment.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717516678966-Plain-black-1.png?width=75&height=75&resize=contain,False,['culture'],106,True,,False,10499888,False,,,,#8a7d9b,en,106,0,True,1b9653eb-80b7-46de-8ad3-30bcc2dcb603,1717516680,1717166671
A Sid Note,https://asidnote.ghost.io/,"Decison-making, spirituality, and other assorted reflections of a human doing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735003603274-a.sid.note_big_logo_square.jpg?width=75&height=75&resize=contain,False,['culture'],102,True,,False,10499892,False,,,,#043398,en,102,0,True,6aad159b-19d7-4bd3-a3ff-3d660a7231a9,1735003604,1734981639
Emma K Vuong,https://www.emmakvuong.com/,On Emmakvuong.com I share with you my passions: fashion and travel. I will show you magnificent places in France and elsewhere.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732123715722-Capture-d--cran-2024-01-26-125857.png?width=75&height=75&resize=contain,False,['culture'],101,True,,False,10499893,False,,,,#ffcfeb,en,101,5,True,24eff12f-2938-47ba-a6f1-33a52690614d,1709269561,1735363684
Ash Chudgar’s Year of Living Plurally,https://www.chudgar.com/,"I’m Ash Chudgar, a coach, consultant, and writer in Minneapolis. This year, my newsletter is about paying attention to multiplicity, diversity, and community in unexpected places.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707172074128-IMG_0817-1.PNG?width=75&height=75&resize=contain,False,['culture'],100,True,,False,41131150,False,,,,#EE0044,en,100,11,True,35aeea50-1510-499a-bd13-6e2c5c0b68a9,1704135650,1731179986
平替生活,https://cheapy.top/,生活想法与心灵修行,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709087459536-favicon---.png?width=75&height=75&resize=contain,False,['culture'],97,True,,False,23581191,False,,,,#a77b00,zh,97,1,True,9953f8d2-5aa2-4bde-9fa1-738bccde8bb9,1678725213,1734184009
Melainsana Magazine,https://magazine.melainsana.it/,Una piazza in cui il dialogo critico mette in relazione persone e idee diverse nel rispetto dell'altro e nel reciproco arricchimento.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679942547792-loghino-viole-e-bianco.png?width=75&height=75&resize=contain,False,['culture'],91,True,0,True,67942334,False,,,,#502766,it,91,21,True,34d4e062-7d3a-4379-93d0-f42f3cd21ae9,1679836435,1735031116
Hermes Kalamos,https://www.hermes-kalamos.eu/,"Historia, Cultura & Geopolítica - Revista Oficial del Instituto Symposium - Official Journal of the Instituto Symposium",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669730521834-HKIKONA.ico?width=75&height=75&resize=contain,False,['culture'],73,True,,False,9958727,False,,,,#66023C,es,73,1,True,26841390-dd6e-412a-bce3-fc6b5ee2f94e,1669730525,1734952288
Paradox Pairs,https://www.paradoxpairs.com/,"Creativity, Paradox, Leadership, Technology, and finding Inspiration",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679924101362-ParadoxPair-Logo.png?width=75&height=75&resize=contain,False,['culture'],59,True,,False,10117956,False,,,,#FF1A75,en,59,2,True,01d70dd5-1caf-4f67-bcb4-3a1422d08860,1663587217,1716903308
ANIWIRE,https://aniwire.ghost.io/,Past and present anime from the heart.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695073995794-aniwire-icon.jpg?width=75&height=75&resize=contain,False,['culture'],54,True,,False,8720905,False,,,,#1ac6ff,en,54,2,True,af7edd23-31a4-4bb5-bdea-ff3da6828421,1695073996,1735067986
Adventures in Esperanto,https://www.adventures-in-esperanto.com/,"Exploring Esperanto's little quirks. Includes an artificial intelligence language learning tool for roleplaying, solving mysteries and adventuring.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711304408597-sunrise18-1.jpg?width=75&height=75&resize=contain,False,['culture'],49,True,,False,9999951,False,,,,#74a9b3,en,49,9,True,d69567d3-2e6c-4020-827b-a8f9c9129db5,1707169078,1716105623
The Parallel Cinema Club,https://tpcc.club/,"Rediscovering cinema, together!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728075998174-Artboard---1.svg?width=75&height=75&resize=contain,False,['culture'],47,True,,False,10499950,False,,,,#d8203c,en,47,0,True,fca7f10b-be0b-4216-a513-53614366a02c,1728076000,1727984100
The Swell,https://www.theswell.au/,"On climate crisis, activism, and culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710239303229-The-Swell--28-.png?width=75&height=75&resize=contain,False,['culture'],16,True,3,True,10499980,False,,,,#ff7926,en,46.368,0,True,aeaa9770-ef42-4759-b1df-e5f7c90961a6,1710239305,1709859752
Confidence Games,https://confidence.games/,a place to put my rants about perverse incentives in the culture and media industries so I don't keep ruining date night,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660750923584-finch.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,4,True,10999995,False,,,,#FF1A75,en,41.6,0,False,5de87492-f7be-4d64-ba06-5bcfc8c0912b,1660699341,1660691009
rYOUminate,https://www.ryouminate.com/,"room•in•ate | Reflective- and research-based guides to independence for young adults, helping us survive and thrive.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722818376428-60x60px-white-inside--short-logo.-web-ve.png?width=75&height=75&resize=contain,False,['culture'],40,True,,False,290049061,False,,,,#f7941d,en,40,34,True,79ca1e12-902f-4277-9933-7d27989ca9bb,1722818377,1727422344
Notes from the Void,https://notesfromthevoid.cc/,"Musings from the keys of Chris J. Karr: politics, the new space economy, X-Men, Elite Dangerous, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732138536380-avatar.png?width=75&height=75&resize=contain,False,['culture'],38,True,,False,16348432,False,,,,#5D4037,en,38,1,True,ef8b9c4a-5e29-496c-bd70-e3464c95b968,1732138538,1734480922
Big Ideas That Work,https://blog.bigideasthatwork.com/,Unpacking creativity one campaign at a time,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692344398513-only-light-bulb.png?width=75&height=75&resize=contain,False,['culture'],38,True,,False,283688376,False,,,,#f06c00,en,38,2,True,bf73c467-8ed8-4e43-aa18-3d311a6bc572,1692344399,1726574382
Transcending Stigma,https://breaking-barriers.ghost.io/,"Transcending Stigma is a platform dedicated to challenging norms, building bridges, and fostering advocacy, authenticity, and justice with an unapologetic commitment to liberation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732870724371-Your-paragraph-text--Logo-.png?width=75&height=75&resize=contain,False,['culture'],37,True,,False,10499961,False,,,,#18080f,en,37,0,True,b360dc59-16df-4b94-8923-66d931eb7c2d,1732870726,1732865881
Fishnets & Fedoras,https://www.fishnetsandfedoras.com/,"The best of Argentine Tango from around the web. Curated newsletters with the best writing, photos and videos about this amazing and passionate dance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686662835103-fandf-icon.jpg?width=75&height=75&resize=contain,False,['culture'],33,True,,False,23264498,False,,,,#be38f3,en,33,1,False,5ed28966-85cd-4341-a64b-fe2e2a4a397f,1664630819,1686671667
The Shift,https://the-shift.ghost.io/,Ideas and inspiration for people who believe things can be better,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733497978369-the-shift--2-.png?width=75&height=75&resize=contain,False,['culture'],26,True,0,True,10499972,False,,,,#0c3225,en,26,0,True,28035c15-03f7-4ab5-9519-433c1c373c50,1733497979,1732213064
Korea Plus,https://www.koreaplus.com.br/,"Embarque em uma viagem cativante pelo coração da Coreia do Sul. Descubra a riqueza da cultura, do entretenimento, do turismo e a vida diária de um dos países mais charmosos da Ásia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708630515604-IcoKoreaPlus60-60-1.png?width=75&height=75&resize=contain,False,['culture'],22,True,0,True,10499976,False,,,,#244581,pt,22,0,True,e33eddd5-8d6d-408e-88b7-184e04013eea,1708630517,1708017303
Versify,https://versify.ghost.io/,"Ideas from books, articles, culture. Occasional wisdom from my judgey dog Mojo Jojo.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705843308006-2.jpeg?width=75&height=75&resize=contain,False,['culture'],20,True,,False,10499979,False,,,,#0e0e0e,en,20,0,True,b9ae828c-1e74-4379-9c69-2e02ee9077f1,1705843309,1705843214
Baptistecrozat,https://www.baptistecrozat.com/,Short notes on impactful ideas,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668243915521-Baptiste_Crozat_Blog_Profile_Picture_Rounded_Transparent_Light_720p.png?width=75&height=75&resize=contain,False,['culture'],19,True,0,True,147796812,False,,,,#ffca80,en,19,3,True,aa95feaa-ff10-4c1e-a020-4138ba8f34cb,1668243918,1722232849
Mandarin Resource,https://mandarinresource.com/,"Twice weekly newsletter featuring grammar, resource reviews, and tips for Mandarin Chinese learners and language-lovers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676583084232-MR-Fav.png?width=75&height=75&resize=contain,False,['culture'],19,True,0,True,288134789,False,,,,#b22424,en,19,1,True,c959e770-513e-41e0-a0a9-96aaab54506c,1676583085,1717346343
Anxious Law,https://www.anxiouslaw.com/,Pick-me-ups for big law attorneys who need them.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664283562221-Untitled-6-1.png?width=75&height=75&resize=contain,False,['culture'],18,True,0,True,9999982,False,,,,#987684,en,18,0,True,e784d27b-5964-4649-88ef-0b4ff3bd9685,1662227081,1671024342
repose,https://repose.ghost.io/,Finite Infinities: The 112 Meditations of the Vijñāna Bhairava Tantra,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678234247479-116179050_1446073385601225_3169972701639795625_n.jpg?width=75&height=75&resize=contain,False,['culture'],11,True,0,True,9999989,False,,,,#9d8888,en,11,3,True,fa2c2191-e20b-4491-86e5-8fd5470948eb,1678234013,1695303190
BlackAtlanta.com,https://blackatlanta-com.ghost.io/,"We bring together Black Atlanta to reinvent their lives to learn, inspire, share, & collaborate to build more wildly rewarding lives that many thought was impossible!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681740554597-BlackAtlanta-Atlanta-Hawks-billboard.JPG?width=75&height=75&resize=contain,False,['culture'],10,True,,False,9999990,False,,,,#000000,en,10,9,True,501cc6c8-961a-4348-b544-b9f4f1b82059,1681740555,1696525857
Anh Tram,https://anhtram.net/,The world through Tram's eyes,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672026410379-4.12-HN-MS-TRAM-8H2014---Copy-4.jpg?width=75&height=75&resize=contain,False,['culture'],10,True,0,True,9999990,False,,,,#387f29,vi,10,3,True,3b12822c-e0c4-48c1-89be-b2b52b0f6520,1672026413,1709891078
九间之墨杉林,https://www.smalloranges.net/,听音 · 读书 · 观影,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675920251452-1675920177645-cropped-apple-touch-icon-180x180.png?width=75&height=75&resize=contain,False,['culture'],10,True,,False,40511318,False,,,,#15171A,zh,10,3,True,198cf7e3-fffe-463f-96b7-48552f6b39fb,1675920179,1733067979
Limitless Newsletter,https://www.limitlessnewsletter.com/,"The Limitless Newsletter covers a wide range of topics including Hollywood, Streaming Services, Disney, Media, and Wall Street. To stay updated, please subscribe to our newsletter!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694559179454-IMG_0224.JPG?width=75&height=75&resize=contain,False,['culture'],8,True,0,True,9999992,False,,,,#0f9df5,en,8,5,True,92bbfc33-52b2-4048-a9e3-6764ee8b0580,1694559182,1706923803
Project Passiflora,https://projectpassiflora.com/,A journey through hybrids of Passion Fruit,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660136477150-Icon-Twee.png?width=75&height=75&resize=contain,False,['culture'],8,True,0,True,10999992,False,,,,#e2ca32,en,8,1,True,ac8ca6e8-5419-4cca-8f5d-76ff137586a3,1660136479,1663761965
The Old Ways,https://www.clintneville.com/,How to find our way forward by looking in reverse,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701387353487-Screenshot%202023-11-30%20173442.png?width=75&height=75&resize=contain,False,['culture'],7,True,,False,10499992,False,,,,#2e476e,en,7,0,True,1d903a7d-6ae8-4d1c-9de2-11044e51dda7,1701387354,1701364256
The Way,https://theway.quest/,"Building and sharing a new economic model for earth, that we call ""The New Game"" and the New Web structures to support it. Join us on an open source journey of giving for a better world!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708909125622-pointers-svgrepo-com.svg?width=75&height=75&resize=contain,False,['culture'],5,True,,False,296803930,False,,,,#7f00ff,en,5,5,True,fa50b2cd-7343-46bc-904a-cc099106e188,1708909127,1724110304
The Illiterati Review,https://the-illiterati-review.ghost.io/,"The Illiterati Review is a literary journal, containing reviews, literary essays, and more on the subjects of literature and culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703817707969-fancy.jpg?width=75&height=75&resize=contain,False,['culture'],4,True,0,True,10499995,False,,,,#42b416,en,4,0,True,fd85ed76-b45c-4cbf-8d78-6fe573efeabe,1703817709,1703794998
Leo's Blog,https://blog.leodong.me/,"Some facts, reviews and opinions from around the world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728848336776-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['culture'],4,True,0,True,10499995,False,,,,#606060,en,4,1,True,e5ce13ad-b534-4fc3-911d-34b18278b8c9,1710773392,1735347854
kotgarh.in,https://www.kotgarh.in/,"Travels, bookings, stories, ideas & more..",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679235934840-kotgarh.png?width=75&height=75&resize=contain,False,['culture'],4,True,,False,20195480,False,,,,#15171A,en,4,1,True,dea91b8f-e71a-40b3-b320-6be14f91ba7c,1679235936,1693051248
A Living History Notebook,https://livinghistorynotebook.xyz/,Exploring Our Stories. Our Pasts. Our Histories.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713333669328-Living-History-Logo-4.png?width=75&height=75&resize=contain,False,['culture'],2,True,,False,10499997,False,,,,#0047AB,en,2,0,False,d96986fe-0051-4deb-96f8-ae8df3e94e55,1713333671,1713205501
illawarra.events,https://illawarra.events/,"Self-updating calendar of events occurring in the Illawarra region of NSW, Australia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698023237166-image.png?width=75&height=75&resize=contain,False,['culture'],2,True,,False,308672600,False,,,,#f86624,en,2,0,True,ad15bd81-b957-4a51-98eb-b9c8215b2a46,1698023238,1735318251
IMAGINE,https://imagine.ghost.io/,"IMAGINE ... dreamt by DIBYENDU GHOSAL (WILSON)... this s not just a mag but also a PIONEER'S P'R'ICK ..it focuses on people, their ethnicity, culture, lifestyles, passion",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717825655364-Screenshot_2024-05-31-09-10-01-80.jpg?width=75&height=75&resize=contain,False,['culture'],1,True,0,True,10499998,False,,,,#474747,en,1,0,True,d6e62cad-8c9d-410e-8c40-f01d158064c4,1717825657,1717763563
Citizen Insider,https://dream.officialfellowcitizen.com/,Your guide on the 'Dream' path to U.S. citizenship. Essential insights and resources for the American Dream journey.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700881999524-Wing%20RGB%20Transperent%20(1).png?width=75&height=75&resize=contain,False,['culture'],1,True,0,True,10499998,False,,,,#1e38c1,en,1,0,False,976fc9e1-22ea-4596-a868-e591beb9b04a,1700882000,1699472319
SevPop,https://sevpop.ghost.io/,"Musings on whatever random shit pops into my head. If you're looking for congruity, the neurotypical blogs are over there.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713820145591-popicon.png?width=75&height=75&resize=contain,False,['culture'],1,True,0,True,11499998,False,,,,#27272e,en,1,0,True,f13ad32b-cc81-4aa2-ad06-344466733eba,1713820147,1713819548
LABEL'X' group x south asia passion,https://labelx-group-x-south-asia-passion.ghost.io/,"PASSION DESIGNING....fr people (not fashion designing)..thoughts, stories, ideas...SOUTH ASIAN ETHNICITY..BASED ON S.ASIAN COUNTRIES' LIFESTYLES. PEOPLE, ART, CULTURE,",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717948381527-Screenshot_2024-05-30-13-24-55-45.jpg?width=75&height=75&resize=contain,False,['culture'],1,True,0,True,11499998,False,,,,#aabbee,en,1,0,True,9ffe55ff-7577-467a-bf6f-151e130427b3,1717948383,1717250557
Caroline Crampton,https://www.carolinecrampton.com/,Caroline Crampton is the author of A Body Made of Glass and creator of the Shedunnit podcast,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729697757773-file.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,993747,False,,,,#239bcf,en,0,0,True,10ae3760-e61a-49c9-9f3d-635e118a3d4d,1726956939,1734825644
Unsplash,https://unsplash.com/blog/,"Stories, announcements, and the latest from the community powering the internet's visuals.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/unsplashagain.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1000038,False,,,,,en,0,0,True,d95ae33e-8eea-45dc-a0cc-5112cad5b5c5,1658238539,1655683200
Long Now,https://longnow.org/,"The Long Now Foundation is a nonprofit encouraging imagination at the timescale of civilization— the next and last 10,000 years— what we call the long now.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/longnow.png?t=2022-07-19T13%3A04%3A53.270Z?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1004535,False,,,,,en,0,0,True,889ba8ef-3fd1-4bfc-89bc-34862c9682e7,1658238539,1641513600
Clubhouse,https://blog.clubhouse.com/,"Clubhouse is a new type of social network based on voice—where people around the world come together to talk, listen and learn from each other in real-time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/clubhouse.png?t=2022-07-19T12%3A44%3A17.114Z?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1024766,False,,,,,en,0,0,True,340e0320-35e1-4b5c-9a32-d1b5131873a1,1658238539,1653264000
Humans Being,https://newsletters.theatlantic.com/humans-being/,"Humans Being searches for lessons in the most popular movies, books, TV shows, and more to help understand the story and decide what to play next.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/humansbeing.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1048936,False,,,,,en,0,0,True,471ee849-7b47-4633-b57c-e542e50384d0,1658238420,1644192000
Charter,https://www.charterworks.com/,"Navigating remote work, reopening safely, and resetting practices for the long-run.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/charterworks.png?t=2022-07-19T12%3A42%3A35.093Z?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1149303,False,,,,,en,0,0,True,0adee5f8-ddda-4d27-bddd-788ed172a0f4,1658238539,1646611200
Jerm Warfare,https://www.jermwarfare.com/,"One of the most censored podcasts in the world. Fighting the good fight in the information war, one dangerous idea at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733565901168-Jerm_Warfare_Logo_2025-2-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1181874,False,,,,#ff21a2,en,0,0,True,b71686af-4bdb-42c8-bae4-d25f2002a33c,1733565903,1733470032
Jude Doyle,https://jude-doyle.ghost.io/,"Trans politics, feminism, and horror movies, from a guy who refuses to pick a beat.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711466648200-ClubJude.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1357118,False,,,,#9CD1D8,en,0,0,True,59b57364-3f0e-4578-bf9c-399a646e675c,1663274355,1735042548
Kradl,https://kradl.io/blog/,Find the perfect podcast episode for your mood,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674195073591-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1779516,False,,,,#a5a3f0,en,0,0,True,1a1d2a64-5d53-4a46-abb2-48b0cdfa2157,1674195074,1689259996
BoldLatina,https://boldlatina.com/,Empowering You With Essential News & Latina Stories Beyond The Usual. We Are Bold. Courageous. Fearless. Global. Truthful In Our Journalism.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734675335693-bl_icon-60x60.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1875512,False,,,,#FF1A75,en,0,0,True,5f7cd2a4-356e-4d58-a075-eed36d49e7be,1687824128,1735367181
The Pamphleteer,https://pamphleteer.co/,Nashville's Alt-Daily,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677090272731-square-ico.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1884198,False,,,,#F83A1A,en,0,0,False,7cc44c93-817d-4b0a-b078-fa3dc5cd6037,1667579717,1735063566
Inkcap Journal,https://www.inkcapjournal.co.uk/,"Longform journalism about the nature and conservation in the UK, with a weekly digest of environmental news.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/inkcapjournal.png?t=2022-07-19T12%3A52%3A51.933Z?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1973230,False,,,,,en,0,0,True,c8dc2690-8e96-4fe7-9081-0f21bdf51112,1658238539,1654560000
The Double Shift,https://www.thedoubleshift.com/,"Examining the forces that shape family life in America, and ways to challenge the status quo of motherhood.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/thedoubleshift.png?t=2022-07-19T13%3A12%3A34.355Z?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2001283,False,,,,,en,0,0,True,faa20ba2-206c-434a-aff9-5364c3cd5e3e,1658238539,1657152000
Atoms vs Bits,https://www.atvbt.com/,"Why we picked right with Einstein as our certified genius (and not because he was clever), why happiness and unhappiness are uncorrelted, and why you should put MSG on everything.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661764423784-canvas.png.PNG?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2182347,False,,,,#ea7600,en,0,0,True,4edda851-d431-4898-bf9c-8d7b703df291,1660071076,1735119170
Freaking Nomads,https://freakingnomads.com/,"Freaking Nomads: Digital Nomad Guides, Tips, and Resources",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722062070572-freaking-nomads-favicon.svg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2633322,False,,,,#F73B96,en,0,0,False,3af0c7ec-859c-4929-a827-8ac1e12bf297,1687841680,1735195234
DJ Booga,https://www.djbooga.com/,"founded Defrostatica Records, this is my blog",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700481179770-booga-1.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2695578,False,,,,#1EAECF,en,0,0,True,0695db79-80b1-4f5a-a3f9-8b85882a36ce,1700481181,1734687407
Jenkintown Arts Garage,https://jenkintownartsgarage.com/,Exploring the intersection of the arts and technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705438108147-JAG-Orange-Profile-Logo.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2898652,False,,,,#f9904e,en,0,0,True,9833fba6-10c4-410a-b54c-8a0e1df43031,1705438109,1705260494
Cathi Harris,https://www.cathiharris.com/,"American in Berlin. Writer, editor, and opinionated human.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724417611173-harris-media-logo.webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,3443161,False,,,,#0a7518,en,0,0,True,8a6a7216-f09b-4f66-bd55-49e3b7640616,1714488203,1732793504
Around SciFi: following the White Rabbit,https://aroundscifi.us/en/,"To explore science fiction and cyberpunk as literary genres, while also delving into their profound impact on social, cultural, and technological landscapes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690538710501-icon1_60x60.webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,3730051,False,,,,#FF1A75,en,0,0,True,8f0374e2-069a-4347-a800-9b6b8e7dc01b,1690538711,1731946954
