Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
caw.blog,https://caw.blog/,scavenging across disciplines,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722105723607-IMG_0179.png?width=75&height=75&resize=contain,False,['personal'],49,True,,False,10499948,False,,,,#87cefa,en,49,0,True,40f260b2-2617-4e75-afb7-c51ab02a7e6a,1722105726,1720916231
Giovanni Bertagna,https://www.bertagna.it/,Un Blog personale in cui scrivo delle mie passioni su fotografia e tecnologia ma anche racconti di cammino.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695714521136-logo-sito-circle---64x64-Affinity.png?width=75&height=75&resize=contain,False,['personal'],48,True,,False,2701555,False,,,,#E89D1D,it,48,0,True,660db9d0-055d-4c16-9e90-66967ecdb68d,1660110215,1740216656
Recursive Words,https://recursivewords.com/,"The life and times of a software and web developer, husband and father as he survives working from home - battling a house, four women, and two cats on an almost daily basis.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735294096379-jonbeckett.jpg?width=75&height=75&resize=contain,False,['personal'],48,True,,False,95206893,False,,,,#FF1A75,en,48,0,True,8286e09a-6aeb-48d0-95c9-02829e77879c,1735294097,1735243743
Karl's Notes,https://www.karlsnotes.com/,Notes about society and a better future.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698914863253-K.png?width=75&height=75&resize=contain,False,['personal'],46,True,,False,408201,False,,,,#800040,en,46,1,True,f5b977fe-9fcf-4742-9e33-ff24fb75d3ea,1660123262,1738055459
Melody Henderson,https://www.melodyhenderson.blog/,A weekly newsletter of gentle observations and everyday reflections.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718650349621-Mom-7-copy-1.jpg?width=75&height=75&resize=contain,False,['personal'],46,True,,False,10499951,False,,,,#226884,en,46,0,True,b6d88810-5ec2-4512-bcbd-3f534c7f756f,1718650351,1738855868
Sajal Choudhary,https://sajalchoudhary.net/,Sajal Choudhary is a Finland-based Indian writer. NordLetter is a weekly newsletter on living in Finland + five interesting things I found elsewhere on the web.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720865673433-Logo_dark.png?width=75&height=75&resize=contain,False,['personal'],46,True,,False,20547652,False,,,,#7A49C8,en,46,0,True,cbfa6368-3c0a-4565-adfe-77490c90d5d5,1714807702,1740885900
a mess in progress.,https://amessinprogress.com/,Personal essays from a millenial mess in progress.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730693808288-a%20mess%20in%20progress.png?width=75&height=75&resize=contain,False,['personal'],45,True,,False,11499952,False,,,,#1b1610,en,45,0,True,c3033fde-a94a-41e8-a979-d3b7369e308e,1730693810,1729839384
Goutham City,https://www.gouthamve.dev/,The world and thoughts of Goutham Veeramachaneni,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732376583902-circle-cropped-min.png?width=75&height=75&resize=contain,False,['personal'],44,True,,False,7337678,False,,,,#15171A,en,44,7,True,3c6935f9-1740-404b-bbd2-562feefeba7f,1677057080,1737882386
Minute X Pages,https://minutexpages.ghost.io/,Transformative advice about books,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717940928078-Minute-X-Pages.jpg?width=75&height=75&resize=contain,False,['personal'],34,True,0,True,9999966,False,,,,#2f7bff,en,34,10,True,a4baba73-a296-4562-ac6a-73749b0ddaf5,1717940930,1719740952
Bryan Tan,https://www.bryantan.co/,Hongkonger residing in Taiwan and Canada / A Tech Lawyer / Dog Parent,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680688523189-IMG_1202.JPG?width=75&height=75&resize=contain,False,['personal'],34,True,,False,10499964,False,,,,#602af4,en,34,2,True,5fb27586-58b8-4202-b45d-fbacd3d23c0c,1680442664,1740650445
Ronald.ink,https://ronald.ink/,"My personal brain dump on software, tech, photography and whatever is on my mind.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686509344871-DSCF1831%201%20copy%20Large.jpeg?width=75&height=75&resize=contain,False,['personal'],33,True,,False,56521092,False,,,,#000000,en,33,0,True,a7cfe3da-02f5-4470-b229-dab20da3080c,1660472566,1735458650
rohan arya varma,https://rohanav.com/,"I'm a software engineer who's also interested in history, economics and philosophy, and I post what I learn.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699766690868-rohanav_logo-removebg.png?width=75&height=75&resize=contain,False,['personal'],32,True,,False,9999968,False,,,,#9e0d23,en,32,1,False,3a73eea7-a986-4410-9ac7-77d2977d3fcc,1699766692,1737219640
Gian Gallegos,https://www.giangallegos.com/,"Explore the world of AI automation with Gian Gallegos, a thought leader empowering businesses and individuals in the Philippines with innovative solutions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732960261792-Gian%20G%20copy.jpg?width=75&height=75&resize=contain,False,['personal'],32,True,0,True,10499966,False,,,,#fea409,en,32,2,True,f3e95fca-9a4e-4717-a078-30b86c93783c,1732960086,1739855134
Oskar Eggert,https://www.oskareggert.com/,"I am Oskar Eggert, I am an engineer, student, and curious learner. Here I share powerful lessons and insights from my learning journey. You will find book notes, articles, and personal insights.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711982085971-Oskar_vinter.jpg?width=75&height=75&resize=contain,False,['personal'],32,True,,False,19568583,False,,,,#7364e8,en,32,5,True,5dae40a5-97ae-4921-a68e-cb5fa37f0c1b,1711981754,1735566982
Jacq van Jaarsveld,https://www.jacqvanjaarsveld.com/,Thoughts and ideas on living a richer and more fulfilling life - delivered straight to your inbox.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708251799801-favicon.png?width=75&height=75&resize=contain,False,['personal'],30,True,0,True,9999970,False,,,,#E86F68,en,30,3,True,91c51f01-5022-4fec-9835-f184a63ab6b5,1708251801,1736711741
Pitocat,https://pitocat.xyz/,Two gamers have a blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664096591238-favison-2.png?width=75&height=75&resize=contain,False,['personal'],30,True,0,True,9999970,False,,,,#f25645,en,30,3,True,42279e1e-a5ad-4678-98e7-f36bc6e91300,1662291739,1735457726
London Tech Mum,https://londontechmum.com/,Navigating work life balance with a family in London,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693695790871-profile-pic%20(3).png?width=75&height=75&resize=contain,False,['personal'],30,True,0,True,287948331,False,,,,#FF1A75,en,30,30,False,63892806-a48f-43af-be5a-922f44a44bed,1693695792,1697982666
Sanna says,https://www.sannasays.com/,"Personal stories from a less traditional path and opinions on tech & culture. Plus, the newsletter Nuggets, which is basically me sharing links and saying ""I heard this on a podcast"". ☕ 🙃",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734256184971-Copy-of-sanna-says.png?width=75&height=75&resize=contain,False,['personal'],28,True,,False,31540222,False,,,,#8d4616,en,28,0,True,adc554d8-768a-4992-b906-8dfae84cd8b6,1734256186,1734112354
The Green Altar,https://greenaltar.ghost.io/,"The Green Altar is a blog about art, Tarot, gardening, and life on the edge of the woods in the Great Lakes region.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711676766962-Green-Altar-Icon.png?width=75&height=75&resize=contain,False,['personal'],28,True,,False,114722307,False,,,,#333333,en,28,0,True,95d524e7-d144-4522-ba06-bb0231f7441b,1711676768,1711507630
Dilan.co,https://www.dilan.co/,What a 9 year old finds interesting,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714433213841-space-needle.png?width=75&height=75&resize=contain,False,['personal'],26,True,,False,10499972,False,,,,#029714,en,26,3,True,94a1e178-df5d-4658-8d5f-9d613e21de54,1685757717,1738440640
Renato Mitra,https://www.renatomitra.com/,"Try, fail, learn, repeat. All about my experience in Renewable energy, Electromobility, DJing and producing Music.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715520056745-renatomitra-icon.png?width=75&height=75&resize=contain,False,['personal'],26,True,0,True,43564832,False,,,,#E7FF00,de,26,2,True,8362b18b-b5f8-4949-a70f-8bc70f00a69a,1702762311,1739524840
Tsamoudakis,https://www.tsamoudakis.com/,"I’m Panos, a tech-savvy, wanderlusting, joystick-wielding, digital product designer who's mastered the art of turning zeros and ones into user-friendly web and mobile masterpieces.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705149637788-icon.jpg?width=75&height=75&resize=contain,False,['personal'],25,True,,False,3622164,False,,,,#0988B2,en,25,15,True,c40b8828-e8ef-4ba6-a499-441991d52453,1705149638,1740513699
Brandon Wenerd,https://www.brandonwenerd.com/,"Publisher, BroBible.com. Thoughts on writing, work, life, and other assorted flavors.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696457794925-brandon-wenerd-2.JPG?width=75&height=75&resize=contain,False,['personal'],22,True,0,True,10499976,False,,,,#1f2e0a,en,22,4,True,850de438-9323-4e1f-9b56-ef1b639e322c,1683519061,1739500179
NamDub,https://nigzu.com/,有用且仅此有 | 无用但不无趣,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709796251437-111.png?width=75&height=75&resize=contain,False,['personal'],21,True,,False,372097642,False,,,,#4a7ec9,zh-cn,21,0,True,1ef7fc1e-9743-4b1a-8eea-813345bfcfa5,1709796253,1678020088
Diary of an Overthinker,https://diary-of-an-overthinker.ghost.io/,"Heyyy, I'm and muslim teen girl posting random content for teens and young adults. 🇵🇸❤️ Enjoy!!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712227157385-d220ef108f6ff4bfd93797522dcdb6dd.jpg?width=75&height=75&resize=contain,False,['personal'],20,True,0,True,10499979,False,,,,#b1dd8b,en,20,5,True,28d6cf5c-3b39-4421-b5f3-aef878c34a24,1684599754,1740813577
Dominika Beben,https://www.dominikabeben.pl/,"Work, Hobby & Life. Mix of topics: neurodiversity, leadership and street photography. Welcome to my world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723926185403-Obraz-28.07.2023--godz.-14.34.jpeg?width=75&height=75&resize=contain,False,['personal'],19,True,0,True,296631161,False,,,,#000000,pl,19,2,True,66d783fe-8d9a-4db1-94d0-6773027590bc,1665870837,1701808473
Notes from the Burrow,https://blog.usmanity.com/,Updates from a normal person.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694111232805-signal-2023-06-27-104927.png?width=75&height=75&resize=contain,False,['personal'],18,True,0,True,4089787,False,,,,#81923b,en,18,2,True,19ce0abd-5949-42ab-8951-3031e5997f2a,1694111234,1740361187
Weeenzy,https://weeenzy.ghost.io/,"Get inspired to take on your own journey to self-discovery and unlocking your potential. I'll share daily musings, reflections, and insights as I strive to be my best self.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676068795583-1676006060756-IMG_0500.jpg?width=75&height=75&resize=contain,False,['personal'],18,True,0,True,9999982,False,,,,#1ab2ff,en,18,6,True,c3e702a7-dfaa-4f15-ad65-c2d4c6cf14ea,1676006061,1708042706
Aileen's World,https://aileen.booker.live/,"Travelling, remote work, JavaScript, fitness, food and other current obsessions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718301318868-G0150756.jpg?width=75&height=75&resize=contain,False,['personal'],18,True,,False,295107377,False,,,,#f77e80,en,18,3,True,acd4a323-58bb-4ab4-94f8-1146394a2f20,1659630733,1624150916
mividaa,https://mividaa.ghost.io/,"This blog page contains book, movie and show reviews, recipes, personal and travel blogs.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696530544529-IMG_2546.jpg?width=75&height=75&resize=contain,False,['personal'],17,True,,False,10499982,False,,,,#ee9ff4,en,17,1,True,4a5af244-fe5c-4d8d-8227-9a95f44bf0bc,1695153134,1739656405
Robby Haynes,https://www.robbyhaynes.com/,My personal blog where I publish my thoughts and stories from my life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740460992978-IMG_5171.jpeg?width=75&height=75&resize=contain,False,['personal'],17,True,,False,10499982,False,,,,#000000,en,17,0,True,1190a830-7591-4845-98ed-579fe8f35728,1740460994,1740459667
A London life,https://alondonlife.ghost.io/,"Navigating life in London. Ideas, reviews and comments",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697027785267-Untitled-design.png?width=75&height=75&resize=contain,False,['personal'],15,True,,False,10499984,False,,,,#3a88fe,en,15,10,True,bb4ca433-c34a-42cd-b451-6d24f9af740b,1697027786,1740046875
Lost... But Hopeful,https://big-sky-baby.ghost.io/,A journey of self discovery.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738430654378-Lost...-But-Hopeful-Gold-Logo.png?width=75&height=75&resize=contain,False,['personal'],15,True,,False,10499984,False,,,,#000000,en,15,0,True,763c5c86-5875-4a2f-866e-a7073ca63b7b,1738430655,1738137631
Thakzhan Inthirarajah,https://www.thakzhan.de/,Lessons on founding a Startup in Germany and Personal Development.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668028547910-1660468054444-Idee_04_Fallendes_T-5.png?width=75&height=75&resize=contain,False,['personal'],15,True,0,True,293438284,False,,,,#9c6754,en,15,0,True,9baa1f42-95e7-49ec-b76a-9c7f93674792,1660252694,1738007615
Reticulate,https://www.reticulate.blog/,"Reticulate is the blog & creative playground of David Henzell. It is also both of these, the other way around. Thermostatic reactions to the world around me.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721495548142-Frame-5.png?width=75&height=75&resize=contain,False,['personal'],13,True,,False,10499986,False,,,,#020202,en,13,0,True,d6d09696-df38-4d54-8e96-ab3687af264a,1721495549,1721477130
Progress by Adnan,https://adnan.gg/,"My journey through learning, coding, and creative exploration.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734677112047-letter-a-white.png?width=75&height=75&resize=contain,False,['personal'],13,True,0,True,10999987,False,,,,#264653,en,13,4,True,2177e84a-8579-4ea2-82b6-3caf1f554a00,1734677007,1736350225
"Love, Jannell",https://lovejannell.ghost.io/,"Power, Love, Connection, Growth",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724645872152-Jannell.png?width=75&height=75&resize=contain,False,['personal'],12,True,0,True,11499987,False,,,,#1a7f13,en,12,0,True,e226ace7-9f3b-487f-834e-5fededd6620e,1724645873,1724603506
Jeff Schulman's Infinite Inference,https://www.jeffschulman.com/,"Infinite Inference explores the intersection of information security, active inference, machine intelligence, and existence. Investigating technology, mind, and cosmos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704407320914-196cf139-77a6-47dc-952b-7722c1005bb5-1.png?width=75&height=75&resize=contain,False,['personal'],12,True,0,True,20503537,False,,,,#2a4dff,en,12,9,True,88f7d1ea-8be3-4467-af5b-2eb1e5314d74,1704407321,1739636657
Müllis Blog,https://larsmueller.net/,Ein paar Anekdoten aus meinem Alltag schreibe ich hier nieder und lasse euch teilhaben.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729150297131-DALL-E-2024-09-04-17.19.51---A-minimalistic-favicon-design-featuring-the-initials--LM-.-The-design-should-be-simple--clean--and-easily-recognizable-even-at-a-small-size.-The-color.webp?width=75&height=75&resize=contain,False,['personal'],12,True,0,True,43413094,False,,,,#4287ff,de,12,7,True,63dcf485-5c30-43b8-b241-0b2eadc47833,1725391037,1740783514
"Faraway, So Close",https://chrisenns.com/,I'm a podcast editor & producer who occasionally writes things down. This is my blog.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713211619780-fsc.jpg?width=75&height=75&resize=contain,False,['personal'],11,True,0,True,2371571,False,,,,#ff1a75,en,11,4,True,50d5af9f-0aa3-4819-ad28-f5b4d1372b9e,1713211592,1740671538
jarah,https://www.jarah.ca/,Random thoughts from a random guy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699545141622-03.15.2023_jarah---icon---100x100-1.png?width=75&height=75&resize=contain,False,['personal'],11,True,,False,9999989,False,,,,#2dadb4,en,11,4,True,6c2ef036-0a18-44f6-a4d2-8c6ecdbc3314,1690924864,1735795808
Ferdinand Kutschker,https://ferdinandkutschker.com/,"Sunday Sparks delivers insights into belief systems, social dynamics, and actionable life advice.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717655053998-20230926_logo-01-corner.png?width=75&height=75&resize=contain,False,['personal'],11,True,,False,10499988,False,,,,#ACB494,en,11,0,True,e11fcb5f-799c-4e8c-988c-39858d5488dc,1717655055,1715544000
Hồ Nhất Duy,https://www.honhatduy.com/,Ở giữa năm tháng miên man,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738776460838-2025.png?width=75&height=75&resize=contain,False,['personal'],10,True,0,True,9999990,False,,,,#5d7fcd,vi,10,1,True,e6ba41fb-efc6-42ce-a0a9-e8b4cdb00247,1666880045,1720399388
The Coming Season,https://www.thecomingseason.org/,"Thoughts along the path to Heaven on Earth. Reflections from Avi, messenger of Love and shepherd of the New Earth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736348682918-Copy-of-TCS-Logo--1--1.png?width=75&height=75&resize=contain,False,['personal'],10,True,,False,11499989,False,,,,#e888a5,en,10,0,True,4efd94ac-e205-433e-ac2e-d9fa5ff16782,1736348684,1735652911
Abhishek Hari,https://www.abhishekhari.com/,"Enlightening essays on life, technology and football.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736086216513-1000014822-1.png?width=75&height=75&resize=contain,False,['personal'],10,True,,False,13087694,False,,,,#446377,en,10,0,True,bc8dd219-613b-446b-b5e3-c3ce2935f453,1717861800,1739206446
Kernic,https://kernic.net/,"Meine Reise durch das Internet, die Welt und das Leben",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711451020397-Logo_big_transparent-2.png?width=75&height=75&resize=contain,False,['personal'],9,True,0,True,26154811,False,,,,#ff7900,de,9,3,True,d9b4a83d-092e-4ea0-b130-0b8d1cf09505,1669833818,1740846673
"Se till vänster, där går en arab",https://blog.tmn.nu/,"Cool ethnic baba. Former refugee. 0,08 m³ human. Living in Sweden. (swedish)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705493625777-Eim3LO8XkAABUeG.jpg?width=75&height=75&resize=contain,False,['personal'],8,True,0,True,9848611,False,,,,#1d82fc,sv_se,8,0,True,0b73253c-bc16-4839-867c-fe7af54f4c18,1703959571,1689878530
Ashish Kumar,https://ashish.co/,"An eclectic space where I share my thoughts, experiences, and discoveries. From reflections on life, politics, and culture, to stories about places I’ve explored, to a scrapbook of interesting finds.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740831918946-orchid.png?width=75&height=75&resize=contain,False,['personal'],8,True,0,True,9885847,False,,,,#1d0c53,en,8,0,True,58ad321c-4076-4c5b-971e-65bc527353ae,1740809353,1740942541
Pablo's Space,https://pablo.space/,"A hub for developers, nerds, and fans of all things weird and wonderful! Explore tech, coding tips, trends, and bizarre movies. Whether you're geeky or love the strange, there's something for you!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728930208899-DALL_E-2024-10-11-17.37.54-A-black-icon-of-a-mysterious_-dark-moon-on-a-white-background-removebg-preview--1---1-.png?width=75&height=75&resize=contain,False,['personal'],8,True,,False,10499991,False,,,,#000000,pt_br,8,0,False,f4c7c1d6-75ef-4319-8bff-172913648855,1728930210,1728920676
Fabio Bruna,https://fabiobruna.nl/,Watching C-beams glitter in the dark ✨,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729713244355-tNE3A_qw_400x400.jpg?width=75&height=75&resize=contain,False,['personal'],7,True,,False,3823579,False,,,,#15171A,nl,7,0,False,bc532b3c-4d11-4904-b245-01db56eb824e,1716051082,1740561376
Marco Damm,https://marcodamm.com/,"Mein persönlicher Blog, in dem ich über mein Leben, Etsy, Produktivität, Marketing und Social Media schreibe.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694947941027-IMG_0272.JPG?width=75&height=75&resize=contain,False,['personal'],7,True,0,True,3824213,False,,,,#000000,de,7,1,True,2b0f8bda-b07e-4be1-9b81-eb3f331fb850,1694947942,1740819650
Tu Michael,https://tumichael.com/en/,Michael Jackson Impersonator,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724388636133-Favicon-tumichael.png?width=75&height=75&resize=contain,False,['personal'],7,True,,False,9355318,False,,,,#eb1c24,en,7,0,True,a31d9764-8f1c-459f-adea-2d9fec7b3731,1724388638,1717683493
Arief Trissa,https://arieftrissa.com/,"Hi, we are Arief and Trissa, husband and wife.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683007213428-yellow-heart_1f49b.png?width=75&height=75&resize=contain,False,['personal'],6,True,,False,252262633,False,,,,#fcbf05,en,6,0,True,72f5c97e-479c-40c9-8808-292976302e1f,1683007214,1693023432
1970s,https://do-you-remember-the-70s.ghost.io/,Do You Remember? An LDS Convert's Journal.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679263842993-thumbnail-4%20(1).jpg?width=75&height=75&resize=contain,False,['personal'],5,True,,False,9999995,False,,,,#1a5eff,en,5,2,True,e964bb27-8fe9-474f-b3ce-28fdd87d6142,1679263843,1720916456
hi dad,https://www.hi-dad.lol/,just a blog by a dad,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696016137740-IMG_0179.jpeg?width=75&height=75&resize=contain,False,['personal'],5,True,,False,9999995,False,,,,#606060,en,5,1,True,bfa9519b-7530-40f3-93d4-633fe3f2f26b,1696016138,1715134716
RoccoThinks,https://www.roccothinks.com/,Discover the psychology of everyday life. A reader-supported newsletter by Christiano Rocco.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725837322092-hiclipart.com.png?width=75&height=75&resize=contain,False,['personal'],5,True,0,True,9999995,False,,,,#00D48C,en,5,1,True,1638ccdc-067c-4bf3-9d97-556e7dc3b622,1715114674,1725721454
Keeping up with the Jonesy,https://www.richarddavidjones.com/,"I set up my blog to document the books I have read, look at investing both financially and in myself and write about my general experiences with physical & mental health and well-being.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678144293687-1660132845364-apple-touch-icon-3.png?width=75&height=75&resize=contain,False,['personal'],5,True,0,True,9999995,False,,,,#2d73d7,en,5,0,True,0b164867-ba32-451f-b1ef-1b81599ff10a,1660132334,1737885600
Gaming Alone/Together,https://gamingalonetogether.ghost.io/,Essays about the overwhelming and toxic video game world and what we can do to fix it.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734978445966-alonetogether-explore.png?width=75&height=75&resize=contain,False,['personal'],5,True,0,True,10499994,False,,,,#EB2D37,en,5,0,True,6da2a447-030c-4905-880c-0da0c9dab808,1734978447,1740683392
Geol.,https://geol-rockchronicles.ghost.io/,"Geol. is a geology blog sharing the wonders of our planet, from rocks to tectonics, in simple and enjoyable ways. Explore and enjoy Earth’s fascinating stories!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737862037091-Geol-logo-1%20-%20Copy.png?width=75&height=75&resize=contain,False,['personal'],5,True,0,True,10499994,False,,,,#123d02,en,5,1,True,685ab03f-f318-4a01-a439-5f8fcdf0c22a,1737858993,1740308333
Daniel's Nook,https://danielm.ghost.io/,Digital Garden. Essays about the overwhelming and toxic video game world and what we can do to fix it.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740756425839-1a5be57533da37584625ca4c35b1566995d5d02e.png?width=75&height=75&resize=contain,False,['personal'],5,True,0,True,10499994,False,,,,#EB2D37,en,5,0,True,6851f28c-a5af-497f-84b3-eaed079ea825,1740756427,1740683392
Logbook: Joshua,https://logbook.joshuameadows.com/,"Musings, stories, political thoughts, and other assorted words written by Joshua Meadows.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738117964660-joshuameadows-cartoon-final-3500x3500.png?width=75&height=75&resize=contain,False,['personal'],5,True,,False,10499994,False,,,,#a819ff,en,5,0,False,4dc4e23c-3a6e-4b5f-9195-f0fdf8e4eb9a,1737037449,1739711243
Madhu Singh,https://itsmadhz.ghost.io/,"Sharing my thoughts on Productivity, Lifestyle and Tech.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707429744617-MS-Monogram-Logo_page_6.jpeg?width=75&height=75&resize=contain,False,['personal'],5,True,0,True,10499994,False,,,,#f7ce46,en,5,0,True,2a580cce-ff7d-4132-9cb9-cc3310d927a4,1707429746,1707427930
山茶花舍,https://irithys.com/,吕楪在记录自己的生活😘.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703235690421-60x60-1.png?width=75&height=75&resize=contain,False,['personal'],5,True,0,True,17337524,False,,,,#1b5f7d,zh,5,0,True,fb7f4415-7e23-4d06-95ef-07a5e4c2e59f,1703235692,1703205133
Daily thoughts of one Veronika,https://vero.ghost.io/,"My thoughts, stories, and ideas from my life. I´m wondering about the world or just trying to be funny. Come for a visit, have a cookie. Or you can just sip tea. Don´t be shy and leave a comment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692673723605-ja.jpg?width=75&height=75&resize=contain,False,['personal'],4,True,0,True,9999996,False,,,,#1a21ff,en,4,3,True,ca280027-35c9-465c-9021-1826c09e3078,1692673724,1728849904
thoughts,https://blog.josebig.io/,"Life experiences, and things that come to mind",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729869396586-IMG_3511.jpeg?width=75&height=75&resize=contain,False,['personal'],4,True,0,True,10499995,False,,,,#ff1a75,en,4,0,True,95b44425-d3ed-489d-80e3-9df48901e808,1729869398,1729542397
Dots to Lines,https://www.mikechenwm.com/,Let's make the dots pattern! Join me in turning small moments into a larger story.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728567176054-favicon.jpg?width=75&height=75&resize=contain,False,['personal'],4,True,0,True,10499995,False,,,,#9148da,en,4,0,True,6352a07a-8dd7-4862-af96-735357c0dc48,1728567178,1728345641
Dear Future Me,https://www.dearfuturemepodcast.com/,"Join me as I navigate life in America, sharing personal stories, challenges, and growth as an immigrant, while offering insights on personal development, resilience, and hope.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729224816695-5BE4A212-EF5E-450A-9F31-6DBF7ADB0E45.jpeg?width=75&height=75&resize=contain,False,['personal'],4,True,,False,11499995,False,,,,#BC9C22,en,4,0,True,78fba517-a5e9-47d4-852f-88aac2a31010,1729224818,1729051922
