Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Victor Macias,https://www.victormacias.com/,I document my journey as an entrepreneur and share my experiences and lessons learned to inspire and support others on their entrepreneurial journey.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683865355095-headshot-icon-1.jpeg?width=75&height=75&resize=contain,False,['business'],231,True,0,True,8352976,False,,,,#ea2a76,en,231,2,True,72b6e11f-8c72-4dc5-a9f0-f51ad9744f2a,1679809915,1733984569
Sell with Social,https://www.sellwithsocial.email/,A newsletter sharing insights and frameworks for social selling and digital sales.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712516638301-SellWithSocial_Icon_SquareLogo_RGB.png?width=75&height=75&resize=contain,False,['business'],222,True,,False,120066495,False,,,,#000000,en,222,0,True,071744d3-912b-44e2-b2e3-dddba081a424,1712516639,1712141257
Jump Ship!,https://www.letsjumpship.com/,"You’ve worked for others. Now give all your talent, energy, passion, and value to yourself. A joint venture between Airbag Industries and Second Wave Dive.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698541058218-jumpship-logo-5.svg?width=75&height=75&resize=contain,False,['business'],217,True,,False,3612243,False,,,,#ED4253,en,217,7,True,2c1a98c6-b0e0-4499-8c53-4226a499d416,1693783580,1734030228
Norbert Hires,https://www.norberthires.blog/,"Thoughts about organic growth, marketing and productivity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676499598102-1669572479094-1660143536785-nh-icon.png?width=75&height=75&resize=contain,False,['business'],202,True,,False,5338063,False,,,,#03989E,en,202,0,True,aa59f14c-661d-446d-af5b-021562e98e76,1660143538,1738949250
GUDJOB Blog,https://blog.gudjob.net/,Tin tức & bài viết về marketing & kinh doanh,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699240192761-gudjobfavicon.png?width=75&height=75&resize=contain,False,['business'],178,True,0,True,62910271,False,,,,#E4185C,vi,178,2,True,eb9b3c70-72b1-460d-8367-96d5090978e1,1662513803,1738807210
Scout Stories,https://www.discover.scoutstories.org/,"Tell better stories with practical tips, inspiring examples, and expert insights. Scout Stories helps you craft your message, connect with others, and make a real impact where it matters most.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738629582699-Original-Logo-Symbol.png?width=75&height=75&resize=contain,False,['business'],11,True,17,True,165150480,False,,,,#FF4242,en,177.6,0,True,34c820d5-9e3a-4780-bd82-a087380666e4,1738629584,1738159210
Bohdan Drozdov,https://bohdandrozdov.me/,"Growth hacks, cases, guides.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665995722999-man-technologist_1f468-200d-1f4bb.png?width=75&height=75&resize=contain,False,['business'],177,True,,False,875583,False,,,,#ea1041,en,177,5,True,5a2e26c3-d1b4-4cec-952e-18233b0190e3,1665995724,1738933473
System Thinking,https://netnigma.io/,Relationships | Community | Collaboration,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703067490401-alt_logo_256px_squared.png?width=75&height=75&resize=contain,False,['business'],175,True,,False,13349782,False,,,,#05386b,en,175,0,False,d2720b03-d090-46cc-b7e6-50b6d9ea7121,1681920210,1717498581
Sustainable and profitable growth | Menicucci & Associati,https://www.menicucciassociati.com/,Helping people tweaking processes to boost performance,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722345449773-Favicon.png?width=75&height=75&resize=contain,False,['business'],167,True,0,True,10499824,False,,,,#ffd900,en,167,0,True,8951c264-95d8-4760-827a-06e4fd1376b8,1722345451,1722270856
Joseph Seifert,https://www.josephseifert.me/,Your one-stop-shop to make money writing and become a profiting publisher!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664895617498-The-Profiting-Publisher-Logo-7.png?width=75&height=75&resize=contain,False,['business'],152,True,,False,60683193,False,,,,#00c7fc,en,152,5,True,63c23a04-d89d-4f22-9953-7964625a7653,1664895619,1679160513
Shared Physics,https://sharedphysics.com/,A personal blog about technology and product management --> I work with companies that have challenging problems and those who want to do things they've never done before.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670441079307-Logo.png?width=75&height=75&resize=contain,False,['business'],147,True,,False,4576653,False,,,,#8dbd1a,en,147,1,False,52a30c9f-441a-47d7-a9c3-ac121b86969d,1670441082,1723514789
ghostFam,https://ghostfam.com/,Tiếp cận thị trường toàn cầu một cách hiệu quả và tạo ra lợi nhuận nhanh nhất từ việc xuất bản blog và bản tin điện tử newsletter với ghost.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693565854072-ghostfam-1.webp?width=75&height=75&resize=contain,False,['business'],144,True,,False,1094782,False,,,,#39a584,vi,144,2,True,c12623a2-ec2e-486e-b838-eff9aeb6e2d2,1682328298,1724676605
Robert Greiner,https://robertgreiner.com/,"Professional optimist. I write a weekly newsletter for humans at the intersection of business, technology, leadership, and career growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698261526432-RG-4.png?width=75&height=75&resize=contain,False,['business'],142,True,,False,213494,False,,,,#f47364,en,142,2,True,7dbaf109-d830-4db6-88a1-85bf549d587b,1683208138,1734634029
Guima Ferreira,https://blog.guima.ai/,"CPO, Product Growth Strategist, Advisor and former CTO. Learnings about product growth, data-driven business strategy and high performance product teams",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670986760514-Guima.jpeg?width=75&height=75&resize=contain,False,['business'],133,True,0,True,9999867,False,,,,#00c267,en,133,2,True,2f3da148-c6af-473e-b782-fc86f136388b,1670986764,1732200783
Manolo Macchetta,https://manolo.macchetta.com/,"Digital Transformation, future tech (AI, fintech), Modelli di business e tutto quanto possa interessare a CEO e Imprenditori a prendere decisioni migliori quando si parla di tecnologia e innovazione.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733833302056-Manolo-macchetta-logo.jpg?width=75&height=75&resize=contain,False,['business'],128,True,0,True,9328668,False,,,,#15171A,it,128,0,True,ca45bfe0-b9e5-45af-b5df-03ca7743bddb,1733833303,1731876648
Numble,https://www.numble.co.uk/,"Accounting for the exciting world of startups, small businesses and entrepreneurs. We are an exceptional accountant for exceptional businesses. Based in London, UK.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681740251060-logo-n-square-gbg.png?width=75&height=75&resize=contain,False,['business'],123,True,,False,47001351,False,,,,#15171A,en,123,4,True,621c7d74-fd72-4622-a49c-1bf63997233d,1681740101,1720429200
Restless Communications,https://www.restlesscommunications.com/,"A grown up communications consultancy specialising in strategy, training, crisis comms and content creation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678055541198-logo-square-jpg.jpg?width=75&height=75&resize=contain,False,['business'],116,True,,False,13648466,False,,,,#ed1a3b,en,116,55,True,e2697cc0-0312-48a5-adf3-cedddcd7a9a6,1678055506,1730222894
Jan Onesork,https://www.onesork.com/,A free newsletter covering the most important developments in SEO.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660073257825-jan-onesork-sqr-closeup.jpg?width=75&height=75&resize=contain,False,['business'],108,True,,False,5717326,False,,,,#15171A,en,108,3,True,8fc5724e-266c-4fa9-9e77-158e67e23a6c,1660072874,1707829228
maxOS,https://maxoxo.me/,"探索产品设计的科学。 Eventually everything connects - people, ideas, objects.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673165407592-logo_production-1.png?width=75&height=75&resize=contain,False,['business'],102,True,,False,20978680,False,,,,#CF555F,zh,102,0,True,98f90260-c76a-4036-862e-6cfaec2a4fc6,1667727146,1735137735
14watts,https://newsletter.14watts.com/,"A free weekly newsletter about innovation, business and society. Each week, I discuss a topic I’m currently writing about, comment on related news, and share interesting stories. By Rajesh Bilimoria.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660143925490-14circle-300-trans2.png?width=75&height=75&resize=contain,False,['business'],97,True,,False,9999903,False,,,,#006699,en,97,0,True,5488d556-8ca2-49db-9caf-d389298ce98e,1660142830,1679857592
Convertain,https://blog.convertain.com/,"Thoughts, stories and, ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730372122316-Convertain---Icon---512.jpg?width=75&height=75&resize=contain,False,['business'],94,True,0,True,121438426,False,,,,#bd1b1e,en,94,32,True,c466401f-04ac-4909-9e7a-6b172c081416,1726059142,1734014756
Startup Roadmap,https://startuproadmap.com/,Take Charge of Your Startup's Destiny,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730681042525-StartupRoadmap-Favicon.png?width=75&height=75&resize=contain,False,['business'],92,True,,False,3642087,False,,,,#003f82,en,92,1,True,a7ed3b71-276b-4c6a-9ac5-4650ad1f7f93,1715294264,1732186841
엘리베이티드 에딧,https://www.e-e.ooo/,'패션·리테일 산업' 그리고 다양한 분야의 '비즈니스 전략'을 스타트업 CSO의 관점으로 분석합니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727710917375-Firefly-elevated-edit-chrome-logo--in-the-chrome-metal-surface-4467-1.jpg?width=75&height=75&resize=contain,False,['business'],89,True,,False,24777592,False,,,,#000000,ko,89,6,True,e1e841c8-f1b1-461d-9cb9-e05cbc21578d,1727710919,1733960741
Solonomade,https://solonomade.de/,"Lerne UX/UI-Design und App-Entwicklung, erhalte Einblicke in die Entwicklung von digitalen Produkten, die neuesten Tech-Tools und das Leben als Solopreneur.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724485672311-Favicon.jpg?width=75&height=75&resize=contain,False,['business'],87,True,,False,103536506,False,,,,#080580,de,87,0,True,33465928-092a-4a1d-972f-6f95f579639a,1724440697,1738512699
Web Friendly,https://webfriendly.com/,"News, reviews and insights for creators, publishers and marketers",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667853872836--.png?width=75&height=75&resize=contain,False,['business'],78,True,,False,736412,False,,,,#1034a6,en,78,18,True,5088a43e-283d-4539-964f-46cc7befa2ab,1667853876,1704865440
DigitalMind,https://janoschtroehler.com/,"Thoughts on leadership, media, and other challenges in the digital era",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660572772335-digitalization.png?width=75&height=75&resize=contain,False,['business'],73,True,0,True,22846166,False,,,,#2b00ff,en,73,1,True,eded7dc5-9432-40be-ad1f-988df64f2a07,1660572773,1728986116
ghostFam,https://ghostfam.com/en/,Publish with Profit. Transform Your Words into Wealth. Create a blog and newsletter to reach a global market and maximize your profits wite ghost.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693566259393-ghostfam.webp?width=75&height=75&resize=contain,False,['business'],65,True,,False,1094861,False,,,,#39a584,en,65,3,True,568f94be-3cab-4133-bdc8-929379bb5dd2,1693566260,1724723954
Friday Business,https://friday.business/,"A weekly review of what's happening in retail, consumer goods, and digital commerce",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721483354431-6228181E-8E87-4CA1-80E9-37BB3598603C.webp?width=75&height=75&resize=contain,False,['business'],64,True,,False,65882466,False,,,,#000000,en,64,0,True,5342bc15-8ec2-4ef6-bb92-bba773a46eba,1721483356,1721396606
Everyday Innovation,https://www.everydayinnovation.io/,"An innovation content hub featuring resources, strategies, practices, and inspiration empowering your idea to impact process.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661039164371-j (13).png?width=75&height=75&resize=contain,False,['business'],62,True,0,True,19752715,False,,,,#783790,en,62,4,True,becf987f-992f-464a-b703-98372622da03,1661038955,1731439012
De Leon Tax Services,https://www.deleontax.com/,"Navigating Taxes, Empowering You.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737106277311-Logo-Blue.png?width=75&height=75&resize=contain,False,['business'],62,True,0,True,155248789,False,,,,#00045B,en,62,1,True,e628821e-710a-4303-9fd5-02139ea323a9,1737106279,1737138646
GTM Club,https://www.gtm.club/,GTM Club provides strategies and tactics to accelerate your sales-led go-to-market.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728764205832-GTM-Club-favicon.png?width=75&height=75&resize=contain,False,['business'],48,True,,False,66167761,False,,,,#45966e,en,48,6,True,61009e01-59db-4ab2-8623-78ba167f1c6b,1719052123,1738519265
successfulprojects,https://www.successfulprojects.online/,"We share stories of successful startups, talking about cool ideas and exciting journeys of people starting their own projects to inspire others to do the same.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712346389916-Colorful-Geometric-Shape-Technology-Abstract-Logo-3.png?width=75&height=75&resize=contain,False,['business'],47,True,,False,10499950,False,,,,#011b38,en,47,0,True,aeee2649-6ae7-435b-a0ab-5422d26cf7c3,1712346391,1712007056
Engage | Spotlight,https://spotlight.engagebygo.com/,Stories about world-changing community engagement and the people & tools that make it possible.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708009879641-Icon-Rounded-Dark.png?width=75&height=75&resize=contain,False,['business'],45,True,,False,11499952,False,,,,#00033b,en,45,0,True,6b2a05e7-54ac-4277-b5ba-aa8cd687e91a,1708009881,1707933651
command + create,https://command-create.com/,"The shortcut to big ideas about content writing, freelancing and creativity. By freelance B2B SaaS content writer Hsing Tseng.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736552986463-command---create_C4.png?width=75&height=75&resize=contain,False,['business'],44,True,,False,10499953,False,,,,#951441,en,44,8,True,cdd16726-587c-43b0-baaf-e98c6cfdfeda,1736552987,1738684857
James Gill,https://www.jamesgill.co/,"Musings on product design, software, and building sustainable businesses.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697145090310-logo_jamesgill_square_01@2x.png?width=75&height=75&resize=contain,False,['business'],42,True,0,True,5518563,False,,,,#15171A,en,42,3,True,c7b10c2d-a1db-4fa1-8bd7-689c67ac3fe0,1697145091,1736703269
Your Next Startup,https://www.yournextstartup.xyz/,"Discover innovative and actionable startup ideas delivered to your inbox weekly, inspiring your next big venture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725458358608-yns-logo-transparent.png?width=75&height=75&resize=contain,False,['business'],42,True,,False,9999958,False,,,,#FF1A75,en,42,4,True,1cbab304-2aad-48d5-b46f-9ce56f8f1718,1725458360,1728634287
HomeStakes,https://homestakes.ghost.io/,"HomeStakes helps new real estate enthusiasts learn about investing, provides access to the best investment properties, and allows experienced investors to invest along with us.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666149437665-homestakes_icon_-_square-removebg-preview.png?width=75&height=75&resize=contain,False,['business'],41,True,0,True,9999959,False,,,,#6ad983,en,41,26,True,60f9a7f1-291f-4110-a589-bc6ad47e4b83,1666149438,1725976820
Manoj Adithya,https://www.manojadithya.com/,I write about the insights into launching a successful startup – raising angel funding to multi-million rounds – and master the art of approaching acquisitions for that billion-dollar exit.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695156560126-Artboard.png?width=75&height=75&resize=contain,False,['business'],39,True,,False,49917301,False,,,,#000000,en,39,0,True,b963e8db-4d7b-4230-86e4-daa9ed270acc,1695156561,1728043749
Midday Society,https://middaysociety.com/,Shining a little light on your workday. Career advice from best friends sharing their experiences from the corporate world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711246709791-Logo%20500x500%20px.png?width=75&height=75&resize=contain,False,['business'],35,True,,False,9999965,False,,,,#F6A12D,en,35,3,True,b6358374-ea12-412b-8d05-fe4b91fe5129,1711246711,1715006643
Rodam,https://rodam.ai/,"Mergulho em diversos temas, explorando meu ponto de vista. Dos assuntos mais atuais aos pensamentos mais profundos, meu objetivo é aprender e provocar.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698371319661-favicon.png?width=75&height=75&resize=contain,False,['business'],35,True,,False,10499963,False,,,,#424243,pt-br,35,5,True,f88bc024-925a-4012-b2ce-dffac89fcc22,1698371320,1738148596
Founder.nl,https://founder.nl/,"Founder.nl biedt waardevolle content voor ondernemers en founders. Ontdek strategieën, tips en verhalen om jouw bedrijf succesvol te laten groeien.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727846099273-Favicon.png?width=75&height=75&resize=contain,False,['business'],35,True,,False,63939160,False,,,,#F3BB5F,nl,35,1,True,c95c66dc-79e3-474d-a147-3658786e027b,1678209968,1728984692
Barberseek™,https://www.barberseek.com/,World's first job-seeking platform exclusive to the barbering industry. Established 2019.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716122097881-Barberseek-Logo.png?width=75&height=75&resize=contain,False,['business'],34,True,,False,342193975,False,,,,#543d81,en,34,0,True,399bc0e1-1722-4929-98eb-4bf2c693cfb7,1716122099,1716093843
Agnirudra.com,https://www.agnirudra.com/,"Digestible insights on products, finance, & strategy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678122807138-1678011354169-agni.jpeg?width=75&height=75&resize=contain,False,['business'],32,True,0,True,282846442,False,,,,#409675,en,32,0,True,e00071bd-8efb-42af-a95f-f2ea5a026bbe,1678011355,1678636578
Trusthetics,https://www.trusthetics.com/,I help work out what matters in search and talk about the trust-centric SEO strategies that get results in a post-AI world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703434392288-Trusthetics-T-icon.png?width=75&height=75&resize=contain,False,['business'],28,True,,False,6398467,False,,,,#2e8eff,en,28,1,True,ff74f4f1-5668-465a-a689-6779bde23057,1698540442,1733227200
Online Tools Directory,https://www.onlinetools.directory/,"Discover the Online Tools Directory, your ultimate resource for top digital tools. Enhance productivity, foster collaboration, and achieve business success. Subscribe for updates!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698707745370-online.png?width=75&height=75&resize=contain,False,['business'],25,True,,False,90935209,False,,,,#1a9cff,en,25,10,True,ed8c2082-1fd4-44f6-bafa-18a08954902a,1698624549,1738812417
Kyle Platt,https://kyleplatt.com/,Building startups in public. On the road to true financial freedom,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677036322840-1670699622632-1669074350780-IMG_20210223_133203-cropped.jpg?width=75&height=75&resize=contain,False,['business'],23,True,0,True,340594,False,,,,#ff8000,en,23,1,True,35705b27-a6eb-42af-b590-0ed52ad0e78e,1669074354,1704314302
JaQuan Bryant,https://www.imjaquan.com/,"Just sharing lessons, advice, and experiences on my journey through entrepreneurship and life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738517321330-Headshot-circle.png?width=75&height=75&resize=contain,False,['business'],23,True,,False,10499975,False,,,,#000000,en,23,0,True,186e5680-0e34-473d-bedb-c089de904d8c,1738517322,1738437402
Parc: Startup Life & Business Idea,https://parc.ghost.io/,스타트업을 운영하며 겪는 다양한 경험과 일상에서 떠오르는 비즈니스 아이디어를 기록합니다. 스타트업의 하루하루는 정말 드라마틱합니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704549107027-parc_logo-1.png?width=75&height=75&resize=contain,False,['business'],23,True,0,True,57582953,False,,,,#042826,en,23,6,True,02d6246d-a9f0-4d65-8494-7fde5c8e2cde,1704549108,1737939182
Dirty Fingers,https://www.edyouragilecoach.com/,"Business Agility, leadership, and making sense of the global economy. Each week, Ed Wisniowski talks about Agile and how to improve the work world one cubical and open office plan at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710449515500-DrityFingers_smallStamp.png?width=75&height=75&resize=contain,False,['business'],22,True,,False,18851379,False,,,,#000080,en,22,8,True,d4a4c5e9-e10a-4bc9-bb18-bc9d0e48937b,1705614928,1738769456
Fassi &Cow,https://www.fassidesouza.com/,"Fassi &Cow est le journal d'une artisane tricoteuse partageant son univers artisanal, ses aventures entrepreneuriales et son amour pour les vaches.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697060201632-Fassi_and_cow_icon.png?width=75&height=75&resize=contain,False,['business'],20,True,0,True,34697028,False,,,,#0033FF,fr,20,1,True,66f0bfa4-4e18-4501-ae76-692c6ed64b98,1697060202,1733064667
Office Bantomime,https://www.officebantomime.com/,This site is dedicated to anyone who works in an office full of lunatics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667243293014-1660227518557-LogoMakr-7HchCt-new-60-by-60.png?width=75&height=75&resize=contain,False,['business'],19,True,,False,45568977,False,,,,#ea3b0b,en,19,5,True,c034fcbe-4c49-4e74-a704-6673e1226ca3,1660227520,1739023478
Algorithmic Lasagna,https://blog.mxnxp.com/,An AI+Human co-blogging site featuring thought pieces on business and innovation written by the AI-personas from Innovation Algebra.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718574860727-AL-wavy-icon.png?width=75&height=75&resize=contain,False,['business'],19,True,,False,77274556,False,,,,#3f81a9,en,19,1,True,a546c8f6-a456-48e3-b0d9-421487cc4a57,1718574862,1731449028
Prasant Sudhakaran's Blog,https://prasant.net/,"Prasant Sudhakaran's thoughts on Technology, Investing, and Books.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733692701219-e202.logo-1.png?width=75&height=75&resize=contain,False,['business'],19,True,,False,93318640,False,,,,#15171A,en,19,1,True,6d54653c-673f-43e1-80c3-3efc09e1ba93,1733326044,1733310616
Naidoo Notes,https://www.naidoonotes.com/,Learnings from founding and running startups as a CTO,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708382703667-1.png?width=75&height=75&resize=contain,False,['business'],18,True,,False,390605567,False,,,,#2773dd,en,18,0,True,1857f85e-aae5-4398-8a35-41fdbcadba00,1708382705,1708380052
Creatoreconomy.nl,https://www.creatoreconomy.nl/,De laatste updates vanuit de creator industrie.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728995911228-play_arrow.png?width=75&height=75&resize=contain,False,['business'],17,True,0,True,10499982,False,,,,#8794ac,nl,17,6,True,61c8f86f-c86a-48cd-9429-6ae98e761312,1728907372,1738654931
Sahil Nayar,https://www.sahilnayar.com/,Solopreneurship | Business | Self-Improvement,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733172685454-Design-ohne-Titel--2-.png?width=75&height=75&resize=contain,False,['business'],12,True,0,True,9999988,False,,,,#0d0d0d,en,12,0,True,ea116a5a-1c0b-4639-a754-81c4e7731aa3,1695384995,1729267974
Pitch Break,https://www.pitchbreak.us/,"Venture funding, pitching, startup strategy, and innovation for entrepreneurs and founders.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678070998992-Pitch%20Break%20-%20PB%20Logo.png?width=75&height=75&resize=contain,False,['business'],12,True,,False,297948095,False,,,,#27a300,en,12,1,True,46795772-f441-44b6-93b6-3defe13d67d2,1675709026,1704294014
Super Empreendedores,https://superempreendedores.com.br/,Empreendedorismo disruptivo para empreendedores fora da caixa.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698757560737-IcoSE.svg?width=75&height=75&resize=contain,False,['business'],11,True,0,True,16679060,False,,,,#FF8A00,pt-br,11,2,False,2271cdc3-9588-4b49-985f-9f2881eb3ff7,1698757562,1736332222
Solopreneur Lab,https://www.solopreneurlab.co/,"Business Blueprints, Ideas and Courses for Solo-entrepreneurs",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711487859922-Logo_60x60_02.png?width=75&height=75&resize=contain,False,['business'],10,True,0,True,10499989,False,,,,#1dbc6e,en,10,0,True,62a79ed2-e640-4439-ad6e-0c63333f082e,1711487862,1711400966
Growing Pains → Growth Plans,https://blog.karensergeant.com/,Turn Growing Pains into Growth Plans by Karen Sergeant | Pocket COO + Business Operations Strategy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733425525277-teal-logo.png?width=75&height=75&resize=contain,False,['business'],10,True,,False,62840265,False,,,,#2f5382,en,10,0,False,8e31ce22-99e1-4016-964c-41415da1026a,1733425091,1736620076
Jetsoms Ltd,https://jetsoms.co.uk/,"Whatever your mission 🧑‍🚀 we can provide commercial combined quotes, property, office, fleet insurance and more... UK Companies only",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683205743625-favicon.WebP?width=75&height=75&resize=contain,False,['business'],9,True,,False,10999991,False,,,,#fba504,en,9,2,True,363e98f0-ea0a-4946-b371-f7689c8f5c3e,1666873972,1688205635
Quantifyed,https://www.quantifyed.com/,The easy-to-read business newsletter for your inbox.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720804635818-favicontest1.png?width=75&height=75&resize=contain,False,['business'],0,False,1,True,10499999,False,,,,#b6d553,en,8.299999999999999,0,True,365839e8-eb4e-4fd9-88ed-676f539b48e6,1720804637,1739024118
Henri Lindström,https://www.henrilindstrom.com/,"Discover new ideas on service thinking, service management and entrepreneurship and be inspired.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693329607722-Henri_Lindstrom_Publication_icon_2.png?width=75&height=75&resize=contain,False,['business'],8,True,0,True,10499991,False,,,,#0071e3,en,8,3,True,68946336-b872-4fd9-9715-4b019808a997,1693329608,1738162855
Bwritr Sarl,https://www.bwritr.com/,"Discover copywriting tips, client success stories, industry insights, and effective communications strategies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733773225265-favicon.png?width=75&height=75&resize=contain,False,['business'],7,True,0,True,254042949,False,,,,#ffd300,en,7,0,True,2abced7a-b15f-4d5b-8475-5dc59e45039b,1733773226,1728263738
ZoomPaths | Accelerate Your Career,https://www.zoompaths.com/,Everyone has the potential to achieve their career goals. ZoomPaths showcases the career paths of prominent business leaders so you can learn from their experiences.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673567036231-3.png?width=75&height=75&resize=contain,False,['business'],7,True,0,True,270580812,False,,,,#24c8ff,en,7,0,True,c320ab11-c367-490c-b538-49e549931d6e,1673567037,1716254651
Uhtred Miller,https://uhtred.co/,Sharing my journey and helping you plan better and better manage and organize your information (Life & Business). Join and start living a more organized and productive life today.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720570094608-Instagram%20post%20-%209%20(1).png?width=75&height=75&resize=contain,False,['business'],6,True,0,True,10499993,False,,,,#A37046,en,6,0,True,8d50fc5b-79d2-4c79-a88e-1fac815ccec7,1720570096,1720288845
alexandrurod,https://alexandrurodideal.ghost.io/,I will publish blogs about my life as a boarding student in a Northern English school. I will also follow up on my goal to read 50 books this year and publish what I learnt each week from each book.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708519340186-Plane%20taking%20off.jpg?width=75&height=75&resize=contain,False,['business'],6,True,0,True,11499993,False,,,,#74c0fc,en,6,0,True,471f7280-3929-4ef3-8583-3c8a30878fb4,1708519341,1708257918
