Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Robert Greiner,https://robertgreiner.com/,"Professional optimist. I write a weekly newsletter for humans at the intersection of business, technology, leadership, and career growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698261526432-RG-4.png?width=75&height=75&resize=contain,False,['business'],166,True,,False,182739,False,,,,#f47364,en,166,3,True,7dbaf109-d830-4db6-88a1-85bf549d587b,1683208138,1753825719
Deep Founder Ai,https://blog.deepfounder.ai/,"AI-powered startup blog helping founders validate ideas, explore growth strategies, and navigate early-stage challenges. Practical tips, founder stories, and product updates from Deep Founder AI.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750111249942-image-154--Traced--1.png?width=75&height=75&resize=contain,False,['business'],164,True,0,True,10499827,False,,,,#796DE8,en,164,0,True,92ee0720-0690-4317-86ce-7e0ca6b904a6,1750111251,1753045116
Indish Marketer,https://www.indishmarketer.com/,"The new way of marketing with AI. We teach how to start your affiliate marketing journey with simple AI and Automation, stories and ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749214801178-channels4_profile--1--3.jpg?width=75&height=75&resize=contain,False,['business'],164,True,0,True,34321872,False,,,,#070000,en,164,164,True,2129dcfc-1ced-4910-ae5e-97df2cc286dd,1749196957,1753559199
Shared Physics,https://sharedphysics.com/,A personal blog about technology and product management --> I work with companies that have challenging problems and those who want to do things they've never done before.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670441079307-Logo.png?width=75&height=75&resize=contain,False,['business'],153,True,,False,3770811,False,,,,#8dbd1a,en,153,7,False,52a30c9f-441a-47d7-a9c3-ac121b86969d,1670441082,1749663714
ghostFam,https://ghostfam.com/,Tiếp cận thị trường toàn cầu một cách hiệu quả và tạo ra lợi nhuận nhanh nhất từ việc xuất bản blog và bản tin điện tử newsletter với ghost.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693565854072-ghostfam-1.webp?width=75&height=75&resize=contain,False,['business'],152,True,,False,8896127,False,,,,#39a584,vi,152,10,True,c12623a2-ec2e-486e-b838-eff9aeb6e2d2,1682328298,1724676605
Joseph Seifert,https://www.josephseifert.me/,Your one-stop-shop to make money writing and become a profiting publisher!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664895617498-The-Profiting-Publisher-Logo-7.png?width=75&height=75&resize=contain,False,['business'],152,True,,False,34805286,False,,,,#00c7fc,en,152,5,True,63c23a04-d89d-4f22-9953-7964625a7653,1664895619,1679160513
Guima Ferreira,https://blog.guima.ai/,"CPO, Product Growth Strategist, Advisor and former CTO. Learnings about product growth, data-driven business strategy and high performance product teams",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670986760514-Guima.jpeg?width=75&height=75&resize=contain,False,['business'],136,True,0,True,315637846,False,,,,#00c267,en,136,2,True,2f3da148-c6af-473e-b782-fc86f136388b,1670986764,1751327079
Groktopus,https://www.groktop.us/,Human-led AI transformation starts here.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749877320999-groktopus-400x400.jpg?width=75&height=75&resize=contain,False,['business'],131,True,,False,231943,False,,,,#FF1A75,en,131,10,True,8b15a216-5b7f-481d-8a2e-6620e77c562c,1747314735,1753354835
Manolo Macchetta,https://manolo.macchetta.com/,"Digital Transformation, future tech (AI, fintech), Modelli di business e tutto quanto possa interessare a CEO e Imprenditori a prendere decisioni migliori quando si parla di tecnologia e innovazione.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733833302056-Manolo-macchetta-logo.jpg?width=75&height=75&resize=contain,False,['business'],128,True,0,True,9328668,False,,,,#15171A,it,128,0,True,ca45bfe0-b9e5-45af-b5df-03ca7743bddb,1733833303,1731876648
elevated edit,https://www.e-e.ooo/,Curate. Create. Collapse.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744642971254-Firefly-elevated-edit-chrome-logo--in-the-chrome-metal-surface-4467-1.jpg?width=75&height=75&resize=contain,False,['business'],128,True,,False,22491274,False,,,,#000000,ko,128,4,True,e1e841c8-f1b1-461d-9cb9-e05cbc21578d,1727710919,1744953543
Numble,https://www.numble.co.uk/,"Accounting for the exciting world of startups, small businesses and entrepreneurs. We are an exceptional accountant for exceptional businesses. Based in London, UK.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681740251060-logo-n-square-gbg.png?width=75&height=75&resize=contain,False,['business'],124,True,,False,269877782,False,,,,#15171A,en,124,1,True,621c7d74-fd72-4622-a49c-1bf63997233d,1681740101,1720429200
Restless Communications,https://www.restlesscommunications.com/,"A grown up communications consultancy specialising in strategy, training, crisis comms and content creation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678055541198-logo-square-jpg.jpg?width=75&height=75&resize=contain,False,['business'],122,True,,False,5882950,False,,,,#ed1a3b,en,122,61,True,e2697cc0-0312-48a5-adf3-cedddcd7a9a6,1678055506,1752496130
maxOS,https://maxoxo.me/,"探索产品设计的科学。 Eventually everything connects - people, ideas, objects.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673165407592-logo_production-1.png?width=75&height=75&resize=contain,False,['business'],106,True,,False,903246,False,,,,#CF555F,zh,106,3,True,98f90260-c76a-4036-862e-6cfaec2a4fc6,1667727146,1743953525
Startup Roadmap,https://ericashman.com/,Take Charge of Your Startup's Destiny,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730681042525-StartupRoadmap-Favicon.png?width=75&height=75&resize=contain,False,['business'],98,True,,False,1150590,False,,,,#003f82,en,98,7,True,a7ed3b71-276b-4c6a-9ac5-4650ad1f7f93,1715294264,1750767302
Make Work Suck Less,https://www.peterdurlacher.com/,"The manager you wish you had, helping you make your actual manager tolerable. Play the game, advocate effectively, and thrive despite your manager—even if their only emotion is the thumbs up emoji.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745356913950-4.png?width=75&height=75&resize=contain,False,['business'],54,True,4,True,361727874,False,,,,#77a6f5,en,95.6,22,True,5fbf3b4f-b3d7-4645-93a3-b140bb824ae2,1742172288,1748974299
Web Friendly,https://webfriendly.com/,"News, reviews and insights for creators, publishers and marketers",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667853872836--.png?width=75&height=75&resize=contain,False,['business'],86,True,,False,670754,False,,,,#1034a6,en,86,0,True,5088a43e-283d-4539-964f-46cc7befa2ab,1667853876,1704865440
Solonomade,https://solonomade.de/,"Lerne UX/UI-Design und App-Entwicklung, erhalte Einblicke in die Entwicklung von digitalen Produkten, die neuesten Tech-Tools und das Leben als Solopreneur.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724485672311-Favicon.jpg?width=75&height=75&resize=contain,False,['business'],86,True,,False,109831674,False,,,,#080580,de,86,0,True,33465928-092a-4a1d-972f-6f95f579639a,1724440697,1741681820
Michael Muttiah's Digital Desk,https://www.michaelmuttiah.com/,"Writing since 2011. Sharing experiences on entrepreneurship, writing, sobriety, Krav Maga and trying to live a deeply fulfilled life",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1754044086755-ChatGPT-Image-Jul-25--2025--10_03_54-AM.png?width=75&height=75&resize=contain,False,['business'],76,True,0,True,10499920,False,,,,#ff0000,en,76,0,True,61983167-207d-4f3e-8d6c-0b26a5a46982,1754044087,1754038879
DigitalMind,https://www.janoschtroehler.com/,"Thoughts on leadership, media, and other challenges in the digital era",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660572772335-digitalization.png?width=75&height=75&resize=contain,False,['business'],74,True,0,True,2818216,False,,,,#2b00ff,en,74,2,True,eded7dc5-9432-40be-ad1f-988df64f2a07,1660572773,1746444944
ghostFam,https://ghostfam.com/en/,Publish with Profit. Transform Your Words into Wealth. Create a blog and newsletter to reach a global market and maximize your profits wite ghost.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693566259393-ghostfam.webp?width=75&height=75&resize=contain,False,['business'],68,True,,False,8896211,False,,,,#39a584,en,68,6,True,568f94be-3cab-4133-bdc8-929379bb5dd2,1693566260,1724723954
GTM Club,https://www.gtm.club/,GTM Club provides strategies and tactics to accelerate your sales-led go-to-market.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728764205832-GTM-Club-favicon.png?width=75&height=75&resize=contain,False,['business'],65,True,,False,22936330,False,,,,#45966e,en,65,4,True,61009e01-59db-4ab2-8623-78ba167f1c6b,1719052123,1751223453
Everyday Innovation,https://www.everydayinnovation.io/,"A content hub designed to inspire, empower, and cultivate impactful entrepreneurial innovation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751567900435-j--13-.png?width=75&height=75&resize=contain,False,['business'],64,True,,False,5486495,False,,,,#783790,en,64,1,True,becf987f-992f-464a-b703-98372622da03,1661038955,1753907391
Friday Business,https://friday.business/,"A weekly review of what's happening in retail, consumer goods, and digital commerce",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721483354431-6228181E-8E87-4CA1-80E9-37BB3598603C.webp?width=75&height=75&resize=contain,False,['business'],64,True,,False,65882466,False,,,,#000000,en,64,0,True,5342bc15-8ec2-4ef6-bb92-bba773a46eba,1721483356,1721396606
command + create,https://command-create.com/,"The shortcut to big ideas about content writing, freelancing and creativity. By freelance B2B SaaS content writer Hsing Tseng.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736552986463-command---create_C4.png?width=75&height=75&resize=contain,False,['business'],59,True,,False,5930136,False,,,,#951441,en,59,10,True,cdd16726-587c-43b0-baaf-e98c6cfdfeda,1736552987,1740430256
Studio6 by Neville Hobson,https://www.nevillehobson.io/,"Analysis and opinion at the intersection of communication, technology, and life's evolving priorities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741895233338-Studio6logo-web-800x261.jpg?width=75&height=75&resize=contain,False,['business'],51,True,,False,10499946,False,,,,#eb0661,en,51,0,True,e411d875-a59f-4663-88cd-ddc154cf7342,1741895234,1741853363
successfulprojects,https://www.successfulprojects.online/,"We share stories of successful startups, talking about cool ideas and exciting journeys of people starting their own projects to inspire others to do the same.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712346389916-Colorful-Geometric-Shape-Technology-Abstract-Logo-3.png?width=75&height=75&resize=contain,False,['business'],47,True,,False,10499950,False,,,,#011b38,en,47,0,True,aeee2649-6ae7-435b-a0ab-5422d26cf7c3,1712346391,1712007056
Rodam,https://rodam.ai/,"Mergulho em diversos temas, explorando meu ponto de vista. Dos assuntos mais atuais aos pensamentos mais profundos, meu objetivo é aprender e provocar.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698371319661-favicon.png?width=75&height=75&resize=contain,False,['business'],46,True,,False,10499951,False,,,,#424243,pt-br,46,16,True,f88bc024-925a-4012-b2ce-dffac89fcc22,1698371320,1753354986
James Gill,https://www.jamesgill.co/,"Musings on product design, software, and building sustainable businesses.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697145090310-logo_jamesgill_square_01@2x.png?width=75&height=75&resize=contain,False,['business'],45,True,0,True,3920293,False,,,,#15171A,en,45,6,True,c7b10c2d-a1db-4fa1-8bd7-689c67ac3fe0,1697145091,1747072153
Engage | Spotlight,https://spotlight.engagebygo.com/,Stories about world-changing community engagement and the people & tools that make it possible.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708009879641-Icon-Rounded-Dark.png?width=75&height=75&resize=contain,False,['business'],45,True,,False,11499952,False,,,,#00033b,en,45,0,True,6b2a05e7-54ac-4277-b5ba-aa8cd687e91a,1708009881,1707933651
HomeStakes,https://homestakes.ghost.io/,"HomeStakes helps new real estate enthusiasts learn about investing, provides access to the best investment properties, and allows experienced investors to invest along with us.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666149437665-homestakes_icon_-_square-removebg-preview.png?width=75&height=75&resize=contain,False,['business'],43,True,0,True,9999957,False,,,,#6ad983,en,43,28,True,60f9a7f1-291f-4110-a589-bc6ad47e4b83,1666149438,1725976820
Improve Something Today,https://improvesomething.today/,"Methods for continuous improvement in a complicated world. Simplicity, patience, compassion. Written by Brian Kerr.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752691136872-Logo---for-hero-spot-2-1.svg?width=75&height=75&resize=contain,False,['business'],43,True,0,True,26408249,False,,,,#c53211,en,43,5,True,51dea5f9-99a3-4c9c-96c4-4733715c71f2,1693887147,1753990557
Your Next Startup,https://www.yournextstartup.xyz/,"Discover innovative and actionable startup ideas delivered to your inbox weekly, inspiring your next big venture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725458358608-yns-logo-transparent.png?width=75&height=75&resize=contain,False,['business'],42,True,,False,117634303,False,,,,#FF1A75,en,42,4,True,1cbab304-2aad-48d5-b46f-9ce56f8f1718,1725458360,1728634287
Online Tools Directory,https://www.onlinetools.directory/,"Discover the Online Tools Directory, your ultimate resource for top digital tools. Enhance productivity, foster collaboration, and achieve business success. Subscribe for updates!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698707745370-online.png?width=75&height=75&resize=contain,False,['business'],41,True,,False,92725476,False,,,,#1a9cff,en,41,6,True,ed8c2082-1fd4-44f6-bafa-18a08954902a,1698624549,1742771454
Manoj Adithya,https://www.manojadithya.com/,I write about the insights into launching a successful startup – raising angel funding to multi-million rounds – and master the art of approaching acquisitions for that billion-dollar exit.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695156560126-Artboard.png?width=75&height=75&resize=contain,False,['business'],39,True,,False,25153603,False,,,,#000000,en,39,0,True,b963e8db-4d7b-4230-86e4-daa9ed270acc,1695156561,1750533773
Get Wicked Growth,https://getwickedgrowth.com/,Thoughts on 0 to 1 growth for B2B SaaS,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743508229828-getwickedgrowth-2.png?width=75&height=75&resize=contain,False,['business'],39,True,,False,82157605,False,,,,#ff2d81,en,39,7,True,aab387f6-ba72-4f02-a77d-e10d111a3e67,1743508231,1746094725
Midday Society,https://middaysociety.com/,Shining a little light on your workday. Career advice from best friends sharing their experiences from the corporate world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711246709791-Logo%20500x500%20px.png?width=75&height=75&resize=contain,False,['business'],35,True,,False,9999965,False,,,,#F6A12D,en,35,3,True,b6358374-ea12-412b-8d05-fe4b91fe5129,1711246711,1715006643
Barberseek™,https://www.barberseek.com/,World's first job-seeking platform exclusive to the barbering industry. Established 2019.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716122097881-Barberseek-Logo.png?width=75&height=75&resize=contain,False,['business'],34,True,,False,342193975,False,,,,#543d81,en,34,0,True,399bc0e1-1722-4929-98eb-4bf2c693cfb7,1716122099,1716093843
Agnirudra.com,https://www.agnirudra.com/,"Digestible insights on products, finance, & strategy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678122807138-1678011354169-agni.jpeg?width=75&height=75&resize=contain,False,['business'],33,True,0,True,355288151,False,,,,#409675,en,33,1,True,e00071bd-8efb-42af-a95f-f2ea5a026bbe,1678011355,1678636578
Build Smarter Brands,https://blog.faizanbhat.com/,"Get concise, actionable strategies and insights on branding, marketing, and leveraging tech like AI and modern tools. Cut through the noise and focus on what works.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746085189939-Asset-6@2x.png?width=75&height=75&resize=contain,False,['business'],29,True,,False,1482546,False,,,,#FF1A75,en,29,2,True,b81f388e-f63a-4d6b-ba0e-2fc701dbe1ee,1745318641,1746961484
Trusthetics,https://www.trusthetics.com/,I help work out what matters in search and talk about the trust-centric SEO strategies that get results in a post-AI world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703434392288-Trusthetics-T-icon.png?width=75&height=75&resize=contain,False,['business'],29,True,,False,4696987,False,,,,#2e8eff,en,29,2,True,ff74f4f1-5668-465a-a689-6779bde23057,1698540442,1733227200
Dirty Fingers,https://www.edyouragilecoach.com/,"Business Agility, leadership, and making sense of the global economy. Each week, Ed Wisniowski talks about Agile and how to improve the work world one cubical and open office plan at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710449515500-DrityFingers_smallStamp.png?width=75&height=75&resize=contain,False,['business'],27,True,,False,23740385,False,,,,#000080,en,27,2,True,d4a4c5e9-e10a-4bc9-bb18-bc9d0e48937b,1705614928,1753885828
Fassi &Cow,https://www.fassidesouza.com/,"Fassi &Cow est le journal d'une artisane tricoteuse partageant son univers artisanal, ses aventures entrepreneuriales et son amour pour les vaches.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697060201632-Fassi_and_cow_icon.png?width=75&height=75&resize=contain,False,['business'],24,True,0,True,35558007,False,,,,#0033FF,fr,24,5,True,66f0bfa4-4e18-4501-ae76-692c6ed64b98,1697060202,1733064667
Parc: Startup Life & Business Idea,https://parc.ghost.io/,스타트업을 운영하며 겪는 다양한 경험과 일상에서 떠오르는 비즈니스 아이디어를 기록합니다. 스타트업의 하루하루는 정말 드라마틱합니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704549107027-parc_logo-1.png?width=75&height=75&resize=contain,False,['business'],24,True,0,True,57884703,False,,,,#042826,en,24,7,True,02d6246d-a9f0-4d65-8494-7fde5c8e2cde,1704549108,1750576731
Office Bantomime,https://www.officebantomime.com/,This site is dedicated to anyone who works in an office full of lunatics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667243293014-1660227518557-LogoMakr-7HchCt-new-60-by-60.png?width=75&height=75&resize=contain,False,['business'],24,True,,False,80817930,False,,,,#ea3b0b,en,24,2,True,c034fcbe-4c49-4e74-a704-6673e1226ca3,1660227520,1750797318
Algorithmic Lasagna,https://blog.mxnxp.com/,An AI+Human co-blogging site featuring thought pieces on business and innovation written by the AI-personas from Innovation Algebra.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718574860727-AL-wavy-icon.png?width=75&height=75&resize=contain,False,['business'],24,True,,False,88241226,False,,,,#3f81a9,en,24,1,True,a546c8f6-a456-48e3-b0d9-421487cc4a57,1718574862,1754102795
JaQuan Bryant,https://www.imjaquan.com/,"Just sharing lessons, advice, and experiences on my journey through entrepreneurship and life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738517321330-Headshot-circle.png?width=75&height=75&resize=contain,False,['business'],23,True,,False,10499975,False,,,,#000000,en,23,0,True,186e5680-0e34-473d-bedb-c089de904d8c,1738517322,1738437402
Kyle Platt,https://kyleplatt.com/,Building startups in public. On the road to true financial freedom,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677036322840-1670699622632-1669074350780-IMG_20210223_133203-cropped.jpg?width=75&height=75&resize=contain,False,['business'],23,True,0,True,20386175,False,,,,#ff8000,en,23,1,True,35705b27-a6eb-42af-b590-0ed52ad0e78e,1669074354,1704314302
Convertain,https://blog.convertain.com/,"Thoughts, stories and, ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730372122316-Convertain---Icon---512.jpg?width=75&height=75&resize=contain,False,['business'],23,True,0,True,220884070,False,,,,#bd1b1e,en,23,10,True,c466401f-04ac-4909-9e7a-6b172c081416,1726059142,1753277539
Prasant Sudhakaran's Blog,https://prasant.net/,"Prasant Sudhakaran's thoughts on Technology, Investing, and Books.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733692701219-e202.logo-1.png?width=75&height=75&resize=contain,False,['business'],21,True,,False,81850217,False,,,,#15171A,en,21,3,True,6d54653c-673f-43e1-80c3-3efc09e1ba93,1733326044,1733310616
Creatoreconomy.nl,https://www.creatoreconomy.nl/,De laatste updates vanuit de creator industrie.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728995911228-play_arrow.png?width=75&height=75&resize=contain,False,['business'],18,True,0,True,9999982,False,,,,#8794ac,nl,18,7,True,61c8f86f-c86a-48cd-9429-6ae98e761312,1728907372,1744789758
Naidoo Notes,https://www.naidoonotes.com/,Learnings from founding and running startups as a CTO,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708382703667-1.png?width=75&height=75&resize=contain,False,['business'],18,True,,False,390605567,False,,,,#2773dd,en,18,0,True,1857f85e-aae5-4398-8a35-41fdbcadba00,1708382705,1708380052
Lingonomics,https://lingonomics.com/,The intersection of business and linguistics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749920559441-favico.png?width=75&height=75&resize=contain,False,['business'],17,True,0,True,9999983,False,,,,#009B77,en,17,2,True,094a0da1-f256-4f86-9ee5-8f8de81dfd0f,1747745126,1751293860
MovieNewsPro,https://www.movienewspro.com/,"Movie industry trends and analysis. Tracking the studios, filmmakers, streaming platforms and technology transforming it all.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750966999570-mnplogo-squareicon.jpg?width=75&height=75&resize=contain,False,['business'],16,True,,False,84874123,False,,,,#ea067f,en,16,2,True,3c336751-0b47-4bfd-bfe9-25369baec6c1,1746483938,1753455931
MarketYourWealth,https://marketyourwealth.ghost.io/,"MarketYourWealth provides actionable insight for online business owners, writers, and creators on building consistent content, selecting the right platforms, and standing out.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747792819834-Untitled-2--1-.png?width=75&height=75&resize=contain,False,['business'],14,True,,False,10499985,False,,,,#ff1919,en,14,0,True,8ab81ba2-e174-4032-961f-9ced72cd16aa,1747792820,1747723704
Sahil Nayar,https://www.sahilnayar.com/,Solopreneurship | Business | Self-Improvement,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733172685454-Design-ohne-Titel--2-.png?width=75&height=75&resize=contain,False,['business'],12,True,0,True,9999988,False,,,,#0d0d0d,en,12,0,True,ea116a5a-1c0b-4639-a754-81c4e7731aa3,1695384995,1729267974
Pitch Break,https://www.pitchbreak.us/,"Venture funding, pitching, startup strategy, and innovation for entrepreneurs and founders.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678070998992-Pitch%20Break%20-%20PB%20Logo.png?width=75&height=75&resize=contain,False,['business'],12,True,,False,371277597,False,,,,#27a300,en,12,1,True,46795772-f441-44b6-93b6-3defe13d67d2,1675709026,1704294014
Solopreneur Lab,https://www.solopreneurlab.co/,"Business Blueprints, Ideas and Courses for Solo-entrepreneurs",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711487859922-Logo_60x60_02.png?width=75&height=75&resize=contain,False,['business'],10,True,0,True,10499989,False,,,,#1dbc6e,en,10,0,True,62a79ed2-e640-4439-ad6e-0c63333f082e,1711487862,1711400966
Growing Pains → Growth Plans,https://blog.karensergeant.com/,Turn Growing Pains into Growth Plans by Karen Sergeant | Pocket COO + Business Operations Strategy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733425525277-teal-logo.png?width=75&height=75&resize=contain,False,['business'],10,True,,False,90826350,False,,,,#2f5382,en,10,0,False,8e31ce22-99e1-4016-964c-41415da1026a,1733425091,1736620076
Henri Lindström,https://www.henrilindstrom.com/,"Discover new ideas on service thinking, service management and entrepreneurship and be inspired.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693329607722-Henri_Lindstrom_Publication_icon_2.png?width=75&height=75&resize=contain,False,['business'],9,True,0,True,9999991,False,,,,#0071e3,en,9,1,True,68946336-b872-4fd9-9715-4b019808a997,1693329608,1748793110
Leadsticks,https://www.leadsticks.com/,A zine for different successful leaders. Written & designed by Alberto C. Blanco.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735273322239-Alberto%201x1_1.webp?width=75&height=75&resize=contain,False,['business'],8,True,0,True,9354357,False,,,,#cd1740,en,8,4,True,04ed641d-a18f-4970-9ff2-21c488698ff3,1731184421,1753966838
FireOak Strategies,https://fireoakstrategies.com/,"Helping purpose-driven organizations use technology, knowledge, strategy, and governance to scale smarter, work more efficiently, and operate with clarity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749747338251-fostree_192x192_transparent.png?width=75&height=75&resize=contain,False,['business'],7,True,,False,7908410,False,,,,#89211c,en,7,0,False,4088b79e-dbf7-47ee-973c-68fb4aa37c25,1749747339,1749734933
ZoomPaths | Accelerate Your Career,https://www.zoompaths.com/,Everyone has the potential to achieve their career goals. ZoomPaths showcases the career paths of prominent business leaders so you can learn from their experiences.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673567036231-3.png?width=75&height=75&resize=contain,False,['business'],7,True,0,True,26390683,False,,,,#24c8ff,en,7,0,True,c320ab11-c367-490c-b538-49e549931d6e,1673567037,1716254651
Bwritr Sarl,https://www.bwritr.com/,"Discover copywriting tips, client success stories, industry insights, and effective communications strategies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733773225265-favicon.png?width=75&height=75&resize=contain,False,['business'],7,True,0,True,254042949,False,,,,#ffd300,en,7,0,True,2abced7a-b15f-4d5b-8475-5dc59e45039b,1733773226,1728263738
Auxin Labs,https://auxin-labs.ghost.io/,"Making the Startup Ecosystem Accessible with easy to understand educational content and resources for Founders, VC's, Investors, and Aspiring Investors.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702510513948-Screenshot-2023-11-11-at-12.34.03-AM.png?width=75&height=75&resize=contain,False,['business'],6,True,,False,9999994,False,,,,#137e71,en,6,2,True,b25fe181-20f1-411f-9546-e989238e8001,1702510515,1705294856
Uhtred Miller,https://uhtred.co/,Sharing my journey and helping you plan better and better manage and organize your information (Life & Business). Join and start living a more organized and productive life today.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720570094608-Instagram%20post%20-%209%20(1).png?width=75&height=75&resize=contain,False,['business'],6,True,0,True,10499993,False,,,,#A37046,en,6,0,True,8d50fc5b-79d2-4c79-a88e-1fac815ccec7,1720570096,1720288845
alexandrurod,https://alexandrurodideal.ghost.io/,I will publish blogs about my life as a boarding student in a Northern English school. I will also follow up on my goal to read 50 books this year and publish what I learnt each week from each book.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708519340186-Plane%20taking%20off.jpg?width=75&height=75&resize=contain,False,['business'],6,True,0,True,11499993,False,,,,#74c0fc,en,6,0,True,471f7280-3929-4ef3-8583-3c8a30878fb4,1708519341,1708257918
